,Stability
graph_3_2_node_751,0
graph_3_2_node_729,1
graph_3_2_node_784,0
graph_3_2_node_233,0
graph_3_2_node_683,0
graph_3_2_node_879,1
graph_3_2_node_905,1
graph_3_2_node_216,0
graph_3_2_node_988,0
graph_3_2_node_906,0
graph_3_2_node_617,0
graph_3_2_node_10,0
graph_3_2_node_564,0
graph_3_2_node_253,0
graph_3_2_node_432,0
graph_3_2_node_643,0
graph_3_2_node_877,1
graph_3_2_node_228,0
graph_3_2_node_757,0
graph_3_2_node_265,1
graph_3_2_node_308,0
graph_3_2_node_825,1
graph_3_2_node_369,0
graph_3_2_node_614,0
graph_3_2_node_684,1
graph_3_2_node_434,1
graph_3_2_node_431,0
graph_3_2_node_712,0
graph_3_2_node_909,0
graph_3_2_node_633,0
graph_3_2_node_7,0
graph_3_2_node_769,0
graph_3_2_node_843,0
graph_3_2_node_965,1
graph_3_2_node_507,0
graph_3_2_node_360,0
graph_3_2_node_200,0
graph_3_2_node_76,1
graph_3_2_node_882,0
graph_3_2_node_653,0
graph_3_2_node_839,0
graph_3_2_node_687,0
graph_3_2_node_598,1
graph_3_2_node_870,1
graph_3_2_node_675,1
graph_3_2_node_761,0
graph_3_2_node_773,1
graph_3_2_node_357,0
graph_3_2_node_943,1
graph_3_2_node_106,1
graph_3_2_node_321,0
graph_3_2_node_610,0
graph_3_2_node_549,0
graph_3_2_node_378,1
graph_3_2_node_224,0
graph_3_2_node_571,0
graph_3_2_node_567,1
graph_3_2_node_850,1
graph_3_2_node_262,0
graph_3_2_node_329,1
graph_3_2_node_3,0
graph_3_2_node_137,1
graph_3_2_node_794,0
graph_3_2_node_48,0
graph_3_2_node_77,0
graph_3_2_node_665,1
graph_3_2_node_371,0
graph_3_2_node_62,0
graph_3_2_node_374,0
graph_3_2_node_836,1
graph_3_2_node_612,0
graph_3_2_node_275,0
graph_3_2_node_254,0
graph_3_2_node_978,1
graph_3_2_node_863,0
graph_3_2_node_541,0
graph_3_2_node_645,1
graph_3_2_node_289,1
graph_3_2_node_146,0
graph_3_2_node_838,0
graph_3_2_node_210,0
graph_3_2_node_193,0
graph_3_2_node_748,1
graph_3_2_node_319,0
graph_3_2_node_786,1
graph_3_2_node_430,1
graph_3_2_node_455,0
graph_3_2_node_353,0
graph_3_2_node_148,0
graph_3_2_node_679,1
graph_3_2_node_218,0
graph_3_2_node_669,1
graph_3_2_node_804,0
graph_3_2_node_857,1
graph_3_2_node_242,0
graph_3_2_node_525,0
graph_3_2_node_730,1
graph_3_2_node_413,0
graph_3_2_node_120,1
graph_3_2_node_54,0
graph_3_2_node_717,0
graph_3_2_node_932,0
graph_3_2_node_490,1
graph_3_2_node_930,0
graph_3_2_node_67,0
graph_3_2_node_787,0
graph_3_2_node_502,0
graph_3_2_node_963,0
graph_3_2_node_139,1
graph_3_2_node_350,0
graph_3_2_node_926,0
graph_3_2_node_456,0
graph_3_2_node_613,0
graph_3_2_node_469,0
graph_3_2_node_875,1
graph_3_2_node_475,0
graph_3_2_node_245,0
graph_3_2_node_892,0
graph_3_2_node_866,1
graph_3_2_node_197,0
graph_3_2_node_953,0
graph_3_2_node_605,0
graph_3_2_node_386,0
graph_3_2_node_142,0
graph_3_2_node_589,0
graph_3_2_node_797,0
graph_3_2_node_19,0
graph_3_2_node_570,0
graph_3_2_node_506,0
graph_3_2_node_710,1
graph_3_2_node_495,0
graph_3_2_node_477,0
graph_3_2_node_657,1
graph_3_2_node_690,1
graph_3_2_node_925,0
graph_3_2_node_418,0
graph_3_2_node_255,1
graph_3_2_node_767,0
graph_3_2_node_327,1
graph_3_2_node_709,0
graph_3_2_node_707,0
graph_3_2_node_246,0
graph_3_2_node_234,0
graph_3_2_node_365,1
graph_3_2_node_630,0
graph_3_2_node_405,0
graph_3_2_node_660,0
graph_3_2_node_785,0
graph_3_2_node_894,0
graph_3_2_node_741,0
graph_3_2_node_689,1
graph_3_2_node_130,0
graph_3_2_node_421,0
graph_3_2_node_227,0
graph_3_2_node_562,0
graph_3_2_node_964,0
graph_3_2_node_271,0
graph_3_2_node_913,1
graph_3_2_node_359,0
graph_3_2_node_670,0
graph_3_2_node_819,1
graph_3_2_node_334,0
graph_3_2_node_852,1
graph_3_2_node_312,0
graph_3_2_node_177,0
graph_3_2_node_485,0
graph_3_2_node_516,0
graph_3_2_node_46,0
graph_3_2_node_326,0
graph_3_2_node_468,0
graph_3_2_node_956,1
graph_3_2_node_532,1
graph_3_2_node_754,0
graph_3_2_node_676,0
graph_3_2_node_911,0
graph_3_2_node_9,1
graph_3_2_node_276,0
graph_3_2_node_934,0
graph_3_2_node_451,0
graph_3_2_node_176,0
graph_3_2_node_69,0
graph_3_2_node_207,0
graph_3_2_node_52,1
graph_3_2_node_100,0
graph_3_2_node_984,0
graph_3_2_node_511,1
graph_3_2_node_375,1
graph_3_2_node_738,0
graph_3_2_node_703,0
graph_3_2_node_595,0
graph_3_2_node_973,0
graph_3_2_node_443,0
graph_3_2_node_859,0
graph_3_2_node_975,1
graph_3_2_node_330,0
graph_3_2_node_972,0
graph_3_2_node_470,0
graph_3_2_node_993,0
graph_3_2_node_951,0
graph_3_2_node_34,0
graph_3_2_node_38,0
graph_3_2_node_182,0
graph_3_2_node_641,0
graph_3_2_node_918,0
graph_3_2_node_722,0
graph_3_2_node_59,0
graph_3_2_node_648,1
graph_3_2_node_286,0
graph_3_2_node_642,0
graph_3_2_node_155,0
graph_3_2_node_994,0
graph_3_2_node_104,1
graph_3_2_node_912,0
graph_3_2_node_862,0
graph_3_2_node_379,1
graph_3_2_node_167,0
graph_3_2_node_547,1
graph_3_2_node_572,0
graph_3_2_node_638,0
graph_3_2_node_144,0
graph_3_2_node_388,0
graph_3_2_node_944,1
graph_3_2_node_112,0
graph_3_2_node_664,0
graph_3_2_node_531,0
graph_3_2_node_897,0
graph_3_2_node_726,0
graph_3_2_node_73,0
graph_3_2_node_24,0
graph_3_2_node_65,0
graph_3_2_node_967,1
graph_3_2_node_402,0
graph_3_2_node_84,1
graph_3_2_node_113,0
graph_3_2_node_671,0
graph_3_2_node_103,0
graph_3_2_node_472,1
graph_3_2_node_696,0
graph_3_2_node_75,0
graph_3_2_node_453,0
graph_3_2_node_744,0
graph_3_2_node_980,1
graph_3_2_node_143,0
graph_3_2_node_169,0
graph_3_2_node_145,0
graph_3_2_node_410,0
graph_3_2_node_78,0
graph_3_2_node_107,0
graph_3_2_node_170,1
graph_3_2_node_792,0
graph_3_2_node_295,1
graph_3_2_node_800,1
graph_3_2_node_314,0
graph_3_2_node_260,0
graph_3_2_node_995,1
graph_3_2_node_194,0
graph_3_2_node_667,0
graph_3_2_node_423,0
graph_3_2_node_768,0
graph_3_2_node_695,0
graph_3_2_node_528,0
graph_3_2_node_702,0
graph_3_2_node_713,0
graph_3_2_node_555,1
graph_3_2_node_799,0
graph_3_2_node_986,0
graph_3_2_node_505,0
graph_3_2_node_928,1
graph_3_2_node_28,1
graph_3_2_node_623,0
graph_3_2_node_427,0
graph_3_2_node_846,1
graph_3_2_node_0,0
graph_3_2_node_860,0
graph_3_2_node_644,0
graph_3_2_node_154,1
graph_3_2_node_900,0
graph_3_2_node_584,0
graph_3_2_node_436,0
graph_3_2_node_921,0
graph_3_2_node_190,0
graph_3_2_node_778,0
graph_3_2_node_60,0
graph_3_2_node_415,0
graph_3_2_node_600,0
graph_3_2_node_835,0
graph_3_2_node_990,1
graph_3_2_node_842,0
graph_3_2_node_581,1
graph_3_2_node_151,1
graph_3_2_node_731,1
graph_3_2_node_310,0
graph_3_2_node_732,1
graph_3_2_node_66,0
graph_3_2_node_322,0
graph_3_2_node_691,0
graph_3_2_node_493,0
graph_3_2_node_335,1
graph_3_2_node_22,0
graph_3_2_node_348,0
graph_3_2_node_33,0
graph_3_2_node_205,1
graph_3_2_node_420,1
graph_3_2_node_404,0
graph_3_2_node_789,1
graph_3_2_node_239,1
graph_3_2_node_465,0
graph_3_2_node_585,1
graph_3_2_node_795,0
graph_3_2_node_940,0
graph_3_2_node_517,0
graph_3_2_node_582,1
graph_3_2_node_18,0
graph_3_2_node_29,1
graph_3_2_node_890,0
graph_3_2_node_64,0
graph_3_2_node_891,0
graph_3_2_node_482,0
graph_3_2_node_865,1
graph_3_2_node_23,0
graph_3_2_node_720,1
graph_3_2_node_452,1
graph_3_2_node_478,0
graph_3_2_node_51,1
graph_3_2_node_724,1
graph_3_2_node_733,0
graph_3_2_node_772,1
graph_3_2_node_45,0
graph_3_2_node_199,0
graph_3_2_node_947,1
graph_3_2_node_883,0
graph_3_2_node_704,0
graph_3_2_node_274,0
graph_3_2_node_624,0
graph_3_2_node_283,1
graph_3_2_node_401,1
graph_3_2_node_530,0
graph_3_2_node_933,0
graph_3_2_node_634,1
graph_3_2_node_91,0
graph_3_2_node_565,1
graph_3_2_node_12,0
graph_3_2_node_440,0
graph_3_2_node_915,0
graph_3_2_node_449,0
graph_3_2_node_474,1
graph_3_2_node_117,0
graph_3_2_node_508,0
graph_3_2_node_923,0
graph_3_2_node_692,0
graph_3_2_node_21,0
graph_3_2_node_771,1
graph_3_2_node_656,0
graph_3_2_node_587,1
graph_3_2_node_958,0
graph_3_2_node_534,1
graph_3_2_node_602,0
graph_3_2_node_118,0
graph_3_2_node_47,0
graph_3_2_node_716,1
graph_3_2_node_80,0
graph_3_2_node_841,1
graph_3_2_node_640,0
graph_3_2_node_259,0
graph_3_2_node_694,1
graph_3_2_node_428,0
graph_3_2_node_611,0
graph_3_2_node_780,0
graph_3_2_node_196,1
graph_3_2_node_270,1
graph_3_2_node_343,0
graph_3_2_node_649,0
graph_3_2_node_162,0
graph_3_2_node_179,0
graph_3_2_node_577,0
graph_3_2_node_523,1
graph_3_2_node_211,1
graph_3_2_node_752,0
graph_3_2_node_997,0
graph_3_2_node_658,0
graph_3_2_node_606,1
graph_3_2_node_594,1
graph_3_2_node_79,1
graph_3_2_node_342,0
graph_3_2_node_380,1
graph_3_2_node_685,1
graph_3_2_node_223,1
graph_3_2_node_264,0
graph_3_2_node_566,0
graph_3_2_node_487,0
graph_3_2_node_203,0
graph_3_2_node_737,0
graph_3_2_node_5,0
graph_3_2_node_812,0
graph_3_2_node_492,1
graph_3_2_node_740,1
graph_3_2_node_407,0
graph_3_2_node_931,0
graph_3_2_node_85,0
graph_3_2_node_711,0
graph_3_2_node_949,1
graph_3_2_node_746,1
graph_3_2_node_447,1
graph_3_2_node_150,1
graph_3_2_node_637,0
graph_3_2_node_473,1
graph_3_2_node_550,0
graph_3_2_node_181,1
graph_3_2_node_885,0
graph_3_2_node_168,0
graph_3_2_node_952,0
graph_3_2_node_626,0
graph_3_2_node_122,0
graph_3_2_node_126,0
graph_3_2_node_63,1
graph_3_2_node_533,1
graph_3_2_node_115,0
graph_3_2_node_959,1
graph_3_2_node_123,0
graph_3_2_node_599,0
graph_3_2_node_425,0
graph_3_2_node_382,1
graph_3_2_node_872,0
graph_3_2_node_790,1
graph_3_2_node_249,1
graph_3_2_node_215,0
graph_3_2_node_110,0
graph_3_2_node_157,1
graph_3_2_node_655,0
graph_3_2_node_654,0
graph_3_2_node_74,0
graph_3_2_node_435,0
graph_3_2_node_603,0
graph_3_2_node_315,1
graph_3_2_node_186,1
graph_3_2_node_805,0
graph_3_2_node_111,0
graph_3_2_node_622,1
graph_3_2_node_92,0
graph_3_2_node_400,0
graph_3_2_node_247,1
graph_3_2_node_908,1
graph_3_2_node_494,0
graph_3_2_node_279,0
graph_3_2_node_823,0
graph_3_2_node_907,1
graph_3_2_node_803,0
graph_3_2_node_920,1
graph_3_2_node_108,0
graph_3_2_node_320,0
graph_3_2_node_977,0
graph_3_2_node_240,0
graph_3_2_node_827,0
graph_3_2_node_697,0
graph_3_2_node_184,1
graph_3_2_node_576,1
graph_3_2_node_105,0
graph_3_2_node_437,1
graph_3_2_node_307,0
graph_3_2_node_753,1
graph_3_2_node_849,0
graph_3_2_node_121,1
graph_3_2_node_851,1
graph_3_2_node_302,1
graph_3_2_node_539,0
graph_3_2_node_11,0
graph_3_2_node_810,0
graph_3_2_node_568,0
graph_3_2_node_134,0
graph_3_2_node_370,1
graph_3_2_node_544,0
graph_3_2_node_592,0
graph_3_2_node_1,0
graph_3_2_node_553,0
graph_3_2_node_723,0
graph_3_2_node_267,0
graph_3_2_node_129,0
graph_3_2_node_50,1
graph_3_2_node_441,1
graph_3_2_node_385,0
graph_3_2_node_721,0
graph_3_2_node_620,1
graph_3_2_node_820,0
graph_3_2_node_888,0
graph_3_2_node_889,0
graph_3_2_node_781,0
graph_3_2_node_886,0
graph_3_2_node_462,0
graph_3_2_node_152,0
graph_3_2_node_504,1
graph_3_2_node_828,0
graph_3_2_node_524,1
graph_3_2_node_591,0
graph_3_2_node_538,0
graph_3_2_node_368,1
graph_3_2_node_394,0
graph_3_2_node_895,0
graph_3_2_node_58,0
graph_3_2_node_546,1
graph_3_2_node_759,0
graph_3_2_node_32,1
graph_3_2_node_280,1
graph_3_2_node_796,0
graph_3_2_node_332,0
graph_3_2_node_629,0
graph_3_2_node_147,1
graph_3_2_node_17,0
graph_3_2_node_627,0
graph_3_2_node_750,0
graph_3_2_node_2,0
graph_3_2_node_419,1
graph_3_2_node_936,0
graph_3_2_node_102,0
graph_3_2_node_902,0
graph_3_2_node_498,1
graph_3_2_node_699,1
graph_3_2_node_764,1
graph_3_2_node_919,0
graph_3_2_node_961,1
graph_3_2_node_560,0
graph_3_2_node_57,0
graph_3_2_node_484,0
graph_3_2_node_809,0
graph_3_2_node_352,0
graph_3_2_node_305,1
graph_3_2_node_163,1
graph_3_2_node_282,1
graph_3_2_node_192,0
graph_3_2_node_361,0
graph_3_2_node_363,0
graph_3_2_node_982,0
graph_3_2_node_625,1
graph_3_2_node_556,1
graph_3_2_node_941,0
graph_3_2_node_301,0
graph_3_2_node_575,0
graph_3_2_node_996,1
graph_3_2_node_999,0
graph_3_2_node_635,0
graph_3_2_node_337,0
graph_3_2_node_758,0
graph_3_2_node_272,0
graph_3_2_node_433,0
graph_3_2_node_536,0
graph_3_2_node_278,1
graph_3_2_node_250,0
graph_3_2_node_705,0
graph_3_2_node_183,0
graph_3_2_node_636,0
graph_3_2_node_347,0
graph_3_2_node_125,1
graph_3_2_node_238,1
graph_3_2_node_586,0
graph_3_2_node_910,0
graph_3_2_node_406,0
graph_3_2_node_165,0
graph_3_2_node_728,0
graph_3_2_node_590,1
graph_3_2_node_412,0
graph_3_2_node_957,0
graph_3_2_node_299,1
graph_3_2_node_739,0
graph_3_2_node_813,0
graph_3_2_node_501,1
graph_3_2_node_372,1
graph_3_2_node_439,1
graph_3_2_node_344,1
graph_3_2_node_954,1
graph_3_2_node_661,0
graph_3_2_node_522,0
graph_3_2_node_727,0
graph_3_2_node_929,1
graph_3_2_node_89,0
graph_3_2_node_4,0
graph_3_2_node_291,0
graph_3_2_node_937,1
graph_3_2_node_166,1
graph_3_2_node_561,1
graph_3_2_node_35,1
graph_3_2_node_816,1
graph_3_2_node_96,0
graph_3_2_node_294,0
graph_3_2_node_545,0
graph_3_2_node_444,0
graph_3_2_node_615,1
graph_3_2_node_336,0
graph_3_2_node_448,0
graph_3_2_node_583,0
graph_3_2_node_95,0
graph_3_2_node_588,0
