,Stability
graph_3_2_node_673,0
graph_3_2_node_734,0
graph_3_2_node_88,0
graph_3_2_node_135,0
graph_3_2_node_426,0
graph_3_2_node_231,0
graph_3_2_node_131,0
graph_3_2_node_328,1
graph_3_2_node_480,0
graph_3_2_node_185,0
graph_3_2_node_847,1
graph_3_2_node_87,1
graph_3_2_node_180,0
graph_3_2_node_93,0
graph_3_2_node_284,0
graph_3_2_node_718,0
graph_3_2_node_736,1
graph_3_2_node_97,0
graph_3_2_node_178,0
graph_3_2_node_896,0
graph_3_2_node_303,0
graph_3_2_node_974,0
graph_3_2_node_991,0
graph_3_2_node_845,0
graph_3_2_node_127,0
graph_3_2_node_213,0
graph_3_2_node_323,1
graph_3_2_node_68,0
graph_3_2_node_607,1
graph_3_2_node_939,0
graph_3_2_node_745,0
graph_3_2_node_285,0
graph_3_2_node_871,0
graph_3_2_node_861,0
graph_3_2_node_537,0
graph_3_2_node_760,0
graph_3_2_node_608,1
graph_3_2_node_261,0
graph_3_2_node_445,0
graph_3_2_node_311,0
graph_3_2_node_340,0
graph_3_2_node_297,0
graph_3_2_node_719,0
graph_3_2_node_41,0
graph_3_2_node_232,0
graph_3_2_node_296,0
graph_3_2_node_893,1
graph_3_2_node_981,1
graph_3_2_node_552,0
graph_3_2_node_376,1
graph_3_2_node_40,1
graph_3_2_node_458,0
graph_3_2_node_962,1
graph_3_2_node_366,0
graph_3_2_node_273,1
graph_3_2_node_86,1
graph_3_2_node_899,0
graph_3_2_node_277,0
graph_3_2_node_83,0
graph_3_2_node_82,0
graph_3_2_node_422,1
graph_3_2_node_373,0
graph_3_2_node_281,1
graph_3_2_node_619,0
graph_3_2_node_680,1
graph_3_2_node_510,1
graph_3_2_node_518,0
graph_3_2_node_290,0
graph_3_2_node_124,0
graph_3_2_node_8,0
graph_3_2_node_674,0
graph_3_2_node_461,0
graph_3_2_node_798,0
graph_3_2_node_156,0
graph_3_2_node_763,1
graph_3_2_node_293,0
graph_3_2_node_331,1
graph_3_2_node_783,1
graph_3_2_node_942,1
graph_3_2_node_535,0
graph_3_2_node_403,0
graph_3_2_node_503,1
graph_3_2_node_514,0
graph_3_2_node_706,1
graph_3_2_node_161,0
graph_3_2_node_90,1
graph_3_2_node_209,0
graph_3_2_node_27,0
graph_3_2_node_217,0
graph_3_2_node_236,1
graph_3_2_node_221,0
graph_3_2_node_922,1
graph_3_2_node_99,1
graph_3_2_node_853,1
graph_3_2_node_398,1
graph_3_2_node_358,0
graph_3_2_node_351,0
graph_3_2_node_153,0
graph_3_2_node_466,1
graph_3_2_node_725,0
graph_3_2_node_663,0
graph_3_2_node_258,1
graph_3_2_node_13,0
graph_3_2_node_811,1
graph_3_2_node_574,1
graph_3_2_node_948,0
graph_3_2_node_266,0
graph_3_2_node_339,1
graph_3_2_node_983,0
graph_3_2_node_241,1
graph_3_2_node_446,0
graph_3_2_node_678,0
graph_3_2_node_880,0
graph_3_2_node_509,0
graph_3_2_node_429,0
graph_3_2_node_346,1
graph_3_2_node_30,0
graph_3_2_node_226,1
graph_3_2_node_903,1
graph_3_2_node_580,0
graph_3_2_node_834,1
graph_3_2_node_708,0
graph_3_2_node_304,0
graph_3_2_node_325,0
graph_3_2_node_94,0
graph_3_2_node_341,0
graph_3_2_node_222,0
graph_3_2_node_898,0
graph_3_2_node_715,0
graph_3_2_node_408,0
graph_3_2_node_292,1
graph_3_2_node_559,0
graph_3_2_node_529,0
graph_3_2_node_49,1
graph_3_2_node_873,1
graph_3_2_node_459,1
graph_3_2_node_646,0
graph_3_2_node_454,0
graph_3_2_node_968,1
graph_3_2_node_867,0
graph_3_2_node_138,0
graph_3_2_node_483,0
graph_3_2_node_681,1
graph_3_2_node_287,0
graph_3_2_node_298,0
graph_3_2_node_979,0
graph_3_2_node_424,0
graph_3_2_node_362,0
graph_3_2_node_777,0
graph_3_2_node_355,1
graph_3_2_node_833,1
graph_3_2_node_316,1
graph_3_2_node_256,0
graph_3_2_node_164,1
graph_3_2_node_639,1
graph_3_2_node_558,1
graph_3_2_node_128,1
graph_3_2_node_36,1
graph_3_2_node_486,0
graph_3_2_node_313,0
graph_3_2_node_971,0
graph_3_2_node_808,0
graph_3_2_node_651,0
graph_3_2_node_392,0
graph_3_2_node_476,0
graph_3_2_node_268,1
graph_3_2_node_542,1
graph_3_2_node_513,1
graph_3_2_node_904,0
graph_3_2_node_632,0
graph_3_2_node_119,1
graph_3_2_node_527,0
graph_3_2_node_830,1
graph_3_2_node_766,0
graph_3_2_node_414,0
graph_3_2_node_159,1
graph_3_2_node_364,0
graph_3_2_node_317,0
graph_3_2_node_98,0
graph_3_2_node_175,1
graph_3_2_node_300,0
graph_3_2_node_31,0
graph_3_2_node_666,0
graph_3_2_node_515,0
graph_3_2_node_698,0
graph_3_2_node_225,0
graph_3_2_node_101,0
graph_3_2_node_208,0
graph_3_2_node_171,1
graph_3_2_node_141,0
graph_3_2_node_824,0
graph_3_2_node_206,0
graph_3_2_node_618,0
graph_3_2_node_396,0
graph_3_2_node_775,0
graph_3_2_node_840,0
graph_3_2_node_686,0
graph_3_2_node_499,0
graph_3_2_node_557,0
graph_3_2_node_109,0
