,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_3_2_node_673,24.0,0.2536231884057971,0.0010633992676065947,0.3810068649885584,2.6246246246246248,0.019533331253161628,15.054,8.946,1.6859047619047622,0.37275,0.3940493311932352,0.009187265354992643,0.2291272045028143,0.2294586745512328,0.7025627904585822
graph_3_2_node_734,26.0,0.08,0.0017389322497775492,0.3994402239104358,2.503503503503504,0.02892904530963647,10.064,15.936,0.6323374686716792,0.6129230769230767,0.5195761618387539,0.01647786354737888,0.4420028162133425,0.4425929110317286,0.3575657381346711
graph_3_2_node_88,23.0,0.15019762845849802,0.0012506844515057733,0.3811522319725296,2.623623623623624,0.018152816013023654,11.099,11.901,0.936000108225108,0.5174347826086955,0.6181606035423263,0.012176821530718241,0.3492174531861838,0.3496582350347615,0.6196034330567157
graph_3_2_node_135,22.0,0.2597402597402597,0.0009028354255854467,0.3788395904436861,2.63963963963964,0.0214969940386048,14.077,7.922999999999999,1.785383333333333,0.36013636363636364,0.2444857559750557,0.008220255444736197,0.2197387399545295,0.2200322950542316,0.4616330860959679
graph_3_2_node_426,29.0,0.16809116809116809,0.0016445106721305522,0.3939274447949527,2.5385385385385386,0.024172750894724825,17.077,11.923,1.4354552641802645,0.4111379310344828,0.5275888434607022,0.012246691481428212,0.2588641390037359,0.25930593102471833,0.7037420177585655
graph_3_2_node_231,21.0,0.12857142857142856,0.0009679556380728912,0.3857142857142857,2.592592592592593,0.024706222919145968,10.061,10.939,0.9209060606060604,0.520904761904762,0.2575258806805348,0.011456408793547344,0.3522663123167155,0.3526714479374234,0.25841069122316085
graph_3_2_node_131,34.0,0.23885918003565065,0.0021823771267412088,0.4020120724346076,2.4874874874874875,0.03371099560317061,21.043000000000006,12.957,1.6253072261072266,0.3810882352941177,0.42893515564541385,0.013396977245278448,0.2354242361389367,0.23590446498487114,0.7269470396586203
graph_3_2_node_328,39.0,0.145748987854251,0.002846648319196602,0.4167709637046308,2.3993993993994,0.05281793332705805,22.124000000000002,16.875999999999998,1.3133056722689076,0.4327179487179488,0.3270673057576283,0.01787024350661591,0.2761725901026965,0.2767980285704013,0.4445376694916185
graph_3_2_node_480,24.0,0.14492753623188406,0.0012893219217645214,0.3928430987023201,2.5455455455455454,0.02450370210523493,12.07,11.93,1.0146267942583729,0.4970833333333333,0.4393805837584073,0.012322164344380026,0.3309705242028291,0.3314124113646624,0.47447493596144197
graph_3_2_node_185,21.0,0.1523809523809524,0.0010390362118402696,0.3860123647604328,2.5905905905905904,0.023204467268189147,12.047,8.953,1.3481153846153844,0.4263333333333334,0.19836977908665526,0.009410590720758559,0.27100852541643605,0.2713401808346844,0.2871599242779976
graph_3_2_node_847,18.0,0.05882352941176471,0.0008277985448517138,0.384526558891455,2.6006006006006004,0.02057277595096925,4.337,13.663,0.3240181818181818,0.7590555555555557,0.5627463177869508,0.014216922763110318,0.6139374387930912,0.6144431919016025,0.2051663539723049
graph_3_2_node_87,19.0,0.14619883040935672,0.0009718472467317267,0.3823191733639495,2.6156156156156154,0.01660418037837555,9.068999999999999,9.931000000000001,0.9155550505050506,0.5226842105263159,0.5046367802965475,0.010202658850173772,0.3539660075716109,0.3543337975585665,0.5053997859140218
graph_3_2_node_180,41.0,0.16194331983805668,0.002780114631248135,0.4146948941469489,2.411411411411412,0.039548480276807976,26.099,14.901,1.7543475399600406,0.363439024390244,0.3705360388610363,0.015580418354693853,0.2221250096593136,0.22267745628521768,0.6194830740156765
graph_3_2_node_93,19.0,0.1871345029239766,0.0007042034262806692,0.3821729150726855,2.6166166166166165,0.02262808974408264,11.058,7.942,1.3961488095238097,0.4179999999999999,0.16581960640969812,0.008369574743697115,0.2643214104996837,0.2646156038209609,0.2501655034747269
graph_3_2_node_284,44.0,0.13530655391120508,0.003960775664560631,0.427105600684053,2.3413413413413413,0.048887574017453236,23.16,20.84,1.1132240060936651,0.4736363636363637,0.5107060801433915,0.021792932057303645,0.3103950699437237,0.31116736322751576,0.5871944570589013
graph_3_2_node_718,19.0,0.152046783625731,0.0009382229859349477,0.38071646341463417,2.6266266266266265,0.019097240566397045,8.089,10.911,0.7442993867243867,0.574263157894737,0.32810472758579273,0.011319213077660241,0.4030611284731418,0.4034651681119208,0.2698003377742985
graph_3_2_node_736,23.0,0.1699604743083004,0.0010142357662606914,0.3942383583267561,2.5365365365365364,0.03407170093270387,13.099,9.901,1.3258111111111113,0.43047826086956537,0.1866240726184692,0.010507190445244976,0.2743733997155049,0.2747401885299164,0.2634964807430452
graph_3_2_node_97,37.0,0.19663865546218487,0.002255638278574898,0.4100985221674877,2.4384384384384385,0.0377020625512052,23.076999999999998,13.923,1.6595354811854808,0.3762972972972973,0.4180664451959993,0.014445494208951259,0.2317952968673241,0.23231138793720305,0.6588399506140928
graph_3_2_node_178,20.0,0.11578947368421053,0.0010330999691344103,0.38467462456680784,2.5995995995996,0.0202835495535832,9.05,10.95,0.8273535353535354,0.5475,0.3512318005069007,0.011318581540781386,0.3770174267704858,0.3774229393102612,0.3200984896286628
graph_3_2_node_896,34.0,0.0907258064516129,0.002353906324383215,0.4199243379571249,2.3813813813813813,0.03933950228068772,16.124000000000002,17.875999999999994,0.9044632709980079,0.5257647058823529,0.3317500957292989,0.018968477715838653,0.3568301703254828,0.3574923501091887,0.2776503362135059
graph_3_2_node_303,41.0,0.2451219512195122,0.0024954464960830853,0.41315136476426795,2.4204204204204203,0.0429416668593187,28.049,12.950999999999999,2.1678059052059053,0.3158780487804878,0.39169393762912863,0.013423606519641204,0.1875838573696164,0.1880641132658233,0.8753545750345003
graph_3_2_node_974,32.0,0.1995967741935484,0.001920642605309348,0.4036363636363636,2.477477477477477,0.03795868016841965,19.104,12.895999999999999,1.484235586635586,0.40299999999999997,0.3040010899983585,0.013503922121427307,0.2524216597805943,0.25289955977796724,0.4708203251738701
graph_3_2_node_991,19.0,0.12280701754385966,0.000803825510742451,0.3715135738192637,2.6916916916916915,0.015261714923614316,8.086,10.914000000000001,0.7446640331890331,0.5744210526315789,0.5666885878281467,0.011167905653440604,0.403271069633514,0.4036752200914179,0.4652580260477607
graph_3_2_node_845,27.0,0.15384615384615385,0.0015405466937657595,0.4010437575270975,2.4934934934934936,0.031278206136608776,12.075999999999999,14.924000000000001,0.810411138861139,0.5527407407407406,0.4515389112316625,0.015468627689973638,0.3820341977647991,0.3825869221665911,0.3931289908198552
graph_3_2_node_127,20.0,0.23157894736842105,0.0007085347358242759,0.3860123647604328,2.5905905905905904,0.025391276628109336,13.024000000000001,6.976,1.868761904761905,0.34879999999999994,0.14546741329538046,0.007352453638472636,0.2112676343264578,0.211526091433824,0.29141113052408235
graph_3_2_node_213,17.0,0.21904761904761905,0.0005655040113403435,0.3698630136986301,2.703703703703704,0.013255220095080912,10.038,6.9620000000000015,1.4442761904761898,0.409529411764706,0.36087425546573226,0.0071251953943257205,0.2575564677978471,0.2578143492252156,0.4647025747925369
