,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_90,22,0.021645021645021644,0.04204883230110248,0.43073593073593075,2.321608040201005,0.10110126382345248,1.0,21.0,0.047619047619047616,0.9545454545454547,4.200000000000001,0.10769230769230771,0.9130434782608695,0.9243520404579616,0.0
graph_1_5_node_112,5,0.3,0.0011285729264625937,0.28347578347578345,3.527638190954774,0.002724875252991982,0.0,5.0,0.0,1.0,0.22727272727272724,0.02808988764044944,1.0,1.0028137310073155,0.0
graph_2_4_node_190,10,0.17777777777777778,0.011703697731753194,0.3719626168224299,2.6884422110552766,0.0811299264240545,3.0,7.0,0.42857142857142855,0.7,0.31818181818181823,0.03932584269662921,0.5384615384615384,0.5425384167376013,0.0
graph_3_1_node_172,18,0.1,0.030001626894535713,0.402834008097166,2.4824120603015074,0.1476518375252589,5.0,13.0,0.38461538461538464,0.7222222222222222,0.32500000000000007,0.08125000000000002,0.5652173913043478,0.573317079777868,0.07499999999999998
graph_1_4_node_152,14,0.16483516483516483,0.023632016498753704,0.33111480865224624,3.020100502512563,0.01668388002187666,2.0,12.0,0.16666666666666669,0.8571428571428571,0.5,0.06818181818181816,0.75,0.7570505287896591,0.0
graph_2_1_node_61,5,0.0,0.003985313327823539,0.30615384615384617,3.2663316582914574,0.010818397919408586,0.0,5.0,0.0,1.0,0.17857142857142858,0.029069767441860468,1.0,1.003032140691328,0.0
graph_1_3_node_19,7,0.19047619047619047,0.0067805293362071285,0.2905109489051095,3.442211055276382,0.003976589706809355,1.0,6.0,0.16666666666666669,0.8571428571428571,0.2857142857142857,0.033519553072625705,0.75,0.7537220843672456,0.0
graph_2_2_node_113,9,0.2222222222222222,0.012069970202379552,0.36988847583643125,2.7035175879396984,0.060385717689367686,0.0,9.0,0.0,1.0,0.3103448275862069,0.05263157894736842,1.0,1.005524861878453,0.0
graph_2_2_node_138,8,0.26666666666666666,0.0048077087226582734,0.34668989547038326,2.8844221105527637,0.06747290309911357,2.0,6.0,0.33333333333333337,0.75,0.1935483870967742,0.03550295857988166,0.5999999999999999,0.6036991368680641,0.0
graph_4_2_node_80,6,0.0,0.00610540730718207,0.37832699619771865,2.64321608040201,0.06632146724061154,5.0,1.0,5.0,0.16666666666666669,0.005263157894736843,0.1,0.09090909090909091,0.0915298233733988,0.0
graph_2_3_node_135,12,0.12121212121212122,0.019342238893292295,0.39019607843137255,2.562814070351759,0.05133326308336485,2.0,10.0,0.2,0.8333333333333334,0.4,0.05714285714285714,0.7142857142857143,0.719954648526077,0.0
graph_1_4_node_170,8,0.25,0.009496199301751024,0.332220367278798,3.0100502512562812,0.016653238538244058,1.0,7.0,0.14285714285714285,0.875,0.24137931034482757,0.04093567251461988,0.7777777777777778,0.78189784840756,0.0
graph_2_5_node_101,5,0.3,0.004360705021708814,0.33166666666666667,3.0150753768844223,0.061612780918870735,1.0,4.0,0.25,0.8,0.22222222222222224,0.02197802197802198,0.6666666666666667,0.6692439862542956,0.0
graph_1_2_node_78,9,0.4166666666666667,0.006431457505624556,0.3028919330289193,3.301507537688442,0.0113180375033859,0.0,9.0,0.0,1.0,0.375,0.05113636363636363,1.0,1.0056639395846445,0.0
graph_3_1_node_86,14,0.13186813186813187,0.021897112321547278,0.37335834896810505,2.678391959798995,0.10465268405261613,4.0,10.0,0.4,0.7142857142857143,0.2941176470588235,0.06024096385542168,0.5555555555555556,0.5617899695206428,0.08823529411764706
graph_2_1_node_21,8,0.10714285714285714,0.01010518350334032,0.342512908777969,2.919597989949749,0.018419841673905646,0.0,8.0,0.0,1.0,0.26666666666666666,0.047058823529411764,1.0,1.0048426150121066,0.0
graph_4_5_node_166,9,0.1111111111111111,0.009890133564913865,0.39641434262948205,2.522613065326633,0.0785532600288499,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.03045685279187817
graph_2_2_node_195,9,0.1388888888888889,0.012161901880683447,0.381957773512476,2.6180904522613067,0.06909375074979747,0.0,9.0,0.0,1.0,0.28125,0.05357142857142857,1.0,1.005524861878453,0.0
graph_3_2_node_74,5,0.1,0.004364780787382249,0.34668989547038326,2.8844221105527637,0.024053131708361732,1.0,4.0,0.25,0.8,0.21052631578947367,0.022099447513812154,0.6666666666666667,0.6688913607712272,0.0
graph_2_3_node_170,15,0.3047619047619048,0.013832364054399826,0.38943248532289626,2.5678391959798996,0.1399835574565591,1.0,14.0,0.07142857142857142,0.9333333333333333,0.5833333333333333,0.07954545454545456,0.875,0.8829096045197741,0.0
graph_2_4_node_141,8,0.10714285714285714,0.00847539182541379,0.36116152450090744,2.7688442211055277,0.050259523199979866,1.0,7.0,0.14285714285714285,0.875,0.2800000000000001,0.039999999999999994,0.7777777777777778,0.7818451804506424,0.0
graph_2_1_node_117,10,0.044444444444444446,0.014189750773253679,0.3664825046040516,2.728643216080402,0.05627103632144673,0.0,10.0,0.0,1.0,0.35714285714285715,0.058139534883720936,1.0,1.0060459492140266,0.0
graph_3_2_node_162,9,0.08333333333333333,0.006577425711295388,0.38049713193116635,2.628140703517588,0.0408944938657606,1.0,8.0,0.125,0.888888888888889,0.2962962962962963,0.04624277456647398,0.8,0.8044395116537182,0.0
graph_1_5_node_62,11,0.18181818181818182,0.02251588317667859,0.37406015037593987,2.6733668341708543,0.07200342816655277,1.0,10.0,0.1,0.909090909090909,0.4,0.05714285714285714,0.8333333333333334,0.8389513108614233,0.0
graph_1_3_node_119,9,0.16666666666666666,0.03062895237688046,0.3189102564102564,3.135678391959799,0.003938374853921382,0.0,9.0,0.0,1.0,0.391304347826087,0.05084745762711864,1.0,1.0055658627087198,0.0
graph_2_5_node_52,7,0.2857142857142857,0.005985880529144688,0.33056478405315615,3.0251256281407035,0.046981875496034275,1.0,6.0,0.16666666666666669,0.8571428571428571,0.17647058823529413,0.03614457831325301,0.75,0.7538610038610039,0.0
graph_4_1_node_138,12,0.10606060606060606,0.015836521507193543,0.42250530785562634,2.3668341708542715,0.12583755158267912,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05027932960893855
graph_3_1_node_80,5,0.0,0.0034225010018309474,0.32730263157894735,3.0552763819095476,0.03178383087320348,0.0,5.0,0.0,1.0,0.23809523809523808,0.027932960893854754,1.0,1.0031113876789048,0.0
graph_1_2_node_8,6,0.2,0.00815601299732241,0.31045241809672386,3.221105527638191,0.009230301792672375,0.0,6.0,0.0,1.0,0.22222222222222224,0.03468208092485549,1.0,1.0037831021437582,0.0
graph_1_2_node_105,6,0.06666666666666667,0.01221419301315217,0.3015151515151515,3.3165829145728645,0.013034141635197219,0.0,6.0,0.0,1.0,0.29999999999999993,0.03333333333333333,1.0,1.0037831021437582,0.0
graph_1_3_node_163,5,0.1,0.01058314896189733,0.2943786982248521,3.3969849246231156,0.0037321029224182357,0.0,5.0,0.0,1.0,0.19230769230769232,0.02873563218390805,1.0,1.0030998140111593,0.0
graph_4_3_node_24,21,0.04678362573099415,0.05405823820623202,0.4261241970021413,2.3467336683417086,0.2507480699981579,19.0,2.0,9.5,0.09523809523809523,0.01129943502824859,0.08695652173913042,0.05,0.051371742112482854,0.05084745762711864
graph_2_5_node_79,5,0.3,0.0013546102891407283,0.314873417721519,3.1758793969849246,0.07040260209384588,1.0,4.0,0.25,0.8,0.2,0.022222222222222223,0.6666666666666667,0.6692439862542956,0.0
graph_4_5_node_39,7,0.047619047619047616,0.006687240368005687,0.36313868613138683,2.7537688442211055,0.032969894441963965,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.015228426395939085
graph_3_2_node_126,9,0.05555555555555555,0.009810465800023727,0.3768939393939394,2.6532663316582914,0.04211628685657789,0.0,9.0,0.0,1.0,0.42857142857142855,0.05027932960893855,1.0,1.0049861495844876,0.0
graph_3_5_node_66,16,0.054945054945054944,0.03375869243568204,0.40040241448692154,2.4974874371859297,0.07426692833471446,5.0,11.0,0.4545454545454545,0.6875,0.47826086956521746,0.062146892655367235,0.5238095238095238,0.5305291328504522,0.0
graph_1_4_node_30,6,0.3333333333333333,0.011400751261377545,0.3052147239263804,3.2763819095477387,0.014780473245449453,0.0,6.0,0.0,1.0,0.24000000000000005,0.034285714285714294,1.0,1.0035294117647058,0.0
graph_3_3_node_139,6,0.0,0.0052395284967672135,0.34912280701754383,2.864321608040201,0.04339692025580573,1.0,5.0,0.2,0.8333333333333334,0.18518518518518517,0.02890173410404624,0.7142857142857143,0.7173215369936682,0.0
graph_3_3_node_30,13,0.07692307692307693,0.019329610234015707,0.38269230769230766,2.613065326633166,0.07342449024146307,0.0,13.0,0.0,1.0,1.0833333333333335,0.06914893617021277,1.0,1.007845503922752,0.0
graph_3_1_node_197,11,0.10909090909090909,0.013694567040811232,0.37335834896810505,2.678391959798995,0.1028416440888534,2.0,9.0,0.22222222222222224,0.8181818181818181,0.23076923076923078,0.05590062111801243,0.6923076923076923,0.6979081901297209,0.0
graph_3_1_node_74,13,0.07692307692307693,0.02349703605763545,0.40529531568228105,2.4673366834170856,0.12207707866719512,3.0,10.0,0.29999999999999993,0.7692307692307693,0.25,0.0625,0.625,0.6312266500622666,0.07499999999999998
graph_4_2_node_97,6,0.13333333333333333,0.003503085126165745,0.3664825046040516,2.728643216080402,0.06122719178931408,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02105263157894737
graph_2_2_node_111,6,0.26666666666666666,0.0025743357063834327,0.32730263157894735,3.0552763819095476,0.033170580931514454,0.0,6.0,0.0,1.0,0.20689655172413796,0.03508771929824561,1.0,1.0036900369003692,0.0
graph_3_4_node_2,12,0.24242424242424243,0.012720198298676221,0.3671586715867159,2.7236180904522613,0.08175864637538792,2.0,10.0,0.2,0.8333333333333334,0.34482758620689663,0.05847953216374269,0.7142857142857143,0.7202881152460986,0.0
graph_2_4_node_123,5,0.3,0.0020864310184370276,0.32838283828382836,3.0452261306532664,0.028121863443595383,2.0,3.0,0.6666666666666667,0.5999999999999999,0.12000000000000002,0.017142857142857147,0.42857142857142855,0.43032069970845477,0.12000000000000002
graph_3_1_node_7,4,0.16666666666666666,0.0019068869121808226,0.2961309523809524,3.3768844221105527,0.01366857054231268,1.0,3.0,0.33333333333333337,0.75,0.08823529411764706,0.018072289156626505,0.5999999999999999,0.6018714909544604,0.0
graph_1_4_node_44,5,0.7,0.0003159462835292966,0.2948148148148148,3.391959798994975,0.014989282005563927,3.0,2.0,1.5,0.4,0.08333333333333334,0.011363636363636364,0.25,0.25118343195266274,0.16666666666666669
graph_2_5_node_105,4,0.0,0.0035976165348213397,0.31738437001594894,3.150753768844221,0.025505984776602306,0.0,4.0,0.0,1.0,0.14285714285714285,0.02325581395348837,1.0,1.0025740025740026,0.0
graph_4_3_node_162,10,0.03571428571428571,0.009258583381865103,0.3559928443649374,2.809045226130653,0.0715324644140486,9.0,1.0,9.0,0.1,0.005649717514124295,0.04347826086956521,0.05263157894736842,0.05330862701778142,0.016949152542372885
graph_1_1_node_32,6,0.2,0.006310703633435903,0.31789137380191695,3.1457286432160805,0.026490493807887906,1.0,5.0,0.2,0.8333333333333334,0.22727272727272724,0.02808988764044944,0.7142857142857143,0.7172743574417215,0.0
graph_1_3_node_26,30,0.2597701149425287,0.07208497867698024,0.3849129593810445,2.5979899497487438,0.3404493543088288,2.0,28.0,0.07142857142857142,0.9333333333333333,1.0769230769230769,0.16091954022988506,0.875,0.8921568627450981,0.0
graph_2_4_node_31,6,0.0,0.005434360658237091,0.35985533453887886,2.778894472361809,0.0602697589051719,1.0,5.0,0.2,0.8333333333333334,0.2,0.02857142857142857,0.7142857142857143,0.7171943821158482,0.0
graph_3_3_node_100,6,0.0,0.0018861686098432104,0.342512908777969,2.919597989949749,0.04239254507885505,2.0,4.0,0.5,0.6666666666666667,0.22222222222222224,0.02197802197802198,0.5,0.5024330900243309,0.0
graph_3_4_node_70,12,0.17777777777777778,0.009370808363588334,0.35472370766488415,2.819095477386935,0.07611588541200086,2.0,10.0,0.2,0.8333333333333334,0.4545454545454545,0.05617977528089888,0.7142857142857143,0.7202881152460986,0.0
graph_3_2_node_171,9,0.0,0.00860716134045792,0.37057728119180633,2.698492462311558,0.04178729790191321,0.0,9.0,0.0,1.0,0.33333333333333337,0.052023121387283246,1.0,1.0049861495844876,0.0
graph_2_1_node_86,7,0.09523809523809523,0.010382596659532973,0.3509700176366843,2.849246231155779,0.047033280955170995,1.0,6.0,0.16666666666666669,0.8571428571428571,0.2,0.03529411764705882,0.75,0.7536407766990292,0.0
graph_2_2_node_139,7,0.2857142857142857,0.008545533198945476,0.34912280701754383,2.864321608040201,0.040482916740825436,1.0,6.0,0.16666666666666669,0.8571428571428571,0.2857142857142857,0.033519553072625705,0.75,0.7536945812807881,0.0
graph_3_5_node_33,8,0.03571428571428571,0.00761577217187761,0.34912280701754383,2.864321608040201,0.033881615862328615,0.0,8.0,0.0,1.0,0.38095238095238093,0.0446927374301676,1.0,1.0048661800486618,0.0
graph_1_2_node_35,7,0.19047619047619047,0.019161355109994112,0.31738437001594894,3.150753768844221,0.007379108816700359,3.0,4.0,0.75,0.5714285714285714,0.18181818181818182,0.02247191011235955,0.4,0.40253485424588087,0.13636363636363633
graph_3_1_node_136,8,0.10714285714285714,0.011793921069243618,0.37057728119180633,2.698492462311558,0.06515157474441442,2.0,6.0,0.33333333333333337,0.75,0.17647058823529413,0.03614457831325301,0.5999999999999999,0.6037406483790523,0.0
graph_3_2_node_110,7,0.2857142857142857,0.003885710869598655,0.3664825046040516,2.728643216080402,0.07219373578141543,1.0,6.0,0.16666666666666669,0.8571428571428571,0.12244897959183672,0.03973509933774834,0.75,0.7533333333333332,0.0
graph_2_4_node_162,5,0.0,0.004066626322868227,0.3431034482758621,2.9145728643216082,0.03812120938440514,0.0,5.0,0.0,1.0,0.2,0.02857142857142857,1.0,1.002905287623475,0.0
graph_4_4_node_140,13,0.08974358974358974,0.015134618777066443,0.4094650205761317,2.442211055276382,0.08935787448412458,0.0,13.0,0.0,1.0,4.333333333333334,0.06598984771573604,1.0,1.0070232306861155,0.0
graph_3_2_node_50,5,0.1,0.0020056388986287262,0.32305194805194803,3.0954773869346734,0.018519290117675904,0.0,5.0,0.0,1.0,0.16129032258064518,0.029585798816568042,1.0,1.0027762354247642,0.0
graph_4_5_node_156,7,0.23809523809523808,0.003561722318462286,0.39641434262948205,2.522613065326633,0.09990775440037923,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03045685279187817
graph_2_5_node_58,8,0.10714285714285714,0.01674940599190765,0.37057728119180633,2.698492462311558,0.10600338510198842,1.0,7.0,0.14285714285714285,0.875,0.25,0.040697674418604654,0.7777777777777778,0.7822793854948195,0.0
graph_1_4_node_160,10,0.14285714285714285,0.004393174599000543,0.29790419161676646,3.35678391959799,0.009836307041321915,4.0,6.0,0.6666666666666667,0.5999999999999999,0.25,0.03409090909090908,0.42857142857142855,0.43211752786220875,0.0
graph_1_5_node_92,7,0.38095238095238093,0.0055287846263693385,0.3338926174496644,2.9949748743718594,0.04529711758384885,1.0,6.0,0.16666666666666669,0.8571428571428571,0.22222222222222224,0.03468208092485549,0.75,0.7533783783783783,0.0
graph_4_2_node_126,4,0.0,0.0025829314027473156,0.35727109515260325,2.798994974874372,0.04345308175511718,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_2_node_102,9,0.08333333333333333,0.008986332564207299,0.37057728119180633,2.698492462311558,0.05983402253693224,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054
graph_1_2_node_133,16,0.38333333333333336,0.013102988295772586,0.332220367278798,3.0100502512562812,0.2958840166950136,3.0,13.0,0.23076923076923078,0.8125,0.4333333333333334,0.07647058823529411,0.6842105263157895,0.6924020827115047,0.13333333333333333
graph_3_5_node_99,7,0.09523809523809523,0.012537233607509371,0.3712686567164179,2.693467336683417,0.04753799491479484,0.0,7.0,0.0,1.0,3.5,0.03535353535353535,1.0,1.0042604990870356,0.0
graph_2_5_node_84,4,0.3333333333333333,0.002255760745087167,0.30197268588770865,3.3115577889447234,0.01922883236899268,1.0,3.0,0.33333333333333337,0.75,0.08823529411764706,0.018072289156626505,0.5999999999999999,0.6019342359767892,0.0
graph_4_5_node_20,7,0.0,0.00527300029434738,0.34429065743944637,2.9045226130653266,0.02562967395223938,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_3_node_75,9,0.16666666666666666,0.011442699877542423,0.3761814744801512,2.658291457286432,0.06622601039248523,2.0,7.0,0.2857142857142857,0.7777777777777778,0.2592592592592592,0.040462427745664734,0.6363636363636365,0.6403386505601156,0.0
graph_2_4_node_153,7,0.3333333333333333,0.004058498756051633,0.3472949389179756,2.879396984924623,0.056123875694923296,0.0,7.0,0.0,1.0,0.31818181818181823,0.03932584269662921,1.0,1.0040626813697038,0.0
graph_4_3_node_196,5,0.0,0.005084022070488265,0.34133790737564323,2.92964824120603,0.03911227324351112,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_2_4_node_92,8,0.17857142857142858,0.006988796784279547,0.3605072463768116,2.7738693467336684,0.07406341639998412,0.0,8.0,0.0,1.0,0.31999999999999995,0.045714285714285714,1.0,1.0046403712296983,0.0
graph_1_2_node_141,10,0.35555555555555557,0.006937819277875664,0.3138801261829653,3.185929648241206,0.06345409165305883,1.0,9.0,0.11111111111111112,0.9,0.375,0.05113636363636363,0.8181818181818181,0.8238528956865443,0.0
