,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_04_mu_0_2_node_330,24.0,0.341991341991342,0.001140167514613251,0.3651315789473684,2.7387387387387387,0.015223666342867197,19.0,5.0,3.799999999999999,0.2083333333333333,0.1923076923076924,0.005133470225872689,0.11627906976744187,0.1164742983801474,0.6923076923076923
graph_04_mu_0_2_node_732,15.0,0.1523809523809524,0.0013287698482805845,0.3648648648648649,2.740740740740741,0.009076568021687216,7.0,8.0,0.875,0.5333333333333332,0.2585711107579849,0.0082558859002003,0.3636363636363637,0.3639484004567085,0.2585711107579849
graph_04_mu_0_2_node_125,34.0,0.3528225806451613,0.001952834752485595,0.3964285714285714,2.5225225225225225,0.03653368038045031,25.005,8.995,2.7801388888888896,0.26455882352941185,0.2493346577498033,0.009332415690205294,0.15244632768361582,0.15279765388318228,0.6651195646472593
graph_04_mu_0_2_node_392,39.0,0.3153153153153153,0.0027282106039187323,0.3942383583267561,2.5365365365365364,0.02820688248453214,29.002,9.998,2.9008666666666665,0.2563589743589744,0.3113263642413487,0.010330654038745822,0.1470255754475703,0.14741618343748875,0.8718103715999144
graph_04_mu_0_2_node_298,24.0,0.4069264069264069,0.0012174564194512589,0.3622189992748369,2.760760760760761,0.009105520664511564,18.0,6.0,3.0,0.25,0.29979090909090905,0.006122750513481624,0.1428571428571428,0.14309138975337146,0.8494075757575755
graph_04_mu_0_2_node_821,29.0,0.2478632478632479,0.0027422718347977445,0.3829053277117669,2.6116116116116115,0.01440431356485776,18.000999999999994,10.999,1.6366272727272728,0.3792758620689656,0.4514312375483418,0.011293244138662107,0.2340168439716313,0.2344461738116384,0.6977119125747099
graph_04_mu_0_2_node_48,31.0,0.24731182795698925,0.0027230368037102232,0.39361702127659576,2.5405405405405403,0.04140266810058799,18.007,12.993,1.3860064102564102,0.4191290322580644,0.2814062680375181,0.013623525097305654,0.26512897959183673,0.2656361030388854,0.4115285082972582
graph_04_mu_0_2_node_281,20.0,0.4509803921568628,0.0006988349970947933,0.3592233009708738,2.7837837837837838,0.010097406146020024,15.002,4.998,3.002,0.2499,0.14650489872374214,0.005177459483378538,0.14279365079365075,0.14298874041217274,0.4102975376899605
graph_04_mu_0_2_node_350,54.0,0.2873303167420814,0.004855825751004408,0.4164235097957482,2.4014014014014013,0.06484367761125033,42.005,11.995,3.5020454545454536,0.2221296296296297,0.2394498610415595,0.012628364274671806,0.12494201030927835,0.12541107829195966,0.8183659096567528
graph_04_mu_0_2_node_341,21.0,0.29239766081871343,0.001387979115063407,0.3618254255704455,2.7637637637637638,0.008372652144290556,14.0,7.0,2.0,0.3333333333333333,0.38861290322580655,0.0071286439492962905,0.20000000000000004,0.2002731920540141,0.7217096774193547
graph_04_mu_0_2_node_756,17.0,0.3382352941176471,0.0009264853738892574,0.35602280826799715,2.808808808808809,0.007629379538724869,11.0,6.0,1.8333333333333328,0.3529411764705881,0.33268398268398264,0.006110702537468058,0.21428571428571427,0.214519833218132,0.6653679653679653
