,Stability
graph_04_mu_0_2_node_330,0
graph_04_mu_0_2_node_732,0
graph_04_mu_0_2_node_125,0
graph_04_mu_0_2_node_392,0
graph_04_mu_0_2_node_298,0
graph_04_mu_0_2_node_821,1
graph_04_mu_0_2_node_48,0
graph_04_mu_0_2_node_281,0
graph_04_mu_0_2_node_350,0
graph_04_mu_0_2_node_341,0
graph_04_mu_0_2_node_756,0
graph_04_mu_0_2_node_77,0
graph_04_mu_0_2_node_485,0
graph_04_mu_0_2_node_863,0
graph_04_mu_0_2_node_895,0
graph_04_mu_0_2_node_736,0
graph_04_mu_0_2_node_898,1
graph_04_mu_0_2_node_990,0
graph_04_mu_0_2_node_34,0
graph_04_mu_0_2_node_586,0
graph_04_mu_0_2_node_970,0
graph_04_mu_0_2_node_744,0
graph_04_mu_0_2_node_373,0
graph_04_mu_0_2_node_972,0
graph_04_mu_0_2_node_411,0
graph_04_mu_0_2_node_203,0
graph_04_mu_0_2_node_268,0
graph_04_mu_0_2_node_443,0
graph_04_mu_0_2_node_52,0
graph_04_mu_0_2_node_840,0
graph_04_mu_0_2_node_229,0
graph_04_mu_0_2_node_29,0
graph_04_mu_0_2_node_337,1
graph_04_mu_0_2_node_774,1
graph_04_mu_0_2_node_843,0
graph_04_mu_0_2_node_597,0
graph_04_mu_0_2_node_444,0
graph_04_mu_0_2_node_239,0
graph_04_mu_0_2_node_0,1
graph_04_mu_0_2_node_666,1
graph_04_mu_0_2_node_217,0
graph_04_mu_0_2_node_569,1
graph_04_mu_0_2_node_140,1
graph_04_mu_0_2_node_353,0
graph_04_mu_0_2_node_650,0
graph_04_mu_0_2_node_367,1
graph_04_mu_0_2_node_823,0
graph_04_mu_0_2_node_94,0
graph_04_mu_0_2_node_96,0
graph_04_mu_0_2_node_142,0
graph_04_mu_0_2_node_787,0
graph_04_mu_0_2_node_546,1
graph_04_mu_0_2_node_613,0
graph_04_mu_0_2_node_163,0
graph_04_mu_0_2_node_164,0
graph_04_mu_0_2_node_466,0
graph_04_mu_0_2_node_907,0
graph_04_mu_0_2_node_13,0
graph_04_mu_0_2_node_150,0
graph_04_mu_0_2_node_389,0
graph_04_mu_0_2_node_334,0
graph_04_mu_0_2_node_429,1
graph_04_mu_0_2_node_446,0
graph_04_mu_0_2_node_617,1
graph_04_mu_0_2_node_358,0
graph_04_mu_0_2_node_12,0
graph_04_mu_0_2_node_716,0
graph_04_mu_0_2_node_323,1
graph_04_mu_0_2_node_137,0
graph_04_mu_0_2_node_780,0
graph_04_mu_0_2_node_663,0
graph_04_mu_0_2_node_783,0
graph_04_mu_0_2_node_665,0
graph_04_mu_0_2_node_18,0
graph_04_mu_0_2_node_581,0
graph_04_mu_0_2_node_880,0
graph_04_mu_0_2_node_331,0
graph_04_mu_0_2_node_560,0
graph_04_mu_0_2_node_314,0
graph_04_mu_0_2_node_542,1
graph_04_mu_0_2_node_589,0
graph_04_mu_0_2_node_917,0
graph_04_mu_0_2_node_711,0
graph_04_mu_0_2_node_378,1
graph_04_mu_0_2_node_242,0
graph_04_mu_0_2_node_621,1
graph_04_mu_0_2_node_467,0
graph_04_mu_0_2_node_56,0
graph_04_mu_0_2_node_715,0
graph_04_mu_0_2_node_153,0
graph_04_mu_0_2_node_688,0
graph_04_mu_0_2_node_725,1
graph_04_mu_0_2_node_939,0
graph_04_mu_0_2_node_694,0
graph_04_mu_0_2_node_422,0
graph_04_mu_0_2_node_171,0
graph_04_mu_0_2_node_858,0
graph_04_mu_0_2_node_190,1
graph_04_mu_0_2_node_657,0
graph_04_mu_0_2_node_120,0
graph_04_mu_0_2_node_511,0
graph_04_mu_0_2_node_250,0
graph_04_mu_0_2_node_575,0
graph_04_mu_0_2_node_712,1
graph_04_mu_0_2_node_360,0
graph_04_mu_0_2_node_261,1
graph_04_mu_0_2_node_277,0
graph_04_mu_0_2_node_317,0
graph_04_mu_0_2_node_563,1
graph_04_mu_0_2_node_326,0
graph_04_mu_0_2_node_248,0
graph_04_mu_0_2_node_8,0
graph_04_mu_0_2_node_321,0
graph_04_mu_0_2_node_695,0
graph_04_mu_0_2_node_997,0
graph_04_mu_0_2_node_855,0
graph_04_mu_0_2_node_623,0
graph_04_mu_0_2_node_439,0
graph_04_mu_0_2_node_433,1
graph_04_mu_0_2_node_111,1
graph_04_mu_0_2_node_599,0
graph_04_mu_0_2_node_122,0
graph_04_mu_0_2_node_273,1
graph_04_mu_0_2_node_631,0
graph_04_mu_0_2_node_890,0
graph_04_mu_0_2_node_655,0
graph_04_mu_0_2_node_676,0
graph_04_mu_0_2_node_209,0
graph_04_mu_0_2_node_558,0
graph_04_mu_0_2_node_616,0
graph_04_mu_0_2_node_116,0
graph_04_mu_0_2_node_39,0
graph_04_mu_0_2_node_141,0
graph_04_mu_0_2_node_196,0
graph_04_mu_0_2_node_416,0
graph_04_mu_0_2_node_779,0
graph_04_mu_0_2_node_836,0
graph_04_mu_0_2_node_875,1
graph_04_mu_0_2_node_22,1
graph_04_mu_0_2_node_148,0
graph_04_mu_0_2_node_786,0
graph_04_mu_0_2_node_220,0
graph_04_mu_0_2_node_484,0
graph_04_mu_0_2_node_6,0
graph_04_mu_0_2_node_284,0
graph_04_mu_0_2_node_57,0
graph_04_mu_0_2_node_73,0
graph_04_mu_0_2_node_772,0
graph_04_mu_0_2_node_251,0
graph_04_mu_0_2_node_592,0
graph_04_mu_0_2_node_482,1
graph_04_mu_0_2_node_186,0
graph_04_mu_0_2_node_672,0
graph_04_mu_0_2_node_802,0
graph_04_mu_0_2_node_528,0
graph_04_mu_0_2_node_31,0
graph_04_mu_0_2_node_699,0
graph_04_mu_0_2_node_583,0
graph_04_mu_0_2_node_640,0
graph_04_mu_0_2_node_254,0
graph_04_mu_0_2_node_971,0
graph_04_mu_0_2_node_516,1
graph_04_mu_0_2_node_637,1
graph_04_mu_0_2_node_641,0
graph_04_mu_0_2_node_998,0
graph_04_mu_0_2_node_996,0
graph_04_mu_0_2_node_471,0
graph_04_mu_0_2_node_532,0
graph_04_mu_0_2_node_388,0
graph_04_mu_0_2_node_832,0
graph_04_mu_0_2_node_991,0
graph_04_mu_0_2_node_147,0
graph_04_mu_0_2_node_857,0
graph_04_mu_0_2_node_607,1
graph_04_mu_0_2_node_901,0
graph_04_mu_0_2_node_685,1
graph_04_mu_0_2_node_475,0
graph_04_mu_0_2_node_450,0
graph_04_mu_0_2_node_601,0
graph_04_mu_0_2_node_730,0
graph_04_mu_0_2_node_312,0
graph_04_mu_0_2_node_708,0
graph_04_mu_0_2_node_412,0
graph_04_mu_0_2_node_777,0
graph_04_mu_0_2_node_874,0
graph_04_mu_0_2_node_419,0
graph_04_mu_0_2_node_804,1
graph_04_mu_0_2_node_798,0
graph_04_mu_0_2_node_362,0
graph_04_mu_0_2_node_976,0
graph_04_mu_0_2_node_644,0
graph_04_mu_0_2_node_580,1
graph_04_mu_0_2_node_834,0
graph_04_mu_0_2_node_495,0
graph_04_mu_0_2_node_387,1
graph_04_mu_0_2_node_956,1
graph_04_mu_0_2_node_839,1
graph_04_mu_0_2_node_980,0
graph_04_mu_0_2_node_92,0
graph_04_mu_0_2_node_2,0
