,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
0,1,0.027027027027027032,0.05270462766947299,2,0.00013990047895190219
1,0,0.0,0.0,3,0.00040547122354338885
2,0,0.0,0.0,3,0.0003963033129136334
3,0,0.0,0.0,3,0.0002550789260766878
4,0,0.0,0.0,3,0.00041871609457236727
5,0,0.0,0.0,3,0.0003935047167082031
6,1,0.027777777777777776,0.05292561240249631,2,0.00017439179135680027
7,0,0.0,0.0,3,0.0003463031476939015
8,0,0.0,0.0,3,0.0005395100126795057
9,0,0.0,0.0,3,0.000356328433477512
10,1,0.011235955056179777,0.02279211529192759,2,0.00036723374739749335
11,0,0.0,0.0,3,0.00032534341031232136
12,0,0.0,0.0,3,0.0004996552709093731
13,1,0.014084507042253518,0.029488391230979426,2,0.00033228175141229
14,1,0.024390243902439025,0.04662524041201569,2,0.00015918787367529843
15,1,0.027777777777777776,0.05407380704358752,2,0.00017537945781832693
16,0,0.0,0.0,3,0.000388908536832728
17,0,0.0,0.0,3,0.0004846110830564284
18,0,0.0,0.0,3,0.0002773524438091939
19,1,0.021739130434782608,0.042562826537937436,2,0.00013387938679696942
20,0,0.0,0.0,3,0.00035320381802572107
21,0,0.0,0.0,3,0.0003471630167851924
22,0,0.0,0.0,3,0.00047150920198969055
23,1,0.01818181818181818,0.03627381250550058,2,0.00019631279266985315
24,0,0.0,0.0,3,0.0002760380666030794
25,0,0.0,0.0,3,0.0004360461989794578
26,0,0.0,0.0,3,0.0004844587099321192
27,0,0.0,0.0,3,0.00038598836524992094
28,0,0.0,0.0,3,0.00035061797384928025
29,1,0.01694915254237288,0.034139437099945935,2,0.00019429178418172406
30,1,0.027027027027027032,0.05170876899950192,2,0.0003102230953059943
31,0,0.0,0.0,3,0.0005773307812046184
32,0,0.0,0.0,3,0.00041332387739783413
33,0,0.0,0.0,3,0.0003673118903204061
34,0,0.0,0.0,3,0.0003586472851308668
35,0,0.0,0.0,3,0.000348786096099718
36,0,0.0,0.0,3,0.00038973023836120363
37,0,0.0,0.0,3,0.0003527006081236596
38,1,0.018867924528301886,0.04003203845127178,2,0.0001811342002362256
39,0,0.0,0.0,3,0.0004170850261873598
40,0,0.0,0.0,3,0.00019696731314102536
41,0,0.0,0.0,4,0.00034609430706817435
42,0,0.0,0.0,4,0.000467799493632803
43,0,0.0,0.0,3,0.00038348815376775935
44,0,0.0,0.0,3,0.00032185733549773223
45,0,0.0,0.0,3,0.00045011160665098563
46,1,0.014084507042253518,0.030261376633440126,2,0.00012830640949347376
47,2,0.060606060606060615,0.11547005383792515,2,0.00016362975853945612
48,1,0.0196078431372549,0.03768891807222045,2,0.00010624584589632954
49,1,0.02564102564102564,0.05163977794943223,2,0.0006035906660303818
50,1,0.015151515151515154,0.03026137663344012,2,0.0001738077387499705
51,0,0.0,0.0,3,0.00045617943017386113
52,0,0.0,0.0,3,0.00031575048257923266
53,0,0.0,0.0,3,0.0003047266169377014
54,0,0.0,0.0,3,0.0003834875883413784
55,0,0.0,0.0,3,0.00031905167696636566
56,0,0.0,0.0,3,0.00033744297496310496
57,1,0.011764705882352941,0.022750787759664503,2,0.0003179479893726585
58,1,0.022222222222222227,0.0419960525565808,2,0.0003444873738234044
59,0,0.0,0.0,3,0.0003432539612765705
60,0,0.0,0.0,3,0.00047092084383145566
61,1,0.02,0.03892494720807615,2,0.0003040935300370899
62,3,0.06818181818181818,0.12247448713915893,2,0.0003005702745293589
63,0,0.0,0.0,3,0.0003803252138626485
64,0,0.0,0.0,3,0.00047188888398319004
65,0,0.0,0.0,3,0.0004251194481625157
66,0,0.0,0.0,3,0.0004874184468904692
67,0,0.0,0.0,3,0.0004194194813710252
68,1,0.022727272727272728,0.04264014327112208,2,9.579880013786934e-05
69,0,0.0,0.0,3,0.0003288091024309774
70,1,0.016393442622950817,0.03289758474798845,2,0.00035235116068505385
71,0,0.0,0.0,3,0.00014793733784419552
72,2,0.04444444444444445,0.08671099695241198,2,0.0001738077387499705
73,4,0.05,0.0971285862357264,2,0.00012312792874075062
74,0,0.0,0.0,3,0.0004512505350372794
75,0,0.0,0.0,3,0.00029836377120174505
76,0,0.0,0.0,3,0.0001045078249462175
77,0,0.0,0.0,3,0.00030987846732342673
78,1,0.01694915254237288,0.03458572319330373,2,0.0004099439125197278
79,0,0.0,0.0,3,0.0004780967729121247
80,0,0.0,0.0,3,0.0004525579969758125
81,0,0.0,0.0,3,0.00014425663541102872
82,1,0.016129032258064516,0.031388241028717234,2,0.00013597683008491668
83,0,0.0,0.0,3,0.0003855188851250524
84,0,0.0,0.0,3,0.00048393279005493837
85,0,0.0,0.0,3,0.0004298769510092993
86,1,0.02564102564102564,0.050251890762960605,2,0.0004406052289973827
87,0,0.0,0.0,3,0.0003186562991912264
88,0,0.0,0.0,3,0.0003948752655061876
89,0,0.0,0.0,3,0.00034201527606713143
90,1,0.02127659574468085,0.04152273992686999,2,0.00016158076844220915
91,0,0.0,0.0,3,0.0004513105924428724
92,1,0.024390243902439025,0.047673129462279605,2,0.0003173823948389899
93,0,0.0,0.0,3,0.00027128525911866827
94,0,0.0,0.0,3,0.0003924026887704701
95,0,0.0,0.0,3,0.0004097822370197056
96,0,0.0,0.0,3,0.0003840854319466295
97,1,0.017857142857142856,0.03402069087198858,2,0.00028807140023823886
98,1,0.017857142857142856,0.035355339059327376,2,0.00032041441390749615
99,1,0.017241379310344827,0.034752402342845795,2,0.0002653428634921536
100,1,0.02,0.03984095364447979,1,0.0
101,1,0.011904761904761904,0.023414645289542357,2,0.0004597084758152759
102,1,0.01282051282051282,0.02556549962824568,2,0.00036154210835103313
103,0,0.0,0.0,3,0.0004519037153354241
104,1,0.014084507042253518,0.02831827358942996,2,0.0001374571686527665
105,2,0.03773584905660377,0.0716114874039433,2,0.000143738519356097
106,0,0.0,0.0,3,0.00041780948264974135
107,0,0.0,0.0,3,0.00035180232046394365
108,0,0.0,0.0,3,0.0004570911635404898
109,0,0.0,0.0,3,0.00026316507532066674
110,0,0.0,0.0,3,0.0003970682820764961
111,1,0.02083333333333333,0.041030496993110906,2,0.0004686207203426014
112,0,0.0,0.0,3,0.00014696814112567333
113,1,0.02,0.03993615319154358,2,0.0004081356383382095
114,1,0.017543859649122806,0.035828718195000935,2,0.0003691700758532459
115,1,0.018518518518518517,0.036514837167011066,2,0.00010797553502790876
116,0,0.0,0.0,3,0.0004570911635404898
117,0,0.0,0.0,3,0.00046133196839318475
118,0,0.0,0.0,3,0.0004874184468904692
119,1,0.02,0.03806934938134405,2,0.00016368329119334287
120,0,0.0,0.0,3,0.00036718224252357964
121,1,0.015384615384615384,0.030429030972509218,2,0.0004479195848755124
122,1,0.02325581395348837,0.04642383454426297,2,0.00020398074697148302
123,0,0.0,0.0,3,0.00016387020057980931
124,0,0.0,0.0,3,0.0003834994380744596
125,2,0.03389830508474576,0.0681598176590997,2,0.00035026826736394103
126,0,0.0,0.0,3,0.00037920181180993163
127,0,0.0,0.0,3,0.0001821619677686965
128,0,0.0,0.0,3,0.0005220339522244337
129,0,0.0,0.0,3,0.00046133196839318475
130,0,0.0,0.0,3,0.000272115464775345
131,0,0.0,0.0,3,0.00031885507948610476
132,1,0.022222222222222227,0.04376881095324086,2,0.00016090878147253482
133,0,0.0,0.0,3,0.00022847453868547188
134,1,0.01818181818181818,0.03629770043203138,2,0.00013622804900523673
135,1,0.02083333333333333,0.041239304942116126,2,0.0003985186640591157
136,1,0.017241379310344827,0.03627381250550058,2,0.0001745792514954965
137,0,0.0,0.0,3,0.000407994295224588
138,0,0.0,0.0,3,0.00038490820642946586
139,0,0.0,0.0,3,0.00036704507485303884
140,0,0.0,0.0,3,0.000421864872718416
141,0,0.0,0.0,3,0.00047092084383145566
142,0,0.0,0.0,3,0.00043050312797447015
143,0,0.0,0.0,3,0.0003534921833990962
144,1,0.025,0.047673129462279605,2,0.00035036751571339026
145,0,0.0,0.0,3,0.00016960258448073888
146,0,0.0,0.0,1,0.0
147,0,0.0,0.0,3,0.0003960992253681812
148,0,0.0,0.0,3,0.00040488495334490817
149,3,0.040540540540540536,0.07798128673650545,2,0.00030500609557936
150,0,0.0,0.0,3,0.00015647322390074068
151,0,0.0,0.0,3,0.0005304917658614087
152,0,0.0,0.0,3,0.00014392339087318246
153,0,0.0,0.0,3,0.0004000045823920269
154,0,0.0,0.0,3,0.0005586917647062954
155,0,0.0,0.0,3,0.0002537319760913552
