,Same Community
nodes_286_429,1
nodes_407_515,0
nodes_447_558,1
nodes_405_824,0
nodes_842_942,1
nodes_405_888,0
nodes_97_400,1
nodes_634_919,1
nodes_406_485,0
nodes_407_487,0
nodes_406_424,0
nodes_405_890,0
nodes_406_642,0
nodes_60_244,1
nodes_96_985,1
nodes_60_100,1
nodes_406_481,0
nodes_406_456,0
nodes_405_716,0
nodes_501_642,1
nodes_406_639,0
nodes_398_886,1
nodes_405_698,0
nodes_239_312,1
nodes_406_565,0
nodes_260_966,1
nodes_405_732,0
nodes_405_934,0
nodes_60_926,1
nodes_304_994,1
nodes_406_470,0
nodes_210_805,1
nodes_406_474,0
nodes_405_755,0
nodes_405_792,0
nodes_209_978,1
nodes_405_742,0
nodes_406_570,0
nodes_405_989,0
nodes_472_786,1
nodes_405_767,0
nodes_406_612,0
nodes_633_891,1
nodes_97_559,1
nodes_737_855,1
nodes_159_494,1
nodes_405_723,0
nodes_506_856,1
nodes_176_892,1
nodes_406_471,0
nodes_542_714,1
nodes_398_744,1
nodes_517_968,1
nodes_209_983,1
nodes_405_986,0
nodes_407_468,0
nodes_20_480,1
nodes_146_785,1
nodes_406_545,0
nodes_42_317,1
nodes_325_947,1
nodes_132_392,1
nodes_405_798,0
nodes_10_831,1
nodes_59_969,1
nodes_298_505,1
nodes_176_994,1
nodes_405_801,0
nodes_406_458,0
nodes_60_828,1
nodes_543_727,1
nodes_405_998,0
nodes_406_592,0
nodes_406_435,0
nodes_405_788,0
nodes_407_484,0
nodes_636_699,1
nodes_398_749,1
nodes_405_996,0
nodes_406_617,0
nodes_406_505,0
nodes_261_584,1
nodes_405_937,0
nodes_405_894,0
nodes_405_908,0
nodes_60_250,1
nodes_117_488,1
nodes_405_761,0
nodes_406_494,0
nodes_543_709,1
nodes_348_897,1
nodes_176_486,1
nodes_722_818,1
nodes_210_386,1
nodes_405_923,0
nodes_405_712,0
nodes_405_816,0
nodes_405_737,0
nodes_414_881,1
nodes_146_806,1
nodes_447_531,1
nodes_635_721,1
nodes_31_330,1
nodes_405_883,0
nodes_405_870,0
nodes_405_812,0
nodes_210_476,1
nodes_543_729,1
nodes_210_469,1
nodes_405_694,0
nodes_406_431,0
nodes_407_508,0
nodes_227_743,1
nodes_146_635,1
nodes_227_810,1
nodes_633_951,1
nodes_405_851,0
nodes_20_450,1
nodes_760_905,1
nodes_736_888,1
nodes_405_887,0
nodes_132_521,1
nodes_405_768,0
nodes_405_806,0
nodes_398_758,1
nodes_405_892,0
nodes_298_468,1
nodes_60_830,1
nodes_405_728,0
nodes_406_443,0
nodes_210_760,1
nodes_176_769,1
nodes_406_609,0
nodes_405_730,0
nodes_405_731,0
nodes_166_613,1
nodes_405_975,0
nodes_97_713,1
nodes_124_939,1
nodes_250_277,1
nodes_406_497,0
nodes_406_437,0
nodes_60_872,1
nodes_473_479,1
nodes_406_533,0
nodes_405_904,0
nodes_787_795,1
nodes_31_277,1
nodes_60_466,1
nodes_634_931,1
nodes_59_952,1
nodes_635_785,1
nodes_542_839,1
nodes_407_471,0
nodes_406_477,0
nodes_405_741,0
nodes_159_529,1
nodes_405_846,0
nodes_406_527,0
nodes_405_724,0
nodes_406_618,0
nodes_159_493,1
nodes_543_730,1
nodes_34_791,1
nodes_501_550,1
nodes_406_643,0
nodes_25_860,1
nodes_407_483,0
nodes_405_951,0
nodes_97_313,1
nodes_406_461,0
nodes_60_82,1
nodes_407_476,0
nodes_407_514,0
nodes_286_423,1
nodes_406_413,0
nodes_405_766,0
nodes_407_474,0
nodes_398_723,1
nodes_405_764,0
nodes_405_714,0
nodes_407_478,0
nodes_405_750,0
nodes_405_860,0
nodes_114_708,1
nodes_405_738,0
nodes_405_912,0
nodes_406_504,0
nodes_407_516,0
nodes_239_456,1
nodes_405_992,0
nodes_60_606,1
nodes_239_357,1
nodes_635_662,1
nodes_634_933,1
nodes_117_559,1
nodes_405_843,0
nodes_405_985,0
nodes_325_928,1
nodes_406_578,0
