,Same Community
nodes_485_994,0
nodes_960_981,0
nodes_588_900,0
nodes_679_934,0
nodes_363_751,0
nodes_89_101,0
nodes_665_695,0
nodes_385_811,0
nodes_924_949,0
nodes_249_288,0
nodes_112_211,0
nodes_287_524,0
nodes_54_160,0
nodes_192_964,0
nodes_32_771,0
nodes_176_766,0
nodes_752_801,0
nodes_79_946,0
nodes_167_970,0
nodes_207_580,0
nodes_51_394,0
nodes_232_507,0
nodes_779_869,0
nodes_185_735,0
nodes_51_872,0
nodes_381_724,0
nodes_289_749,0
nodes_45_224,0
nodes_241_816,0
nodes_215_632,0
nodes_679_719,0
nodes_577_657,0
nodes_520_624,0
nodes_389_810,0
nodes_205_905,0
nodes_500_647,0
nodes_129_609,0
nodes_177_592,0
nodes_242_843,0
nodes_732_772,0
nodes_39_434,0
nodes_647_958,0
nodes_298_498,0
nodes_130_675,1
nodes_495_965,0
nodes_220_732,0
nodes_776_806,0
nodes_109_597,0
nodes_700_762,0
nodes_33_197,0
nodes_65_665,0
nodes_89_991,0
nodes_230_312,0
nodes_404_929,0
nodes_715_807,0
nodes_172_520,0
nodes_523_885,0
nodes_495_686,0
nodes_506_837,0
nodes_16_327,0
nodes_286_993,0
nodes_668_969,0
nodes_179_525,0
nodes_748_983,0
nodes_674_735,0
nodes_149_728,0
nodes_212_822,0
nodes_505_923,0
nodes_915_998,0
nodes_320_882,0
nodes_129_157,0
nodes_439_621,0
nodes_379_572,0
nodes_819_974,0
nodes_306_653,0
nodes_551_638,0
nodes_692_779,0
nodes_112_760,0
nodes_410_489,0
nodes_613_823,0
nodes_171_750,0
nodes_41_569,0
nodes_273_767,0
nodes_560_849,0
nodes_366_613,0
nodes_26_328,0
nodes_384_748,0
nodes_216_706,0
nodes_127_846,0
nodes_628_634,0
nodes_363_477,0
nodes_47_194,0
nodes_64_979,0
nodes_55_984,0
nodes_339_711,0
nodes_549_963,0
nodes_539_973,0
nodes_53_734,0
nodes_833_991,0
nodes_49_618,0
nodes_73_90,0
nodes_24_863,0
nodes_4_33,0
nodes_20_631,0
nodes_185_549,0
nodes_106_380,0
nodes_336_873,0
nodes_372_584,0
nodes_584_876,0
nodes_482_619,0
nodes_245_649,0
nodes_53_609,0
nodes_60_738,0
nodes_136_745,0
nodes_507_576,0
nodes_405_780,0
nodes_346_882,0
nodes_452_673,0
nodes_676_839,0
nodes_852_931,0
nodes_518_878,0
nodes_570_803,0
nodes_686_849,0
nodes_345_704,0
nodes_495_711,0
nodes_35_264,0
nodes_208_689,0
nodes_295_818,1
nodes_9_634,0
nodes_31_525,0
nodes_164_929,0
nodes_824_924,0
nodes_366_955,0
nodes_411_625,0
nodes_299_391,0
nodes_124_953,0
nodes_387_585,0
nodes_319_891,0
nodes_431_846,0
nodes_592_986,0
nodes_255_899,0
nodes_169_701,0
nodes_683_793,0
nodes_78_93,0
nodes_282_792,0
nodes_178_367,0
nodes_347_645,0
nodes_266_776,0
nodes_19_669,0
nodes_196_829,0
nodes_264_915,0
nodes_4_39,0
nodes_519_994,0
nodes_563_622,0
nodes_252_486,0
nodes_334_920,0
nodes_467_487,0
nodes_342_923,0
nodes_530_853,0
nodes_360_911,0
nodes_472_531,0
nodes_45_572,0
nodes_354_719,0
nodes_406_612,0
nodes_207_392,0
nodes_772_845,0
nodes_147_328,0
nodes_571_649,0
nodes_145_179,0
nodes_89_828,0
nodes_428_978,0
nodes_20_931,0
nodes_768_972,0
nodes_635_781,0
nodes_213_508,0
nodes_72_178,0
nodes_481_585,0
nodes_19_727,0
nodes_489_876,0
nodes_585_631,0
nodes_726_739,0
nodes_401_967,1
nodes_54_813,0
nodes_698_940,0
nodes_38_962,0
nodes_418_449,0
nodes_203_766,0
nodes_705_924,0
nodes_58_102,0
nodes_648_913,0
nodes_377_482,0
nodes_653_724,0
nodes_313_931,0
nodes_485_881,0
nodes_471_637,0
nodes_634_947,0
nodes_88_250,0
nodes_7_746,0
nodes_114_712,0
nodes_144_253,0
nodes_71_283,0
nodes_79_345,0
nodes_564_900,0
nodes_140_822,0
nodes_539_576,0
nodes_230_271,0
nodes_369_874,0
nodes_121_849,0
nodes_45_103,0
nodes_594_620,0
nodes_320_418,0
nodes_790_915,0
nodes_767_918,0
nodes_315_413,0
nodes_488_593,0
nodes_718_816,0
nodes_251_947,0
nodes_247_409,0
nodes_3_593,0
nodes_602_974,0
nodes_630_926,0
nodes_299_351,0
nodes_261_263,0
nodes_56_189,0
nodes_528_679,0
nodes_734_947,0
nodes_763_868,0
nodes_112_562,0
nodes_124_625,0
nodes_649_991,0
nodes_605_748,0
nodes_342_979,0
nodes_690_931,0
nodes_295_847,0
nodes_126_442,0
nodes_332_686,0
nodes_179_386,0
nodes_126_262,0
nodes_605_608,0
nodes_377_436,0
nodes_454_914,1
nodes_65_774,0
nodes_374_886,0
nodes_574_984,0
nodes_93_260,0
nodes_30_318,0
nodes_598_837,0
nodes_448_986,0
nodes_524_952,0
nodes_779_939,0
nodes_208_861,0
nodes_382_821,0
nodes_54_950,0
nodes_10_116,0
nodes_612_698,0
nodes_19_227,0
nodes_744_827,0
nodes_87_907,0
nodes_86_514,0
nodes_772_857,0
nodes_361_548,0
nodes_44_871,0
nodes_75_911,0
nodes_131_792,0
nodes_99_924,0
nodes_164_226,0
nodes_724_915,0
nodes_120_976,0
nodes_229_640,0
nodes_63_76,0
nodes_49_561,0
nodes_676_919,0
nodes_641_993,0
nodes_366_451,0
nodes_652_681,0
nodes_581_584,0
nodes_204_471,0
nodes_18_700,0
nodes_83_671,1
nodes_131_756,0
nodes_730_914,0
nodes_576_969,0
nodes_461_482,0
nodes_419_530,0
nodes_298_335,0
nodes_183_768,0
nodes_603_758,0
nodes_216_861,0
nodes_506_975,0
nodes_722_903,0
nodes_67_894,0
nodes_192_865,0
nodes_158_392,0
nodes_267_345,0
nodes_269_296,0
nodes_123_505,0
nodes_430_661,0
nodes_164_722,0
nodes_587_860,0
nodes_34_510,0
nodes_686_695,0
nodes_633_983,0
nodes_310_680,0
nodes_151_183,0
nodes_554_665,0
nodes_147_776,0
nodes_176_340,0
nodes_108_213,0
nodes_585_753,0
nodes_859_993,0
nodes_930_990,0
nodes_95_903,0
nodes_783_968,0
nodes_81_225,0
nodes_520_639,0
nodes_367_934,0
nodes_463_543,0
nodes_414_768,1
nodes_793_953,0
nodes_505_678,0
nodes_115_651,0
nodes_61_212,0
nodes_414_797,1
nodes_525_737,0
nodes_322_881,0
nodes_210_880,0
nodes_454_581,0
nodes_143_684,0
nodes_872_965,0
nodes_487_770,0
nodes_429_781,0
nodes_344_772,0
nodes_298_803,0
nodes_915_937,0
nodes_224_847,0
nodes_530_814,0
nodes_549_575,0
nodes_206_865,0
nodes_746_919,0
nodes_297_336,0
nodes_243_792,0
nodes_548_928,0
nodes_204_261,0
nodes_91_858,0
nodes_125_187,0
nodes_373_938,0
nodes_344_514,0
nodes_350_393,0
nodes_728_857,0
nodes_152_795,0
nodes_337_987,0
nodes_596_684,0
nodes_238_897,1
nodes_292_605,0
nodes_29_749,0
nodes_300_619,0
nodes_342_551,0
nodes_309_646,0
nodes_298_314,0
nodes_56_958,0
nodes_456_610,0
nodes_686_704,0
nodes_157_883,0
nodes_588_988,0
nodes_319_387,0
nodes_343_607,0
nodes_87_794,0
nodes_165_887,1
