,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_2_node_164,8,0.10714285714285714,0.0063734498908231485,0.388671875,2.5728643216080402,0.08657037318520212,5.0,3.0,1.666666666666667,0.375,0.13043478260869562,0.016949152542372885,0.2307692307692308,0.23260409315455188,0.1739130434782608
graph_2_4_node_151,10,0.15555555555555556,0.013614412831614105,0.3472949389179756,2.879396984924623,0.08998393016251743,8.0,2.0,4.0,0.20000000000000004,0.10526315789473682,0.011049723756906077,0.11111111111111115,0.11240143369175629,0.36842105263157887
graph_2_5_node_198,10,0.2857142857142857,0.007141563223904671,0.37406015037593987,2.6733668341708543,0.10198838667275258,7.0,3.0,2.3333333333333335,0.2999999999999999,0.10714285714285714,0.017441860465116282,0.17647058823529405,0.17833974711379877,0.21428571428571427
graph_2_4_node_18,20,0.16993464052287582,0.03304349855689879,0.3671586715867159,2.7236180904522613,0.1833410130782131,15.0,5.0,3.0,0.25,0.2631578947368421,0.027624309392265182,0.1428571428571428,0.14610600575512847,0.7368421052631577
graph_3_5_node_112,5,0.3,0.0057584669709471814,0.3407534246575342,2.9346733668341707,0.04156352627317256,3.0,2.0,1.5,0.4000000000000001,0.07407407407407407,0.011560693641618493,0.25,0.2512936610608021,0.14814814814814814
graph_1_5_node_71,7,0.14285714285714285,0.0074900590562266885,0.33166666666666667,3.0150753768844223,0.030435254990861044,6.0,1.0,6.0,0.1428571428571428,0.033333333333333326,0.005882352941176473,0.0769230769230769,0.07751027598355843,0.16666666666666663
graph_4_3_node_56,5,0.0,0.0030383086247641597,0.3834296724470135,2.608040201005025,0.0532425996490688,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
graph_4_4_node_164,5,0.0,0.0028524558128951685,0.33056478405315615,3.0251256281407035,0.025258181904528377,1.0,4.0,0.25,0.8000000000000002,0.5714285714285712,0.020725388601036274,0.6666666666666665,0.6690938511326862,0.0
graph_3_4_node_20,5,0.4,0.001476387294336635,0.342512908777969,2.919597989949749,0.04651550387733737,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11171753924937676,0.2380952380952381
graph_2_4_node_166,9,0.19444444444444445,0.011740798574962857,0.3407534246575342,2.9346733668341707,0.05666554757332057,7.0,2.0,3.5,0.2222222222222223,0.10000000000000002,0.011111111111111106,0.125,0.12628865979381443,0.4000000000000001
graph_3_4_node_50,5,0.1,0.002805631298357973,0.34192439862542956,2.9246231155778895,0.04339656871851773,2.0,3.0,0.6666666666666665,0.5999999999999998,0.1428571428571428,0.016759776536312856,0.42857142857142855,0.4303841173931807,0.0
graph_4_4_node_97,6,0.13333333333333333,0.006109572029169954,0.35985533453887886,2.778894472361809,0.04321832361550736,2.0,4.0,0.5,0.6666666666666665,0.12903225806451607,0.023668639053254444,0.5,0.5024301336573512,0.0
graph_2_1_node_125,7,0.3,0.00221189133101401,0.31240188383045525,3.201005025125628,0.0170351830224157,6.0,1.0,6.0,0.1428571428571428,0.0434782608695652,0.0056497175141242955,0.0769230769230769,0.07755399174957535,0.2173913043478261
graph_4_4_node_185,6,0.13333333333333333,0.003858681780457883,0.3605072463768116,2.7738693467336684,0.06606792496631209,4.0,2.0,2.0,0.33333333333333326,0.06451612903225803,0.011834319526627222,0.20000000000000004,0.20121951219512194,0.09677419354838708
