,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_4_node_69,5,0.0,0.0025252947667160673,0.34429065743944637,2.9045226130653266,0.02877933743609827,3.0,2.0,1.5,0.4000000000000001,0.11111111111111115,0.010989010989010985,0.25,0.2512180267965895,0.0
graph_4_2_node_45,6,0.13333333333333333,0.0036350543011807643,0.34192439862542956,2.9246231155778895,0.037309033356500994,3.0,3.0,1.0,0.5,0.21428571428571427,0.01612903225806451,0.33333333333333326,0.33516371771405323,0.2857142857142856
graph_4_2_node_36,6,0.06666666666666667,0.004539858733923621,0.3479020979020979,2.8743718592964824,0.03261675064379503,2.0,4.0,0.5,0.6666666666666665,0.4444444444444446,0.020942408376963356,0.5,0.502436053593179,0.33333333333333326
graph_2_2_node_121,17,0.12380952380952381,0.024381175735646455,0.388671875,2.5728643216080402,0.18926610950855413,12.0,5.0,2.399999999999999,0.29411764705882354,0.1428571428571428,0.03030303030303029,0.17241379310344834,0.17547189707898342,0.2857142857142856
graph_2_4_node_187,8,0.10714285714285714,0.011988859393311615,0.33614864864864863,2.9748743718592965,0.05069894208071514,5.0,3.0,1.666666666666667,0.375,0.14999999999999994,0.016666666666666663,0.2307692307692308,0.23269601304283377,0.2999999999999999
graph_4_3_node_181,5,0.1,0.003395697032654441,0.3972055888223553,2.5175879396984926,0.07032425124469834,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000006
graph_2_5_node_165,7,0.0,0.007502754702229034,0.35159010600706714,2.8442211055276383,0.05162243963654323,3.0,4.0,0.75,0.5714285714285712,0.1428571428571428,0.023255813953488365,0.4000000000000001,0.4024783147459728,0.0
graph_2_1_node_146,5,0.3333333333333333,0.0012232835296998078,0.2965722801788376,3.371859296482412,0.012834426191841103,4.0,1.0,4.0,0.20000000000000004,0.04761904761904764,0.005586592178770948,0.11111111111111115,0.11174043773162715,0.1428571428571428
graph_2_2_node_120,5,0.1,0.0038885141724481083,0.31587301587301586,3.1658291457286434,0.017180502644764763,4.0,1.0,4.0,0.20000000000000004,0.028571428571428577,0.006060606060606059,0.11111111111111115,0.1117182756527018,0.08571428571428569
graph_4_2_node_79,9,0.1388888888888889,0.005927408080535936,0.3671586715867159,2.7236180904522613,0.07699290574739782,5.0,4.0,1.25,0.4444444444444446,0.16,0.022857142857142857,0.2857142857142856,0.2881592734893469,0.16
graph_1_1_node_60,7,0.23809523809523808,0.007797211133449892,0.30060422960725075,3.3266331658291457,0.022441885749836844,6.0,1.0,6.0,0.1428571428571428,0.0434782608695652,0.0056497175141242955,0.0769230769230769,0.07752223809743285,0.26086956521739124
graph_1_5_node_161,8,0.35714285714285715,0.006026593235208123,0.3401709401709402,2.9396984924623117,0.12242277537107751,7.0,1.0,7.0,0.125,0.03125,0.005952380952380955,0.06666666666666665,0.06725455614344501,0.25
graph_3_5_node_166,8,0.14285714285714285,0.00696080489593949,0.33558178752107926,2.979899497487437,0.05332028203535868,5.0,3.0,1.666666666666667,0.375,0.1428571428571428,0.016759776536312856,0.2307692307692308,0.23271349518919182,0.2380952380952381
graph_4_2_node_187,9,0.0,0.009290726535437934,0.3618181818181818,2.763819095477387,0.042338277914092906,4.0,5.0,0.8000000000000002,0.5555555555555556,0.22727272727272718,0.028089887640449448,0.38461538461538475,0.38766602524991794,0.0
