,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
0,0,0.0,0.0,3,0.00041199960169747095
1,1,0.017543859649122806,0.03394221166510653,2,0.0003277274091784917
2,0,0.0,0.0,3,0.0003530821336770223
3,0,0.0,0.0,3,0.00045411544425931553
4,0,0.0,0.0,3,0.0002603378405613054
5,2,0.03636363636363636,0.06900655593423542,2,9.757468418203394e-05
6,1,0.016393442622950817,0.03268602252303068,2,0.00012265584631469798
7,0,0.0,0.0,3,0.00042614829922932974
8,0,0.0,0.0,3,0.00029604276239820923
9,1,0.017241379310344827,0.034921514788478915,2,0.00042939169736743913
10,1,0.0196078431372549,0.039528470752104736,2,0.00015850299531997738
11,0,0.0,0.0,3,0.00035539658297097267
12,0,0.0,0.0,3,0.000371541315063694
13,1,0.01818181818181818,0.035759926992607584,2,0.0003669753905316621
14,0,0.0,0.0,3,0.0003874894713808048
15,0,0.0,0.0,3,0.0003296703010722913
16,1,0.012048192771084338,0.023728949893812475,2,0.00035788835455012873
17,0,0.0,0.0,3,0.0003479345709249995
18,0,0.0,0.0,3,0.0003663568282148855
19,1,0.020408163265306117,0.04029114820126901,2,0.00015315379084896108
20,0,0.0,0.0,3,0.0003139765241250977
21,0,0.0,0.0,3,0.0003161137658907368
22,0,0.0,0.0,3,0.00033060321678595264
23,1,0.012658227848101266,0.02575131013123024,2,0.0004033918475417979
24,1,0.020408163265306117,0.04166666666666666,2,0.00035612355619015466
25,3,0.047619047619047616,0.08980265101338747,2,0.00039849794227303216
26,0,0.0,0.0,3,0.00035159516593966583
27,0,0.0,0.0,3,0.0003712601165784562
28,1,0.022727272727272728,0.043643578047198484,2,0.0003089357529023984
29,0,0.0,0.0,3,0.00041527691346893484
30,1,0.01818181818181818,0.03573708449459316,2,0.00040559244333276414
31,0,0.0,0.0,3,0.00045266840820273733
32,0,0.0,0.0,3,0.00035142342657111633
33,1,0.02564102564102564,0.050251890762960605,2,0.00013686430913345136
34,0,0.0,0.0,3,0.0001997432067556972
35,0,0.0,0.0,3,0.0002492885089249237
36,0,0.0,0.0,3,0.00046633044644504943
37,0,0.0,0.0,3,0.0002829552185915021
38,0,0.0,0.0,3,0.0003538006128364105
39,0,0.0,0.0,3,0.00041191263383733045
40,0,0.0,0.0,3,0.0003944185166542928
41,1,0.0125,0.02597621667330656,2,0.00042095258609828936
42,2,0.05555555555555555,0.1025978352085154,2,0.00016415889426748452
43,0,0.0,0.0,4,0.0003673420492223868
44,0,0.0,0.0,3,0.000394481183138445
45,0,0.0,0.0,3,0.0003110981155963853
46,3,0.05660377358490566,0.10910894511799618,2,0.0001338792905866129
47,1,0.024390243902439025,0.047140452079103175,2,0.00017334572579630456
48,0,0.0,0.0,3,0.0003714580757683234
49,1,0.015873015873015872,0.031497039417435604,2,0.000331078544256601
50,1,0.014705882352941175,0.02916059217599021,2,0.00028504608908032185
51,0,0.0,0.0,3,0.0004942130155290588
52,0,0.0,0.0,3,0.00030903631644485215
53,0,0.0,0.0,3,0.0004048670788361184
54,0,0.0,0.0,3,0.0004553171166189621
55,1,0.014492753623188406,0.03041495323362368,2,0.00013989230738767024
56,0,0.0,0.0,3,0.0003780637938536762
57,0,0.0,0.0,3,0.0004368016417667734
58,2,0.05128205128205128,0.0970142500145332,2,0.00015031537266088074
59,1,0.014492753623188406,0.03539961627023943,2,0.000374415131786258
60,0,0.0,0.0,3,0.0002837890645783904
61,0,0.0,0.0,3,0.00027800552430560106
62,1,0.01694915254237288,0.03402069087198858,2,0.00010428303689019931
63,0,0.0,0.0,3,0.0003924091418487241
64,0,0.0,0.0,3,0.00043847580829906176
65,2,0.038461538461538464,0.07147416898918632,2,0.00014209512463501974
66,1,0.019230769230769232,0.037139067635410375,2,0.0004270847107933144
67,0,0.0,0.0,3,0.00031348993970381803
68,0,0.0,0.0,3,0.00037366894626581306
69,0,0.0,0.0,3,0.00029973309543835654
70,0,0.0,0.0,3,0.00010715092986394159
71,0,0.0,0.0,3,0.0004532164290614907
72,0,0.0,0.0,3,0.0005602425074413443
73,1,0.020408163265306117,0.04003203845127179,2,0.0003412497853427434
74,1,0.0196078431372549,0.04166666666666666,2,0.00036211283742605373
75,1,0.017543859649122806,0.03627381250550058,2,0.00040370323622565465
76,0,0.0,0.0,3,0.0002835644699247252
77,0,0.0,0.0,3,0.00042564009098329216
78,0,0.0,0.0,3,0.0003324706563262789
79,0,0.0,0.0,3,0.0002835644699247252
80,0,0.0,0.0,3,0.00035291559996258485
81,0,0.0,0.0,3,0.00040805191143468834
82,0,0.0,0.0,3,0.00027063184305291087
83,0,0.0,0.0,3,0.00044600458645110725
84,0,0.0,0.0,3,0.00035406485479481204
85,0,0.0,0.0,3,0.0003594129693701265
86,0,0.0,0.0,3,0.0002428608833216162
87,0,0.0,0.0,3,0.0003802176789606807
88,0,0.0,0.0,3,0.00042433928180478847
89,0,0.0,0.0,3,0.00043570242139805
90,0,0.0,0.0,3,0.00026468681839218977
91,1,0.01818181818181818,0.03629770043203138,2,0.0001422034764293249
92,0,0.0,0.0,3,0.00034685296381071183
93,0,0.0,0.0,3,0.0003512697792473232
94,1,0.014084507042253518,0.027874733666903025,2,0.00010523292655264292
95,0,0.0,0.0,3,0.0004709441888151012
96,0,0.0,0.0,3,0.00010193526058114471
97,0,0.0,0.0,3,0.00018795024876582135
98,1,0.018518518518518517,0.03711348095126028,2,0.00015315379084896108
99,1,0.017857142857142856,0.03681050869161552,2,0.00016968956328641756
100,0,0.0,0.0,3,0.00033890677778560235
101,0,0.0,0.0,3,0.00043289909791777577
102,0,0.0,0.0,3,0.0003118953427661752
103,0,0.0,0.0,3,0.00037495592591502033
104,1,0.010869565217391304,0.021698151830137312,2,0.0003803165318102261
105,0,0.0,0.0,3,0.0003632388135221505
106,0,0.0,0.0,3,0.00013650744460490146
107,0,0.0,0.0,3,0.0004942130155290588
108,1,0.024390243902439025,0.04564354645876384,2,0.00011155354214088447
109,0,0.0,0.0,3,0.00037578608423644266
110,1,0.024390243902439025,0.046524210519923545,2,0.00011506244445786232
111,0,0.0,0.0,3,0.0004034261044886524
112,2,0.02985074626865672,0.0563436169819011,2,0.00020491687745093
113,0,0.0,0.0,3,0.000377373706238302
