,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_409_447,0,0.0,0.0,3,0.0003444348853295689
nodes_409_818,0,0.0,0.0,3,0.000428165071194345
nodes_409_528,0,0.0,0.0,3,0.00043862887732656913
nodes_409_770,0,0.0,0.0,3,0.0003444348853295689
nodes_409_809,0,0.0,0.0,3,0.00028550474483152665
nodes_409_748,1,0.015151515151515154,0.02901294265928297,2,0.00031900448602437245
nodes_334_726,8,0.2857142857142857,0.4472135954999579,1,0.0
nodes_409_504,0,0.0,0.0,3,0.00031900448602437245
nodes_409_797,0,0.0,0.0,3,0.0004873740242472384
nodes_410_634,1,0.029411764705882356,0.057735026918962574,2,0.0003382236382852362
nodes_82_778,9,0.225,0.3680373690492889,1,0.0
nodes_409_750,0,0.0,0.0,3,0.0004195115993157996
nodes_350_801,19,0.3064516129032258,0.4826004826007239,1,0.0
nodes_350_819,15,0.2380952380952381,0.3872983346207417,1,0.0
nodes_571_934,10,0.24390243902439024,0.3779644730092273,1,0.0
nodes_409_813,0,0.0,0.0,3,0.0003306926062785123
nodes_146_358,7,0.25,0.3944053188733077,2,0.00016107665544912752
nodes_22_430,10,0.2702702702702703,0.4181210050035454,2,0.00015174984414984628
nodes_22_369,10,0.2702702702702703,0.42796049251091295,2,0.00011104334021300524
nodes_845_995,13,0.2708333333333333,0.4290639352898922,2,8.596291897068217e-05
nodes_693_904,11,0.21568627450980396,0.36187343222787294,1,0.0
nodes_409_721,1,0.0196078431372549,0.03928371006591929,2,0.00011148171921219121
nodes_426_734,5,0.15151515151515152,0.26352313834736496,1,0.0
nodes_43_560,24,0.3934426229508197,0.5471529031050639,1,0.0
nodes_534_555,11,0.24444444444444444,0.38135638490484497,1,0.0
nodes_130_475,11,0.19298245614035087,0.3270855683975289,2,0.00015109579688466155
nodes_205_460,9,0.2647058823529412,0.4090909090909091,2,0.00013088545274589562
nodes_130_428,9,0.2307692307692308,0.3834128905580745,2,0.00015109579688466155
nodes_43_685,16,0.25396825396825395,0.4120209620996839,1,0.0
nodes_130_131,15,0.2272727272727273,0.3790490217894517,1,0.0
nodes_185_299,20,0.3333333333333333,0.5078367161190256,1,0.0
nodes_10_998,10,0.19607843137254904,0.3178208630818641,1,0.0
nodes_409_431,0,0.0,0.0,3,0.0003695041674509692
nodes_409_895,0,0.0,0.0,3,0.00035464447919001665
nodes_409_625,1,0.015625,0.02993421700446249,2,0.00031900448602437245
nodes_365_768,7,0.17073170731707318,0.2919201796799047,1,0.0
nodes_130_368,16,0.25396825396825395,0.4201805851511122,1,0.0
nodes_405_554,9,0.15517241379310345,0.2895702534395041,1,0.0
nodes_43_604,26,0.3661971830985916,0.5259237061407777,1,0.0
nodes_409_454,0,0.0,0.0,3,0.00037124865703719686
nodes_409_495,0,0.0,0.0,3,0.00039572433250646016
nodes_409_866,0,0.0,0.0,3,0.00023969275816721318
nodes_265_365,12,0.2857142857142857,0.4355724051843767,1,0.0
nodes_0_1,0,0.0,0.0,3,0.00031971232872945874
nodes_177_660,6,0.15789473684210525,0.27386127875258304,2,0.00012650023878488294
nodes_409_649,0,0.0,0.0,3,0.00043862887732656913
nodes_409_740,0,0.0,0.0,3,0.00034997830802571326
nodes_409_428,2,0.038461538461538464,0.07647191129018724,2,0.00043862887732656913
nodes_847_986,19,0.3275862068965517,0.4945502459805859,1,0.0
nodes_409_555,2,0.03389830508474576,0.06537204504606135,2,9.11222016630376e-05
nodes_130_338,13,0.22033898305084745,0.3681375566625894,1,0.0
nodes_779_933,9,0.2432432432432433,0.3946761086881632,1,0.0
nodes_693_794,18,0.2647058823529412,0.4008918628686366,1,0.0
nodes_22_476,13,0.30952380952380953,0.4579054698896256,1,0.0
nodes_22_133,11,0.2894736842105263,0.4314554973040048,1,0.0
nodes_306_409,19,0.4418604651162791,0.5781515884776753,1,0.0
nodes_43_916,26,0.38235294117647056,0.5435573065046091,1,0.0
nodes_655_786,14,0.3181818181818182,0.4842001247062523,1,0.0
nodes_265_418,6,0.13333333333333333,0.2335496832484569,1,0.0
nodes_409_468,1,0.018518518518518517,0.037267799624996496,2,0.00013164268953185057
nodes_409_548,0,0.0,0.0,3,0.0003921333524648765
nodes_410_645,0,0.0,0.0,3,0.00025031840299391127
nodes_177_693,12,0.2307692307692308,0.3779644730092273,1,0.0
nodes_409_556,1,0.018867924528301886,0.037267799624996496,2,0.00028587361668438684
nodes_441_608,8,0.21052631578947367,0.3508232077228117,1,0.0
nodes_845_946,21,0.3559322033898305,0.5198274600627539,1,0.0
nodes_845_847,18,0.3461538461538461,0.5144957554275265,1,0.0
nodes_722_730,12,0.2307692307692308,0.3794733192202055,2,8.949203600339104e-05
nodes_409_516,3,0.0410958904109589,0.07808688094430304,2,0.00034997830802571326
nodes_409_656,0,0.0,0.0,3,0.00034997830802571326
nodes_146_400,7,0.2258064516129032,0.3333333333333333,1,0.0
nodes_845_976,18,0.375,0.5457051563317492,1,0.0
nodes_409_880,0,0.0,0.0,3,0.00029769815262900177
nodes_409_634,1,0.020408163265306117,0.04303314829119352,2,0.00011783359187495528
nodes_409_834,1,0.018867924528301886,0.037267799624996496,2,0.00012285230023985726
nodes_290_918,17,0.3953488372093023,0.5610836076867821,2,0.00013022923655929254
nodes_409_499,0,0.0,0.0,3,0.0004195115993157996
nodes_409_723,0,0.0,0.0,3,0.0004195115993157996
nodes_624_754,9,0.1836734693877551,0.3085160265859775,1,0.0
nodes_104_376,9,0.225,0.3680373690492889,1,0.0
nodes_409_460,1,0.017857142857142856,0.03553345272593508,2,0.00028587361668438684
nodes_409_827,1,0.015151515151515154,0.02946278254943948,2,0.00012285230023985726
nodes_409_441,0,0.0,0.0,3,0.0004195115993157996
nodes_130_160,12,0.2727272727272727,0.4288450139351179,2,0.00015109579688466155
nodes_781_789,14,0.2295081967213115,0.3651483716701108,1,0.0
nodes_409_543,0,0.0,0.0,3,0.0002962480295626755
nodes_409_603,1,0.018518518518518517,0.037267799624996496,2,0.0004195115993157996
nodes_350_665,14,0.21212121212121213,0.3614784456460256,1,0.0
nodes_533_964,11,0.3235294117647059,0.4567501391955698,1,0.0
nodes_291_422,8,0.25806451612903225,0.4103913408340616,1,0.0
nodes_265_654,11,0.2558139534883721,0.3992747047523453,1,0.0
nodes_780_876,10,0.3333333333333333,0.4761904761904762,2,0.00017016066130493704
nodes_409_598,0,0.0,0.0,3,0.0003955458649126687
nodes_409_498,1,0.014705882352941175,0.028583097523751468,2,0.00043862887732656913
nodes_722_789,12,0.25,0.405674042269688,2,8.949203600339104e-05
nodes_409_833,1,0.013513513513513514,0.02635231383473649,2,0.00012813257037240028
nodes_356_469,3,0.09375,0.17149858514250885,1,0.0
nodes_409_461,0,0.0,0.0,3,0.0004195115993157996
nodes_373_998,17,0.3090909090909091,0.4738704723373514,1,0.0
nodes_43_910,20,0.3278688524590164,0.4981354813867179,1,0.0
nodes_409_500,2,0.03448275862068965,0.06666666666666668,2,0.00043862887732656913
nodes_10_490,10,0.2325581395348837,0.3651483716701107,1,0.0
nodes_82_886,10,0.29411764705882354,0.4550157551932901,2,0.0001551597290550542
nodes_87_471,6,0.2,0.3354101966249685,1,0.0
nodes_10_635,14,0.27450980392156865,0.4260064336151293,2,0.00011415022935929541
nodes_120_717,7,0.2,0.3415650255319866,2,0.00013266646150033177
nodes_169_386,10,0.3125,0.4545454545454545,2,0.00016743025476127017
nodes_291_546,9,0.28125,0.4196271637081413,1,0.0
nodes_409_617,0,0.0,0.0,3,0.00034997830802571326
nodes_441_790,9,0.2195121951219512,0.3674234614174767,2,0.00014534927129372289
nodes_455_491,3,0.09375,0.1732050807568877,2,0.0001769102431940548
nodes_409_848,0,0.0,0.0,3,0.0004532164290614907
nodes_10_996,10,0.2380952380952381,0.3806934938134405,2,0.00011415022935929541
nodes_35_754,7,0.16666666666666666,0.2809003238667948,2,0.00014136762568281596
nodes_409_489,0,0.0,0.0,3,0.0003564784673134917
