,Same Community
nodes_130_396,1
nodes_409_821,0
nodes_409_832,0
nodes_237_633,1
nodes_409_738,0
nodes_417_950,1
nodes_35_827,1
nodes_409_794,0
nodes_693_804,1
nodes_374_439,1
nodes_409_513,0
nodes_409_643,0
nodes_163_912,1
nodes_409_541,0
nodes_410_649,0
nodes_534_630,1
nodes_441_750,1
nodes_409_492,0
nodes_522_537,1
nodes_409_630,0
nodes_163_821,1
nodes_409_594,0
nodes_409_807,0
nodes_55_883,1
nodes_409_592,0
nodes_334_775,1
nodes_177_685,1
nodes_22_504,1
nodes_417_982,1
nodes_409_717,0
nodes_95_495,1
nodes_410_636,0
nodes_306_591,1
nodes_410_639,0
nodes_483_778,1
nodes_35_990,1
nodes_624_738,1
nodes_409_811,0
nodes_409_635,0
nodes_409_585,0
nodes_409_654,0
nodes_410_637,0
nodes_104_320,1
nodes_441_583,1
nodes_205_556,1
nodes_409_559,0
nodes_43_832,1
nodes_177_630,1
nodes_655_700,1
nodes_409_756,0
nodes_410_678,0
nodes_409_703,0
nodes_409_596,0
nodes_409_626,0
nodes_409_689,0
nodes_409_892,0
nodes_216_564,1
nodes_305_943,1
nodes_130_270,1
nodes_409_725,0
nodes_409_885,0
nodes_350_795,1
nodes_534_565,1
nodes_130_231,1
nodes_409_877,0
nodes_409_629,0
nodes_846_950,1
nodes_216_529,1
nodes_409_494,0
nodes_177_609,1
nodes_350_803,1
nodes_409_893,0
nodes_409_470,0
nodes_409_840,0
nodes_265_676,1
nodes_409_687,0
nodes_290_942,1
nodes_655_784,1
nodes_521_985,1
nodes_409_529,0
nodes_781_816,1
nodes_10_767,1
nodes_66_759,1
nodes_356_517,1
nodes_441_654,1
nodes_409_830,0
nodes_409_466,0
nodes_409_531,0
nodes_409_861,0
nodes_409_775,0
nodes_409_825,0
nodes_409_590,0
nodes_409_586,0
nodes_409_636,0
nodes_409_902,0
nodes_409_490,0
nodes_409_551,0
nodes_55_744,1
nodes_409_869,0
nodes_154_835,1
nodes_483_756,1
nodes_409_819,0
nodes_847_858,1
nodes_252_481,1
nodes_252_426,1
nodes_409_503,0
nodes_409_455,0
nodes_66_643,1
nodes_409_675,0
nodes_43_609,1
nodes_409_879,0
nodes_409_570,0
nodes_560_849,1
nodes_10_616,1
nodes_163_758,1
nodes_409_442,0
nodes_692_941,1
nodes_409_683,0
nodes_409_631,0
nodes_409_764,0
nodes_291_380,1
nodes_409_822,0
nodes_409_864,0
nodes_154_718,1
nodes_35_758,1
nodes_721_757,1
nodes_59_846,1
nodes_409_669,0
nodes_847_938,1
nodes_409_602,0
nodes_205_561,1
nodes_72_900,1
nodes_387_978,1
nodes_409_905,0
nodes_409_607,0
nodes_146_563,1
nodes_409_768,0
nodes_483_903,1
nodes_228_977,1
nodes_483_979,1
nodes_291_362,1
nodes_409_611,0
nodes_571_900,1
nodes_409_480,0
nodes_216_599,1
nodes_410_641,0
nodes_291_582,1
nodes_409_627,0
nodes_409_545,0
nodes_410_629,0
nodes_22_142,1
nodes_607_686,1
nodes_607_896,1
nodes_251_940,1
nodes_409_732,0
nodes_454_963,1
nodes_409_547,0
nodes_365_766,1
nodes_409_465,0
nodes_844_846,1
nodes_409_612,0
nodes_409_508,0
nodes_409_875,0
nodes_409_805,0
nodes_409_618,0
nodes_441_766,1
nodes_409_889,0
nodes_693_921,1
nodes_216_597,1
nodes_401_448,1
nodes_10_720,1
nodes_722_737,1
nodes_409_657,0
nodes_484_566,1
nodes_154_831,1
nodes_409_430,0
nodes_409_440,0
nodes_409_849,0
nodes_409_803,0
nodes_409_701,0
nodes_409_587,0
nodes_534_693,1
nodes_365_583,1
nodes_409_463,0
nodes_501_812,1
nodes_409_564,0
nodes_409_872,0
nodes_409_707,0
nodes_534_604,1
nodes_265_320,1
nodes_409_894,0
nodes_409_518,0
nodes_409_871,0
nodes_409_645,0
nodes_22_200,1
nodes_265_583,1
nodes_409_522,0
nodes_306_553,1
nodes_212_471,1
nodes_847_960,1
