,Same Community
nodes_378_790,0
nodes_364_446,0
nodes_256_808,0
nodes_799_958,0
nodes_599_893,0
nodes_652_854,0
nodes_324_964,0
nodes_32_598,0
nodes_44_594,0
nodes_8_985,0
nodes_104_449,0
nodes_957_963,0
nodes_33_625,0
nodes_640_962,0
nodes_48_967,0
nodes_195_384,0
nodes_123_938,0
nodes_426_580,1
nodes_85_517,0
nodes_545_912,0
nodes_50_977,0
nodes_430_650,0
nodes_50_882,0
nodes_18_313,0
nodes_550_783,0
nodes_367_653,1
nodes_585_806,0
nodes_329_580,0
nodes_684_743,0
nodes_328_952,0
nodes_7_960,0
nodes_448_653,0
nodes_492_539,0
nodes_437_922,0
nodes_774_952,0
nodes_765_788,0
nodes_47_644,0
nodes_576_847,0
nodes_115_117,0
nodes_481_808,0
nodes_334_670,0
nodes_359_914,0
nodes_733_955,0
nodes_469_844,0
nodes_43_681,0
nodes_132_422,0
nodes_537_886,0
nodes_126_312,0
nodes_194_848,0
nodes_355_569,0
nodes_448_845,0
nodes_317_500,0
nodes_517_696,0
nodes_729_925,1
nodes_342_972,0
nodes_545_645,0
nodes_10_447,0
nodes_914_924,0
nodes_74_449,0
nodes_378_975,0
nodes_162_381,0
nodes_638_918,0
nodes_312_838,0
nodes_521_523,0
nodes_206_837,0
nodes_427_912,0
nodes_393_592,0
nodes_801_858,0
nodes_728_890,0
nodes_508_933,0
nodes_410_670,0
nodes_199_673,0
nodes_211_350,0
nodes_148_893,0
nodes_618_764,0
nodes_128_931,0
nodes_825_854,0
nodes_454_820,0
nodes_22_108,0
nodes_211_311,0
nodes_846_978,0
nodes_772_921,0
nodes_328_960,0
nodes_281_562,0
nodes_127_948,0
nodes_586_720,0
nodes_615_644,0
nodes_2_519,0
nodes_712_860,0
nodes_171_276,0
nodes_331_347,0
nodes_93_704,0
nodes_55_454,0
nodes_164_523,0
nodes_401_963,0
nodes_269_901,0
nodes_306_320,0
nodes_237_874,0
nodes_734_844,0
nodes_126_917,0
nodes_53_936,0
nodes_853_873,1
nodes_723_821,0
nodes_729_785,0
nodes_423_425,0
nodes_497_952,0
nodes_247_637,0
nodes_104_909,0
nodes_426_751,0
nodes_360_591,0
nodes_459_672,0
nodes_124_374,0
nodes_880_947,0
nodes_251_951,0
nodes_97_381,0
nodes_505_798,0
nodes_163_201,0
nodes_0_29,0
nodes_341_411,0
nodes_100_710,0
nodes_330_365,0
nodes_45_469,0
nodes_305_655,0
nodes_135_971,0
nodes_732_995,0
nodes_422_779,0
nodes_85_565,0
nodes_131_756,0
nodes_25_804,0
nodes_405_981,0
nodes_734_974,0
nodes_130_952,0
nodes_250_990,1
nodes_67_523,0
nodes_198_529,0
nodes_49_792,0
nodes_87_556,0
nodes_261_824,0
nodes_337_734,0
nodes_295_704,0
nodes_145_878,0
nodes_34_82,0
nodes_211_700,0
nodes_146_962,0
nodes_123_253,0
nodes_265_399,0
nodes_512_546,0
nodes_122_178,0
nodes_96_674,0
nodes_2_819,0
nodes_17_304,0
nodes_637_738,0
nodes_137_520,0
nodes_812_962,0
nodes_258_766,0
nodes_6_237,0
nodes_359_765,0
nodes_592_807,1
nodes_455_715,0
nodes_701_868,0
nodes_806_946,0
nodes_478_889,0
nodes_385_775,0
nodes_241_554,0
nodes_200_239,0
nodes_58_497,0
nodes_9_968,0
nodes_106_933,0
nodes_98_729,0
nodes_159_544,0
nodes_246_857,0
nodes_415_472,0
nodes_244_737,0
nodes_331_398,0
nodes_380_821,0
nodes_435_667,0
nodes_319_843,0
nodes_265_291,0
nodes_42_715,0
nodes_322_327,0
nodes_691_830,0
nodes_64_229,0
nodes_384_617,0
nodes_486_838,0
nodes_264_603,0
nodes_574_693,0
nodes_291_600,0
nodes_406_429,0
nodes_242_777,0
nodes_545_595,0
nodes_75_513,0
nodes_223_403,0
nodes_199_239,0
nodes_326_939,0
nodes_149_962,0
nodes_44_180,0
nodes_246_354,0
nodes_85_872,0
nodes_110_632,0
nodes_240_586,0
nodes_170_186,0
nodes_30_296,0
nodes_821_867,0
nodes_667_994,0
nodes_531_662,0
nodes_18_599,0
nodes_61_336,0
nodes_516_728,0
nodes_274_926,0
nodes_772_796,0
nodes_716_890,0
nodes_210_848,0
nodes_409_759,0
nodes_327_701,0
nodes_721_978,0
nodes_117_526,0
nodes_237_702,0
nodes_490_904,0
nodes_537_683,0
nodes_567_640,0
nodes_177_266,0
nodes_146_150,0
nodes_517_975,0
nodes_188_796,0
nodes_183_449,0
nodes_29_952,0
nodes_145_306,0
nodes_327_385,0
nodes_64_482,0
nodes_965_971,0
nodes_193_231,0
nodes_92_859,0
nodes_39_180,0
nodes_371_451,0
nodes_294_996,0
nodes_399_411,0
nodes_519_589,0
nodes_640_769,0
nodes_93_609,0
nodes_251_430,0
nodes_438_570,0
nodes_10_838,0
nodes_684_722,0
nodes_621_990,0
nodes_74_123,0
nodes_678_879,0
nodes_94_630,0
nodes_579_805,0
nodes_444_505,0
nodes_423_630,0
nodes_135_194,0
nodes_248_953,0
nodes_61_711,0
nodes_18_991,0
nodes_364_719,0
nodes_202_662,0
nodes_635_759,0
nodes_194_833,0
nodes_750_762,0
nodes_426_631,0
nodes_91_922,0
nodes_99_227,1
nodes_215_991,0
nodes_601_748,0
nodes_253_513,0
nodes_105_888,0
nodes_200_304,0
nodes_276_966,0
nodes_159_310,0
nodes_404_506,0
nodes_118_714,0
nodes_515_933,0
nodes_103_526,0
nodes_229_813,0
nodes_708_886,0
nodes_629_887,0
nodes_132_984,0
