,Same Community
nodes_409_447,0
nodes_409_818,0
nodes_409_528,0
nodes_409_770,0
nodes_409_809,0
nodes_409_748,0
nodes_334_726,1
nodes_409_504,0
nodes_409_797,0
nodes_410_634,0
nodes_82_778,1
nodes_409_750,0
nodes_350_801,1
nodes_350_819,1
nodes_571_934,1
nodes_409_813,0
nodes_146_358,1
nodes_22_430,1
nodes_22_369,1
nodes_845_995,1
nodes_693_904,1
nodes_409_721,0
nodes_426_734,1
nodes_43_560,1
nodes_534_555,1
nodes_130_475,1
nodes_205_460,1
nodes_130_428,1
nodes_43_685,1
nodes_130_131,1
nodes_185_299,1
nodes_10_998,1
nodes_409_431,0
nodes_409_895,0
nodes_409_625,0
nodes_365_768,1
nodes_130_368,1
nodes_405_554,1
nodes_43_604,1
nodes_409_454,0
nodes_409_495,0
nodes_409_866,0
nodes_265_365,1
nodes_0_1,0
nodes_177_660,1
nodes_409_649,0
nodes_409_740,0
nodes_409_428,0
nodes_847_986,1
nodes_409_555,0
nodes_130_338,1
nodes_779_933,1
nodes_693_794,1
nodes_22_476,1
nodes_22_133,1
nodes_306_409,1
nodes_43_916,1
nodes_655_786,1
nodes_265_418,1
nodes_409_468,0
nodes_409_548,0
nodes_410_645,0
nodes_177_693,1
nodes_409_556,0
nodes_441_608,1
nodes_845_946,1
nodes_845_847,1
nodes_722_730,1
nodes_409_516,0
nodes_409_656,0
nodes_146_400,1
nodes_845_976,1
nodes_409_880,0
nodes_409_634,0
nodes_409_834,0
nodes_290_918,1
nodes_409_499,0
nodes_409_723,0
nodes_624_754,1
nodes_104_376,1
nodes_409_460,0
nodes_409_827,0
nodes_409_441,0
nodes_130_160,1
nodes_781_789,1
nodes_409_543,0
nodes_409_603,0
nodes_350_665,1
nodes_533_964,1
nodes_291_422,1
nodes_265_654,1
nodes_780_876,1
nodes_409_598,0
nodes_409_498,0
nodes_722_789,1
nodes_409_833,0
nodes_356_469,1
nodes_409_461,0
nodes_373_998,1
nodes_43_910,1
nodes_409_500,0
nodes_10_490,1
nodes_82_886,1
nodes_87_471,1
nodes_10_635,1
nodes_120_717,1
nodes_169_386,1
nodes_291_546,1
nodes_409_617,0
nodes_441_790,1
nodes_455_491,1
nodes_409_848,0
nodes_10_996,1
nodes_35_754,1
nodes_409_489,0
nodes_22_348,1
nodes_845_938,1
nodes_409_510,0
nodes_409_734,0
nodes_409_539,0
nodes_265_461,1
nodes_409_751,0
nodes_251_996,1
nodes_409_429,0
nodes_409_530,0
nodes_146_647,1
nodes_409_726,0
nodes_409_733,0
nodes_409_667,0
nodes_409_453,0
nodes_365_654,1
nodes_409_846,0
nodes_306_313,1
nodes_324_360,1
nodes_291_339,1
nodes_409_540,0
nodes_365_678,1
nodes_409_763,0
nodes_409_666,0
nodes_722_816,1
nodes_409_890,0
nodes_409_646,0
nodes_120_857,1
nodes_410_626,0
nodes_409_731,0
nodes_409_523,0
nodes_169_287,1
nodes_35_738,1
nodes_185_269,1
nodes_184_969,1
nodes_252_317,1
nodes_237_414,1
nodes_409_505,0
nodes_409_496,0
nodes_409_714,0
nodes_409_432,0
nodes_409_481,0
nodes_290_956,1
nodes_409_741,0
nodes_624_827,1
nodes_409_456,0
nodes_409_898,0
nodes_454_805,1
nodes_43_585,1
nodes_501_571,1
nodes_43_921,1
nodes_43_670,1
nodes_409_688,0
nodes_409_771,0
nodes_409_802,0
nodes_418_461,1
nodes_409_815,0
nodes_394_507,1
nodes_845_960,1
nodes_409_747,0
nodes_409_704,0
nodes_409_502,0
nodes_43_565,1
nodes_251_998,1
nodes_365_658,1
nodes_43_660,1
nodes_401_467,1
nodes_409_685,0
nodes_237_616,1
nodes_55_799,1
nodes_237_508,1
nodes_655_798,1
nodes_409_899,0
nodes_409_767,0
nodes_426_837,1
nodes_55_811,1
nodes_387_924,1
nodes_409_868,0
