,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_1_node_78,18,0.0784313725490196,0.02653517670558971,0.41983122362869196,2.3819095477386933,0.10765943547704321,8.0,10.0,0.8000000000000002,0.5555555555555556,0.625,0.05434782608695653,0.38461538461538475,0.3903757532789792,0.5
graph_2_3_node_98,4,0.5,0.00029811942846911653,0.32569558101472995,3.07035175879397,0.03869568397335278,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337
graph_1_5_node_14,7,0.2857142857142857,0.001856410057145019,0.3080495356037152,3.2462311557788945,0.020427704085601055,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.2758620689655173
graph_4_5_node_38,8,0.0,0.007618356382891182,0.35727109515260325,2.798994974874372,0.042913564149985935,3.0,5.0,0.5999999999999998,0.625,0.16129032258064516,0.029585798816568032,0.45454545454545436,0.45764911686699405,0.0
graph_1_3_node_163,7,0.23809523809523808,0.009059237863986385,0.30335365853658536,3.2964824120603016,0.013197283279312837,6.0,1.0,6.0,0.1428571428571428,0.03846153846153845,0.005747126436781608,0.0769230769230769,0.07752152096855867,0.2692307692307692
graph_3_2_node_115,5,0.2,0.003289804599035742,0.35663082437275984,2.8040201005025125,0.05134568652640256,3.0,2.0,1.5,0.4000000000000001,0.0869565217391304,0.011299435028248591,0.25,0.25118063754427394,0.1739130434782608
graph_1_2_node_190,6,0.2,0.009805419001626361,0.29178885630498536,3.4271356783919598,0.007074540832053565,5.0,1.0,5.0,0.16666666666666663,0.045454545454545456,0.0056179775280898875,0.09090909090909091,0.0915555033202092,0.22727272727272718
graph_3_3_node_30,10,0.07142857142857142,0.01035465635410877,0.3651376146788991,2.7386934673366836,0.051104565530772035,5.0,5.0,1.0,0.5,0.33333333333333326,0.027027027027027032,0.33333333333333326,0.33647206528562457,0.2666666666666666
graph_1_2_node_94,6,0.2,0.010105048813754028,0.3028919330289193,3.301507537688442,0.034256667141734795,5.0,1.0,5.0,0.16666666666666663,0.037037037037037035,0.0057803468208092465,0.09090909090909091,0.0915555033202092,0.18518518518518517
graph_3_2_node_92,5,0.0,0.0033343119343757716,0.33111480865224624,3.020100502512563,0.016654729075337035,4.0,1.0,4.0,0.20000000000000004,0.04,0.005714285714285714,0.11111111111111115,0.11170247716669947,0.0
graph_4_5_node_147,7,0.047619047619047616,0.00826202911268597,0.3592057761732852,2.7839195979899496,0.03242198186093705,3.0,4.0,0.75,0.5714285714285712,0.33333333333333326,0.021276595744680844,0.4000000000000001,0.40248447204968946,0.25
graph_3_4_node_174,4,0.16666666666666666,0.0011299529513370556,0.3066255778120185,3.2613065326633164,0.021209686781884715,3.0,1.0,3.0,0.25,0.05000000000000001,0.005555555555555553,0.1428571428571428,0.1434953049503145,0.14999999999999994
graph_1_4_node_0,10,0.28888888888888886,0.013424709525594263,0.3153724247226624,3.170854271356784,0.016882413230274524,9.0,1.0,9.0,0.10000000000000002,0.04166666666666666,0.005681818181818182,0.05263157894736841,0.053265694356372864,0.41666666666666674
graph_3_5_node_64,15,0.18095238095238095,0.015843131577931952,0.4069529652351738,2.457286432160804,0.13762377784087307,10.0,5.0,2.0,0.33333333333333326,0.20833333333333337,0.028409090909090898,0.20000000000000004,0.2028232636928289,0.4583333333333332
graph_3_5_node_192,11,0.08333333333333333,0.006865037530012066,0.37057728119180633,2.698492462311558,0.06573645959736385,7.0,4.0,1.75,0.36363636363636365,0.16666666666666663,0.022727272727272728,0.2222222222222223,0.22447447447447455,0.16666666666666663
graph_2_5_node_116,4,0.0,0.003697559703308668,0.342512908777969,2.919597989949749,0.021300225442105077,2.0,2.0,1.0,0.5,0.0869565217391304,0.011299435028248591,0.33333333333333326,0.33455284552845543,0.0
