,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_4_5_node_15,20.0,0.0784313725490196,0.0007318402346385642,0.3772658610271904,2.650650650650651,0.014655952598874668,8.176,11.824000000000002,0.6939872349872349,0.5911999999999998,0.595749060441316,0.012147882541408042,0.41997497241768655,0.4204031994780424,0.3498929618730566
graph_4_5_node_236,19.0,0.04678362573099415,0.0007232879533682258,0.3878105590062112,2.578578578578578,0.019859174225280496,4.141,14.859000000000002,0.2804528971028971,0.7820526315789473,0.7980557137194305,0.015201288519242719,0.6428516041124738,0.6433895326143468,0.2667715394566129
graph_4_5_node_403,30.0,0.1057471264367816,0.0016305234505367065,0.4129805704836709,2.4214214214214214,0.03358464790691068,10.029,19.971,0.5024272445820434,0.6656999999999998,1.084088340386857,0.020359327392064343,0.4989646706101613,0.499687840388908,0.5968103302993228
graph_4_5_node_531,16.0,0.05,0.0004970019105208169,0.3920722135007849,2.5505505505505504,0.01961496724766577,3.091,12.909,0.2403385947385948,0.8068125,0.3396239717007508,0.013452220490992057,0.6766545454545454,0.6771218775976575,0.07946029180426195
graph_4_5_node_315,18.0,0.026143790849673203,0.0007688974954275293,0.3836405529953917,2.6066066066066065,0.016229361914216738,4.276,13.724,0.3151999999999999,0.7624444444444446,0.54306878982178,0.014245692896572862,0.6178571428571429,0.6183540060077339,0.14649155716490214
graph_4_5_node_945,44.0,0.1226215644820296,0.0030047654547098192,0.4422310756972112,2.2612612612612613,0.05220010125827735,21.138,22.862,0.9255364934074312,0.519590909090909,0.8142435566719552,0.023573150774621503,0.3510506307729501,0.3518790656567565,0.7825986911263126
graph_4_5_node_520,19.0,0.04093567251461988,0.0007753070415387257,0.3879611650485437,2.5775775775775776,0.018670030665414214,5.059,13.940999999999999,0.3633195970695969,0.7337368421052629,0.37396369389107215,0.01449950868327334,0.5796015384615384,0.5801062844101724,0.16064837451150088
graph_4_5_node_740,31.0,0.16559139784946236,0.001632326446672458,0.4114497528830313,2.4304304304304303,0.034076461084207484,13.026,17.974,0.7248688725490194,0.5798064516129033,0.8864679998147217,0.01835205780901753,0.4082781291172596,0.4089291740251775,0.6905453394824103
graph_4_5_node_631,23.0,0.11462450592885375,0.0009655276258078928,0.3879611650485437,2.5775775775775776,0.022235163155405763,10.026,12.974,0.7731713286713289,0.564086956521739,0.45669971077263705,0.013361661800465493,0.3928828113063407,0.3933527317321924,0.38695105140079983
graph_4_5_node_41,16.0,0.016666666666666666,0.0006102877057500744,0.3849710982658959,2.5975975975975976,0.01609089113904103,2.289,13.710999999999999,0.16914978354978352,0.8569375,0.5387321353807827,0.01417312261804361,0.7512824485456066,0.7517787706780352,0.030271188412497305
graph_4_5_node_564,53.0,0.10087082728592164,0.004468831797352881,0.4504057709648332,2.22022022022022,0.06703421905155492,28.084,24.916,1.1276513325804636,0.4701132075471698,0.4988269850474255,0.026258265355052345,0.3073124581158853,0.3082157103537028,0.5801515570794054
graph_4_5_node_506,42.0,0.09230769230769233,0.0028277287376047185,0.427105600684053,2.3413413413413413,0.04413654328806409,20.02,21.98,0.9111999999999996,0.5233333333333333,0.5724545452866037,0.02286853224044901,0.35442438055165965,0.3552208165337605,0.494671363038327
graph_4_5_node_837,44.0,0.059196617336152224,0.0038392475671036952,0.4402820625826355,2.271271271271272,0.04630312162358783,21.344,22.656,0.9471426493151772,0.5149090909090908,0.4306518550234324,0.024017868642055892,0.34706473434436064,0.34788571934184803,0.41741300527957786
graph_4_5_node_304,23.0,0.09486166007905138,0.0009241478390914973,0.3948616600790514,2.5325325325325325,0.028286629047116117,9.022,13.978,0.6457637362637363,0.6077391304347828,0.33299073133805995,0.014602157975379174,0.4365570409982175,0.43706327125225936,0.2381537957632246
graph_4_5_node_401,36.0,0.11904761904761905,0.0021017389885122405,0.4160766347355269,2.4034034034034035,0.04213798320836051,21.034000000000002,14.966,1.4060923076923073,0.4157222222222223,0.3196935556207493,0.015716688333513897,0.26242480543849395,0.26296726981173857,0.4698947321014858
