,Stability
graph_4_5_node_15,1
graph_4_5_node_236,0
graph_4_5_node_403,0
graph_4_5_node_531,0
graph_4_5_node_315,1
graph_4_5_node_945,0
graph_4_5_node_520,0
graph_4_5_node_740,0
graph_4_5_node_631,0
graph_4_5_node_41,1
graph_4_5_node_564,0
graph_4_5_node_506,0
graph_4_5_node_837,1
graph_4_5_node_304,0
graph_4_5_node_401,0
graph_4_5_node_598,0
graph_4_5_node_17,0
graph_4_5_node_835,0
graph_4_5_node_135,0
graph_4_5_node_24,0
graph_4_5_node_780,0
graph_4_5_node_690,0
graph_4_5_node_988,0
graph_4_5_node_996,0
graph_4_5_node_300,0
graph_4_5_node_27,0
graph_4_5_node_471,0
graph_4_5_node_823,0
graph_4_5_node_23,0
graph_4_5_node_515,0
graph_4_5_node_946,0
graph_4_5_node_626,0
graph_4_5_node_770,0
graph_4_5_node_967,0
graph_4_5_node_470,0
graph_4_5_node_894,0
graph_4_5_node_715,0
graph_4_5_node_590,0
graph_4_5_node_569,0
graph_4_5_node_759,1
graph_4_5_node_289,0
graph_4_5_node_826,1
graph_4_5_node_824,0
graph_4_5_node_341,0
graph_4_5_node_880,0
graph_4_5_node_301,0
graph_4_5_node_670,0
graph_4_5_node_181,0
graph_4_5_node_45,0
graph_4_5_node_578,0
graph_4_5_node_485,0
graph_4_5_node_464,0
graph_4_5_node_264,0
graph_4_5_node_659,0
graph_4_5_node_362,0
graph_4_5_node_153,0
graph_4_5_node_483,0
graph_4_5_node_783,0
graph_4_5_node_255,0
graph_4_5_node_380,0
graph_4_5_node_980,0
graph_4_5_node_38,0
graph_4_5_node_186,0
graph_4_5_node_868,0
graph_4_5_node_503,0
graph_4_5_node_4,0
graph_4_5_node_195,0
graph_4_5_node_541,0
graph_4_5_node_68,0
graph_4_5_node_745,0
graph_4_5_node_374,0
graph_4_5_node_848,0
graph_4_5_node_334,0
graph_4_5_node_278,0
graph_4_5_node_559,0
graph_4_5_node_88,0
graph_4_5_node_863,0
graph_4_5_node_207,0
graph_4_5_node_190,0
graph_4_5_node_329,0
graph_4_5_node_552,0
graph_4_5_node_764,0
graph_4_5_node_671,0
graph_4_5_node_760,0
graph_4_5_node_114,0
graph_4_5_node_265,0
graph_4_5_node_998,0
graph_4_5_node_133,0
graph_4_5_node_387,0
graph_4_5_node_129,0
graph_4_5_node_20,0
graph_4_5_node_235,0
graph_4_5_node_308,0
graph_4_5_node_260,1
graph_4_5_node_751,0
graph_4_5_node_866,0
graph_4_5_node_912,0
graph_4_5_node_957,0
graph_4_5_node_489,0
graph_4_5_node_926,0
graph_4_5_node_643,1
graph_4_5_node_729,1
graph_4_5_node_896,0
graph_4_5_node_452,1
graph_4_5_node_609,0
graph_4_5_node_834,0
graph_4_5_node_844,1
graph_4_5_node_415,0
graph_4_5_node_245,0
graph_4_5_node_189,0
graph_4_5_node_324,0
graph_4_5_node_650,0
graph_4_5_node_205,0
graph_4_5_node_225,0
graph_4_5_node_392,0
graph_4_5_node_283,0
graph_4_5_node_478,0
graph_4_5_node_986,0
graph_4_5_node_441,0
graph_4_5_node_472,0
graph_4_5_node_359,0
graph_4_5_node_827,0
graph_4_5_node_290,0
graph_4_5_node_655,0
graph_4_5_node_170,0
graph_4_5_node_146,0
graph_4_5_node_883,0
graph_4_5_node_858,0
graph_4_5_node_524,0
graph_4_5_node_749,0
graph_4_5_node_814,0
graph_4_5_node_663,0
graph_4_5_node_867,0
graph_4_5_node_778,0
graph_4_5_node_428,0
graph_4_5_node_610,0
graph_4_5_node_433,0
graph_4_5_node_369,0
graph_4_5_node_394,0
graph_4_5_node_878,0
graph_4_5_node_900,1
graph_4_5_node_786,0
graph_4_5_node_602,0
graph_4_5_node_735,1
graph_4_5_node_213,0
graph_4_5_node_137,0
graph_4_5_node_55,0
graph_4_5_node_3,0
graph_4_5_node_5,0
graph_4_5_node_299,0
graph_4_5_node_339,0
graph_4_5_node_132,1
graph_4_5_node_22,0
graph_4_5_node_683,0
graph_4_5_node_747,0
graph_4_5_node_450,0
graph_4_5_node_431,0
graph_4_5_node_51,0
graph_4_5_node_557,0
graph_4_5_node_596,0
graph_4_5_node_492,0
graph_4_5_node_8,0
graph_4_5_node_57,0
graph_4_5_node_419,0
graph_4_5_node_976,0
graph_4_5_node_616,0
graph_4_5_node_934,0
graph_4_5_node_510,0
graph_4_5_node_318,0
graph_4_5_node_982,0
graph_4_5_node_204,0
graph_4_5_node_852,0
graph_4_5_node_161,0
graph_4_5_node_860,1
graph_4_5_node_551,0
graph_4_5_node_672,0
graph_4_5_node_99,0
graph_4_5_node_256,0
graph_4_5_node_327,0
graph_4_5_node_995,0
graph_4_5_node_218,0
graph_4_5_node_958,0
graph_4_5_node_738,0
graph_4_5_node_801,0
graph_4_5_node_373,0
graph_4_5_node_692,1
graph_4_5_node_693,0
graph_4_5_node_288,0
graph_4_5_node_101,1
graph_4_5_node_922,1
graph_4_5_node_698,0
graph_4_5_node_595,0
graph_4_5_node_879,0
graph_4_5_node_882,0
graph_4_5_node_251,1
graph_4_5_node_40,0
graph_4_5_node_857,0
graph_4_5_node_981,0
graph_4_5_node_561,0
graph_4_5_node_890,0
