,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_827,32.0,0.3870967741935484,0.0018465061301792185,0.3884136858475895,2.5745745745745747,0.02347797201570552,23.004,8.996,2.557333333333334,0.281125,0.2638402943180175,0.009314046663181802,0.16355324675324673,0.16389479364740372,0.7037920668993286
graph_2_1_node_222,24.0,0.18840579710144928,0.0020207541193531377,0.3795592705167173,2.6346346346346348,0.01288383004305476,13.0,11.0,1.181818181818182,0.4583333333333332,0.39285714285714296,0.011316872427983541,0.29729729729729737,0.2977145804049185,0.5
graph_2_1_node_760,23.0,0.6284584980237155,0.00046372058387751083,0.3731789316398954,2.6796796796796802,0.042933619623046336,20.006,2.9939999999999998,6.689666666666668,0.13017391304347822,0.0725417829939733,0.0031233237176848125,0.0696215644820296,0.06973523627545188,0.5085561173214493
graph_2_1_node_357,22.0,0.1645021645021645,0.001935248837383236,0.3833461243284728,2.6086086086086087,0.011504562039638972,10.004,11.995999999999999,0.8340000000000001,0.545272727272727,0.6253513599724126,0.012234548145492446,0.3748333333333333,0.3752882789115584,0.5733569284595603
graph_2_1_node_990,47.0,0.3151515151515151,0.0035028047059782147,0.4075887392900857,2.4534534534534536,0.04287327463178208,33.001,13.999,2.3574010989010987,0.2978510638297873,0.41052614158871104,0.014494005021467497,0.17498549382716047,0.17551728996307087,0.9383894225324384
graph_2_1_node_90,36.0,0.27450980392156865,0.002662039735268945,0.3903868698710434,2.561561561561561,0.017210755264491968,25.0,11.0,2.272727272727273,0.3055555555555554,0.39285714285714296,0.011316872427983541,0.1803278688524589,0.1807455322157882,0.8571428571428571
graph_2_1_node_107,18.0,0.16993464052287582,0.0011616909430524876,0.3775510204081632,2.6486486486486487,0.010053164499167816,8.0,10.0,0.8000000000000002,0.5555555555555556,0.6606443999350402,0.010155242800364457,0.3846153846153848,0.3849946034246375,0.5945799599415361
graph_2_1_node_263,23.0,0.2714285714285714,0.0015886147381970724,0.3744377811094453,2.670670670670671,0.007939031805668325,14.002,8.998,1.5561944444444449,0.3912173913043478,0.5945198361572744,0.009137648071484277,0.2431778093883357,0.2435191988416633,0.8588377199155527
graph_2_1_node_726,16.0,0.3666666666666665,0.0007075531222611656,0.35678571428571426,2.8028028028028027,0.005280426151218814,11.009,4.9910000000000005,2.2072,0.3119375,0.34742216406959303,0.005067094317402077,0.18480423280423275,0.18499358005176647,0.8342754433818151
graph_2_1_node_500,25.0,0.2966666666666667,0.0014938878727542295,0.3911511354737666,2.5565565565565564,0.06249294256607212,15.001,9.999,1.5002777777777778,0.3999600000000001,0.1997697478991597,0.010526076786872349,0.24996951219512195,0.2503488945378353,0.31965445378151264
graph_2_1_node_200,28.0,0.29846153846153844,0.0017777619019692262,0.3794151158374478,2.635635635635636,0.012949197005768718,19.0,9.0,2.1111111111111107,0.32142857142857145,0.3748557692307693,0.009221455408471364,0.1914893617021277,0.19183095657061364,0.7497115384615385
graph_2_1_node_541,33.0,0.3806818181818182,0.0015785058535610394,0.397532829287704,2.515515515515516,0.09253604334168712,23.0,10.0,2.3,0.30303030303030304,0.1997840336134454,0.010527152055689552,0.17857142857142852,0.1789510792927649,0.4794816806722692
graph_2_1_node_850,20.0,0.3137254901960784,0.0008975763399404227,0.364067055393586,2.7467467467467466,0.007264557032628936,14.004000000000001,5.996,2.336,0.2997999999999999,0.35159812344712066,0.006100540710094387,0.1763361344537815,0.17656365218456066,0.7620905077788394
graph_2_1_node_220,25.0,0.3333333333333333,0.0017392716802463585,0.3769811320754717,2.6526526526526526,0.010243034819778849,16.0,9.0,1.7777777777777783,0.36,0.3911562867215041,0.009212007002171438,0.21951219512195133,0.21985371221677907,0.7388507638072856
graph_2_1_node_508,22.0,0.329004329004329,0.0010702787534809244,0.3758465011286682,2.6606606606606613,0.01798974962462314,14.001,7.999,1.750392857142857,0.3635909090909091,0.22098096135834927,0.008300150109776066,0.22218918918918928,0.22249268747409096,0.41437108220792174
graph_2_1_node_671,25.0,0.3133333333333333,0.001761295772631903,0.3837879369957741,2.6056056056056054,0.016301533953566982,16.0,9.0,1.7777777777777783,0.36,0.32142857142857145,0.009259259259259259,0.21951219512195133,0.21985371221677907,0.6071428571428571
graph_2_1_node_79,18.0,0.1830065359477124,0.0012096629537494685,0.3744377811094453,2.670670670670671,0.00844768001975245,9.0,9.0,1.0,0.5,0.3745855263157895,0.009221714069050127,0.3333333333333333,0.3336746690939432,0.4162061403508773
graph_2_1_node_690,20.0,0.4105263157894737,0.0012591254467541144,0.3664710198092443,2.7287287287287287,0.006519850573393209,14.0,6.0,2.333333333333333,0.2999999999999999,0.3987521298174443,0.006092040763226132,0.17647058823529405,0.17669825765929045,0.9968803245436106
graph_2_1_node_701,28.0,0.36615384615384616,0.0014034781379649733,0.3734579439252336,2.6776776776776776,0.010482931716747948,22.0,6.0,3.6666666666666656,0.21428571428571427,0.2497236842105263,0.006147809379366757,0.12000000000000005,0.12022780773027565,0.8740328947368421
graph_2_1_node_181,19.0,0.3014705882352941,0.0010615790653792283,0.3618254255704455,2.763763763763764,0.005423349306662979,12.005,6.995,1.7165476190476192,0.3681578947368421,0.4948312174733579,0.007097249237511771,0.2256149193548386,0.22588029373986024,0.77787620363279
graph_2_1_node_17,33.0,0.2821969696969697,0.002975971546204808,0.390234375,2.5625625625625625,0.015068373362971694,22.000999999999998,10.999,2.0003,0.3333030303030303,0.3665127659574467,0.011339359158814807,0.19997857142857145,0.20039610174550399,0.7664106382978726
graph_2_1_node_114,16.0,0.18333333333333326,0.0011019281542119152,0.36314067611777534,2.7537537537537538,0.006362352151192938,8.005,7.995,1.0014285714285711,0.4996875,0.4687982026511294,0.00813441339673501,0.3330666666666666,0.33336987525217,0.5275367200544021
graph_2_1_node_116,17.0,0.17142857142857146,0.0008359858681349211,0.3578080229226361,2.794794794794795,0.004455890669124415,10.012,6.9879999999999995,1.433428571428571,0.4110588235294118,0.4080378847593613,0.007110832086864711,0.2587195767195766,0.25898464549756983,0.5252642273044489
graph_2_1_node_291,20.0,0.3157894736842105,0.0009776470389107317,0.35987031700288186,2.7787787787787788,0.0065186522861404176,14.005999999999998,5.994,2.337333333333333,0.2996999999999999,0.2963930459140177,0.006119142378625975,0.17626890756302516,0.17649634944719572,0.7412980453050786
graph_2_1_node_494,19.0,0.304093567251462,0.0008800309395471881,0.36380189366351057,2.7487487487487487,0.008838640507508887,13.0,6.0,2.166666666666667,0.31578947368421056,0.2715562770562769,0.006136669097195838,0.1875,0.18772765214751846,0.6336313131313133
graph_2_1_node_242,21.0,0.4142857142857143,0.0009640462291991644,0.3694526627218935,2.7067067067067065,0.010021015935846995,14.008,6.992000000000001,2.0048,0.33295238095238083,0.2680336377070857,0.007179767471239018,0.1997405405405406,0.2000058414152988,0.5749043789375435
graph_2_1_node_435,27.0,0.4133333333333333,0.0013196683884251006,0.3689069423929099,2.710710710710711,0.009154718150108,21.0,6.0,3.5,0.2222222222222223,0.2727272727272726,0.006134969325153376,0.125,0.12522779043280186,0.9090909090909088
graph_2_1_node_4,33.0,0.33978494623655914,0.001808787517994325,0.38467462456680784,2.5995995995996,0.014917967525803122,25.000999999999998,7.999,3.1255892857142857,0.2423939393939393,0.26654893617021275,0.008246520483335316,0.1379117475160725,0.13821549935010985,0.7997319148936172
graph_2_1_node_145,21.0,0.1238095238095238,0.0020840707848027206,0.3775510204081632,2.6486486486486487,0.008217767161120909,10.002,10.998,0.909472727272727,0.5237142857142858,0.6084144564530592,0.011202361091803266,0.3547540322580645,0.35517114464384325,0.6084685105071133
