,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_690,20.0,0.4105263157894737,0.0012591254467541144,0.3664710198092443,2.7287287287287287,0.006519850573393209,14.0,6.0,2.333333333333333,0.2999999999999999,0.3987521298174443,0.006092040763226132,0.17647058823529405,0.17669825765929045,0.9968803245436106
graph_2_1_node_424,22.0,0.4329004329004329,0.0009417117813606935,0.3720670391061453,2.687687687687688,0.010420334568503612,16.004,5.996,2.6695999999999995,0.2725454545454544,0.2297991631018123,0.006157094456374185,0.1577759784075574,0.15800353067614553,0.6513611946799408
graph_2_1_node_559,16.0,0.2087912087912088,0.0006403839917796747,0.35602280826799715,2.808808808808809,0.005256098821666157,9.001,6.999,1.2860952380952382,0.4374375,0.4978100490196079,0.0070996282992772265,0.2799507692307693,0.2802162348360339,0.5689575163398692
graph_2_1_node_416,39.0,0.3123123123123123,0.0031599334515958802,0.3980079681274901,2.5125125125125125,0.02800465205661938,27.0,12.0,2.25,0.3076923076923076,0.42857142857142855,0.012345679012345677,0.18181818181818185,0.18227386648439284,0.9285714285714288
graph_2_1_node_53,21.0,0.2982456140350877,0.0009742034313915238,0.3643326039387309,2.744744744744745,0.006695704024294525,14.0,7.0,2.0,0.3333333333333333,0.4624510799545283,0.007108669960255119,0.20000000000000004,0.20026560424966802,0.8588377199155527
graph_2_1_node_749,38.0,0.3584637268847795,0.0020436302900043485,0.3958003169572108,2.5265265265265264,0.038375973559805016,29.011999999999997,8.988,3.2285555555555554,0.2365263157894737,0.24838570017221065,0.009326222763536665,0.13412818261633008,0.13446958159610706,0.8289621644158435
graph_2_1_node_634,15.0,0.4571428571428571,0.0006625140279802604,0.3449585635359116,2.898898898898899,0.0035750952044098553,11.002,3.998,2.7525,0.2665333333333333,0.28338653949338904,0.004055842100378607,0.15376068376068372,0.15391236449074605,0.8503175132170095
graph_2_1_node_80,25.0,0.31,0.001438656350761206,0.3826120260436615,2.6136136136136137,0.01617367648381991,17.006,7.994,2.1276785714285715,0.31976,0.3619797979797979,0.008175822047773033,0.1903100775193799,0.1906134553099805,0.8146688311688313
graph_2_1_node_653,25.0,0.32806324110671936,0.0012190230972149805,0.3722056631892697,2.6866866866866865,0.010811236795464564,18.0,7.0,2.571428571428572,0.2800000000000001,0.2915544871794872,0.0071722430954777264,0.1627906976744186,0.1630563825721299,0.7080608974358975
graph_2_1_node_590,25.0,0.2727272727272727,0.0014097852787018975,0.3727611940298508,2.6826826826826826,0.011794885093513079,17.0,8.0,2.125,0.32,0.4199721946375372,0.008156115077712009,0.19047619047619047,0.19077979578928345,0.8399443892750743
graph_2_1_node_280,24.0,0.4632034632034632,0.0009337880493666852,0.3676849466323151,2.7197197197197203,0.01191320550340701,19.0,5.0,3.799999999999999,0.2083333333333333,0.19157682196468856,0.005134395153909869,0.11627906976744187,0.11646887351037165,0.6896765590728785
graph_2_1_node_266,25.0,0.2648221343873518,0.001176203199233247,0.3774083868530412,2.6496496496496498,0.014134375474988215,17.0,8.0,2.125,0.32,0.2857142857142856,0.008230452674897122,0.19047619047619047,0.19077979578928345,0.5714285714285712
graph_2_1_node_910,31.0,0.3591397849462365,0.0017251420873113795,0.39222614840989395,2.5495495495495497,0.024015724780759,22.0,9.0,2.4444444444444438,0.29032258064516125,0.199900083356488,0.009424384559935977,0.16981132075471705,0.17015299343229184,0.5108557685776912
graph_2_1_node_218,19.0,0.34502923976608185,0.000937623285036964,0.3634048744998181,2.751751751751752,0.00742457487135771,13.0,6.0,2.166666666666667,0.31578947368421056,0.29975294117647044,0.006122626441881101,0.1875,0.18772765214751846,0.6994235294117646
graph_2_1_node_43,52.0,0.33387755102040817,0.0039240996307274905,0.4157303370786517,2.4054054054054053,0.03970806062148696,41.0,11.0,3.727272727272727,0.21153846153846154,0.2443223241023741,0.011518692239921751,0.11827956989247307,0.11869774134276773,0.8884448149177243
graph_2_1_node_572,18.0,0.3464052287581699,0.0010596712793659393,0.36863468634686347,2.7127127127127126,0.006719000154032013,12.003,5.997000000000001,2.0018,0.3331666666666666,0.4266556372549021,0.0060831335769320006,0.199883870967742,0.2001113920887471,0.9245559640522876
graph_2_1_node_242,21.0,0.4142857142857143,0.0009640462291991644,0.3694526627218935,2.7067067067067065,0.010021015935846995,14.008,6.992000000000001,2.0048,0.33295238095238083,0.2680336377070857,0.007179767471239018,0.1997405405405406,0.2000058414152988,0.5749043789375435
graph_2_1_node_239,26.0,0.3292307692307692,0.0015768735312514707,0.3864603481624758,2.587587587587588,0.021604253819487315,17.0,9.0,1.8888888888888888,0.3461538461538461,0.2639220250872483,0.00931825277600668,0.2093023255813953,0.20964386859684067,0.5278440501744965
graph_2_1_node_24,30.0,0.31724137931034485,0.001977170725564782,0.3919183993723029,2.5515515515515514,0.022008080249140968,22.0,8.0,2.75,0.2666666666666666,0.26657021276595744,0.008247569801278653,0.1538461538461538,0.15414987442322298,0.7663893617021279
graph_2_1_node_19,27.0,0.43304843304843305,0.0010890230123695318,0.3854166666666667,2.5945945945945947,0.07850557431507403,21.000999999999998,5.999,3.5009,0.22218518518518526,0.11985613445378154,0.006315215964596524,0.12497704081632653,0.12520479330567888,0.4395248739495801
graph_2_1_node_443,37.0,0.23723723723723725,0.0033664606273848237,0.39548693586698336,2.5285285285285286,0.020833338012806225,23.0,14.0,1.6428571428571423,0.3783783783783784,0.5,0.014403292181069956,0.2333333333333333,0.2338647636400445,0.8571428571428571
graph_2_1_node_75,24.0,0.2857142857142857,0.0012363738004735813,0.37855248200075786,2.641641641641641,0.01367455601249262,16.0,8.0,2.0,0.3333333333333333,0.2857142857142856,0.008230452674897122,0.20000000000000004,0.20030358227079545,0.5357142857142857
