,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_1_node_21,54.0,0.3024132730015083,0.00481183088809687,0.4165971643035864,2.4004004004004003,0.05468936562228082,40.007,13.993,2.8592197802197794,0.25912962962962954,0.31046848198573673,0.0146538031202458,0.14885151175811875,0.14938336315977074,0.8652218393998335
graph_2_1_node_884,20.0,0.2789473684210526,0.0014014566357291693,0.366605504587156,2.727727727727728,0.007887805805828773,12.004000000000001,7.996,1.5015476190476191,0.3998,0.4978927880541188,0.008127366404793454,0.2498507130124777,0.25015405151625314,0.8092574343970077
graph_2_1_node_240,26.0,0.3630769230769231,0.00146747236773013,0.3888672635266641,2.5715715715715715,0.025208712851871016,17.000999999999998,8.999,1.88925,0.3461153846153846,0.24860446750657125,0.009337806209102992,0.2092748414376321,0.20961634653842087,0.4972452986495061
graph_2_1_node_588,18.0,0.32679738562091504,0.0010308470710429158,0.3722056631892697,2.6866866866866865,0.01334639551800832,11.005,6.995,1.5735714285714288,0.3886111111111112,0.4948973304301685,0.007097146238033897,0.24117241379310336,0.241437768044252,0.8485668521660031
graph_2_1_node_602,32.0,0.3951612903225806,0.00210447441578992,0.39361702127659576,2.5405405405405403,0.05255912406209325,22.002,9.998,2.2007111111111106,0.3124375,0.2421356813717961,0.010430117681601169,0.1851420875420875,0.18552163359212906,0.5569900332568256
graph_2_1_node_725,23.0,0.2809523809523809,0.0012657765600478214,0.3755639097744361,2.6626626626626626,0.016413105631423126,15.017999999999999,7.982,1.8834880952380952,0.34704347826086945,0.4166529132002815,0.008140041030233131,0.20998002699055326,0.21028290368951705,0.7300245800824746
graph_2_1_node_411,22.0,0.22943722943722944,0.002019544770164231,0.3776937618147448,2.647647647647648,0.013755066690394635,12.001,9.999,1.200244444444444,0.4544999999999999,0.6952001243868067,0.01015211058617046,0.2940806722689075,0.2944599682640642,0.9037983969969666
graph_2_1_node_243,19.0,0.2982456140350877,0.0011408776481763002,0.3644655235315578,2.743743743743744,0.006905162603047818,12.001,6.999,1.7147380952380955,0.36836842105263146,0.4357199552175565,0.007114055920441896,0.22576814516129026,0.22603367119349785,0.8092246475117617
graph_2_1_node_103,30.0,0.3439153439153439,0.002152243260759215,0.3815889992360581,2.6206206206206204,0.014719118904299538,21.0,9.0,2.333333333333333,0.2999999999999999,0.33287804878048777,0.009250283193674469,0.17647058823529405,0.17681223497256776,0.7397289972899728
graph_2_1_node_811,24.0,0.2717391304347826,0.0016264717011005027,0.3759879563417388,2.6596596596596602,0.012452526868388807,15.003,8.997,1.6676666666666669,0.374875,0.3098392226449863,0.009266272808859504,0.2306769230769231,0.2310183005283456,0.5509422784896518
graph_2_1_node_880,25.0,0.4308300395256917,0.0011297581538318592,0.3724832214765101,2.684684684684685,0.012545248656433928,19.0,6.0,3.166666666666666,0.2400000000000001,0.2607708578143361,0.006141338001447627,0.1363636363636363,0.13659139220936975,0.7823125734430082
graph_2_1_node_360,15.0,0.5619047619047619,0.00021733126401181184,0.3592233009708738,2.783783783783784,0.008616781685751829,13.0,2.0,6.5,0.1333333333333333,0.0714285714285714,0.0020576131687242804,0.0714285714285714,0.0715044669962703,0.5
graph_2_1_node_934,28.0,0.3624338624338624,0.0021457811843979585,0.3823191733639495,2.6156156156156154,0.01189502651549431,19.0,9.0,2.1111111111111107,0.32142857142857145,0.34483827953643925,0.009241911277037768,0.1914893617021277,0.19183095657061364,0.7663072878587542
graph_2_1_node_826,26.0,0.3076923076923077,0.0011204399994032424,0.3786959818043973,2.6406406406406413,0.01712147746313188,18.0,8.0,2.25,0.3076923076923076,0.2857142857142856,0.008230452674897122,0.18181818181818185,0.18212181017707046,0.6785714285714288
graph_2_1_node_567,21.0,0.3761904761904762,0.0007391711948375745,0.3671444321940463,2.723723723723724,0.010112724706648785,16.0,5.0,3.2000000000000006,0.2380952380952381,0.17857142857142852,0.0051440329218107,0.13513513513513511,0.1353248956573561,0.6071428571428571
graph_2_1_node_371,22.0,0.21578947368421053,0.0013142381264548847,0.3772658610271904,2.650650650650651,0.013058997803927507,13.001,8.999,1.4447499999999995,0.40904545454545455,0.4447645414687616,0.009187088829637166,0.25710793650793645,0.2574493379613532,0.5930384362440627
graph_2_1_node_293,30.0,0.2883597883597884,0.0017210386092503512,0.3858632676709154,2.5915915915915915,0.017938995219569837,20.0,10.0,2.0,0.3333333333333333,0.3698644986449864,0.010278092437416071,0.20000000000000004,0.2003795642602292,0.7027425474254744
graph_2_1_node_750,17.0,0.4571428571428571,0.00031710952877047184,0.35857860732232594,2.7887887887887888,0.011642321493515108,14.0,3.0,4.666666666666667,0.17647058823529405,0.09996382978723406,0.0030928386754794962,0.09677419354838708,0.0968880412202022,0.4331765957446809
graph_2_1_node_237,28.0,0.31384615384615383,0.001461984711942877,0.38482280431432975,2.5985985985985987,0.023749160139421625,18.000999999999994,9.999,1.8003111111111116,0.3571071428571428,0.276230438986072,0.010375453312034108,0.21736540240518049,0.2177448711347738,0.4696205598356447
graph_2_1_node_558,26.0,0.2427536231884058,0.0021799925162455016,0.3843786071565987,2.601601601601601,0.017017466972172154,14.0,12.0,1.1666666666666667,0.4615384615384616,0.7975042596348886,0.012184081526452265,0.2999999999999999,0.3004552352048559,0.8639629479377962
graph_2_1_node_1,25.0,0.11067193675889328,0.002443430667584016,0.3836405529953917,2.6066066066066065,0.00948374604367383,12.003,12.997,0.9235576923076924,0.5198799999999999,0.7190258639578491,0.013238476773119234,0.3512446657183501,0.3517376300307644,0.6084685105071133
graph_2_1_node_456,22.0,0.2368421052631579,0.0014470867894698898,0.37082405345211583,2.6966966966966965,0.010191360003071082,14.0,8.0,1.75,0.3636363636363637,0.3807004608294932,0.008171960858192622,0.2222222222222223,0.2225257584189136,0.6186382488479261
graph_2_1_node_482,23.0,0.3809523809523809,0.000974465356684241,0.3709617526921649,2.695695695695696,0.011773314254766779,16.000999999999998,6.999,2.286261904761904,0.304304347826087,0.2681875507505639,0.00718710058389487,0.17945769230769226,0.17972329895196254,0.5747304658940652
graph_2_1_node_303,28.0,0.3630769230769231,0.0012102232555328682,0.38482280431432975,2.5985985985985987,0.035417007688235067,21.0,7.0,3.0,0.25,0.15529328517180693,0.007330622139254384,0.1428571428571428,0.14312288827303446,0.4436951004908773
graph_2_1_node_530,26.0,0.18153846153846154,0.002202202938516033,0.3830521472392638,2.6106106106106104,0.01264052356897438,15.0,11.0,1.3636363636363635,0.4230769230769231,0.4691018343324903,0.011267407122101078,0.2682926829268293,0.26871002936231125,0.6823299408472582
graph_2_1_node_586,14.0,0.27472527472527475,0.000590595967340293,0.3562767475035664,2.8068068068068066,0.00638251322587986,9.001,4.999,1.8007000000000004,0.3570714285714285,0.2379216589861751,0.005106409438289363,0.217340579710145,0.21753020154587066,0.4758755760368664
graph_2_1_node_938,40.0,0.32574679943101,0.002906895173933928,0.4015273311897106,2.4904904904904903,0.05773433994687052,27.002,12.998,2.0774825174825167,0.3249500000000001,0.3147881955154288,0.013559783807985368,0.19399524118537745,0.1944888049790643,0.6296731652244062
graph_2_1_node_897,22.0,0.1948051948051948,0.0016033616876528426,0.375,2.6666666666666665,0.012103079479451677,13.0,9.0,1.4444444444444442,0.4090909090909091,0.3745855263157895,0.009221714069050127,0.2571428571428571,0.2574842964994337,0.5826885964912281
graph_2_1_node_10,30.0,0.3439153439153439,0.0014259831610675528,0.38408304498269896,2.603603603603604,0.027580327534840653,20.005,9.995,2.001666666666667,0.3331666666666666,0.2761473881386144,0.010371252853395482,0.1998823529411765,0.20026172761379088,0.5248700374633675
graph_2_1_node_524,33.0,0.3591397849462365,0.0022825309051071672,0.3834932821497121,2.607607607607608,0.015367577123974324,24.0,9.0,2.666666666666666,0.2727272727272726,0.32142857142857145,0.009259259259259259,0.15789473684210528,0.15823646141210188,0.8214285714285712
graph_2_1_node_402,29.0,0.3793103448275862,0.0014033574993141734,0.3740172220142269,2.6736736736736737,0.01435332505754961,22.002,6.9979999999999976,3.1445142857142865,0.2413103448275861,0.2409907352113156,0.00720745620670552,0.13721198668146506,0.13747767638643696,0.7920260369567812
graph_2_1_node_393,36.0,0.3904761904761905,0.001880978713672415,0.3961141950832672,2.5245245245245247,0.03816212033420603,28.0,8.0,3.5,0.2222222222222223,0.22099791051089165,0.008301212809032175,0.125,0.1253038590094196,0.8011174256019818
graph_2_1_node_264,20.0,0.2789473684210526,0.0014201065607438626,0.3644655235315578,2.743743743743744,0.006203301858379675,12.005999999999998,7.994,1.5021428571428574,0.3997000000000001,0.5560745380121191,0.008116167419937056,0.2497727272727273,0.25007598997305025,0.9037983969969666
graph_2_1_node_985,19.0,0.3157894736842105,0.001025762294336058,0.3679558011049724,2.7177177177177176,0.008282574158392548,12.0,7.0,1.7142857142857142,0.3684210526315789,0.27933282051282066,0.0071802287822586314,0.2258064516129031,0.2260720155569072,0.5187609523809522
graph_2_1_node_756,20.0,0.2894736842105263,0.0012949464278288305,0.366605504587156,2.727727727727728,0.010447282638498326,12.0,8.0,1.5,0.4000000000000001,0.39967058823529417,0.008163501922508136,0.25,0.2503034901365705,0.649464705882353
graph_2_1_node_712,18.0,0.3083333333333333,0.0006224074537273847,0.3574239713774597,2.7977977977977977,0.0059059390325673505,14.002,3.998,3.503,0.2221111111111112,0.20843276290644708,0.004077492731815268,0.1249318181818182,0.12508353344757173,0.6775821551216288
graph_2_1_node_206,20.0,0.27450980392156865,0.001115467451817757,0.3602596465921385,2.775775775775776,0.004762817027849754,13.015999999999998,6.984,1.8659047619047624,0.34919999999999995,0.4861481866823356,0.0070906859024641045,0.211563025210084,0.21182800261885185,0.8346625401560088
graph_2_1_node_743,25.0,0.59,0.0005893848991877339,0.3759879563417388,2.6596596596596602,0.047765803999453016,21.0,4.0,5.25,0.16,0.0968678318707523,0.004172897232045358,0.0869565217391304,0.0871083935593142,0.5327730752891379
graph_2_1_node_403,18.0,0.31666666666666665,0.0007521513300806834,0.3531283138918346,2.831831831831832,0.0044447408265569305,13.004000000000001,4.996,2.6048000000000004,0.2775555555555556,0.2915650801428285,0.005083938148704475,0.16114956011730205,0.16133912571647774,0.7001949020202078
graph_2_1_node_260,25.0,0.3043478260869565,0.0012293645697475655,0.3742974896965156,2.6716716716716715,0.013364102673902192,18.012,6.9879999999999995,2.58,0.2795200000000001,0.31662518037518045,0.007146640449752309,0.16248062015503875,0.16274584985228904,0.7695999278499279
graph_2_1_node_715,20.0,0.3368421052631579,0.0012455402732401571,0.3660681568340051,2.731731731731732,0.008682868498682491,13.0,7.0,1.8571428571428577,0.3499999999999999,0.3497117647058823,0.007143064182194619,0.21212121212121207,0.21238679621651885,0.6994235294117646
graph_2_1_node_16,51.0,0.3886054421768708,0.0029235094356365662,0.4122988031366075,2.4254254254254253,0.13542005939544638,42.0,9.0,4.666666666666667,0.17647058823529405,0.17980563025210086,0.009474436850120595,0.09677419354838708,0.09711638586046646,0.8191145378151261
graph_2_1_node_774,45.0,0.29900332225913623,0.003802146485443843,0.4075887392900857,2.4534534534534536,0.040730290653141495,31.002,13.998,2.214821428571429,0.3110666666666666,0.38670712770778587,0.014525014934246771,0.18418016194331974,0.18471183934894705,0.8287813801021181
graph_2_1_node_995,27.0,0.3418803418803419,0.0017666707787270378,0.3919183993723029,2.5515515515515514,0.043160840700389086,17.0,10.0,1.6999999999999995,0.3703703703703704,0.24216957967688085,0.010432243080113387,0.2272727272727272,0.22765220511122145,0.4359052434183855
graph_2_1_node_777,23.0,0.2727272727272727,0.0017682953828615728,0.3776937618147448,2.647647647647648,0.011542578449218077,14.009,8.991,1.5584305555555562,0.3909130434782609,0.4689342270500166,0.009169483561084405,0.2429487908961593,0.2432899150072532,0.7818255636018794
graph_2_1_node_77,27.0,0.4017094017094017,0.0009234866424633684,0.3881118881118881,2.5765765765765765,0.07699248476295496,21.0,6.0,3.5,0.2222222222222223,0.11987042016806727,0.006316291233413728,0.125,0.12522779043280186,0.4395248739495801
graph_2_1_node_430,22.0,0.34210526315789475,0.001029501960567962,0.3672794117647059,2.7227227227227218,0.009231681705892423,15.0,7.0,2.142857142857143,0.31818181818181823,0.2915544871794872,0.0071722430954777264,0.1891891891891892,0.18945481359627755,0.5831089743589744
graph_2_1_node_283,23.0,0.4229249011857708,0.0009311845345645787,0.3671444321940463,2.723723723723724,0.010567862041773336,18.0,5.0,3.600000000000001,0.2173913043478261,0.17857142857142852,0.0051440329218107,0.12195121951219515,0.12214100884603454,0.6785714285714288
graph_2_1_node_876,21.0,0.3508771929824561,0.0012580489131605284,0.36300872093023256,2.754754754754755,0.0076435228096802844,14.001,6.999,2.0005,0.33328571428571424,0.494974074616215,0.007101364463849218,0.1999666666666667,0.2002322329987881,0.9193040123271236
graph_2_1_node_308,24.0,0.3695652173913043,0.0012612077150456276,0.3691796008869179,2.7087087087087087,0.013702744475763187,17.0,7.0,2.4285714285714284,0.2916666666666667,0.2589051490514904,0.007194664706191249,0.17073170731707318,0.17099737204818247,0.6657560975609755
graph_2_1_node_52,33.0,0.30113636363636365,0.0021019435252733207,0.3958003169572108,2.5265265265265264,0.02903649870147007,24.0,9.0,2.666666666666666,0.2727272727272726,0.199900083356488,0.009424384559935977,0.15789473684210528,0.15823646141210188,0.5552780093235775
graph_2_1_node_282,21.0,0.21637426900584794,0.0009672384738375887,0.37179010048381095,2.68968968968969,0.010397514340989534,13.0,8.0,1.625,0.3809523809523811,0.3411649704236291,0.008194477906982599,0.23529411764705885,0.2355976308119424,0.5117474556354437
graph_2_1_node_370,17.0,0.2867647058823529,0.0008112476183394265,0.3574239713774597,2.7977977977977977,0.005090999956102394,11.0,6.0,1.8333333333333328,0.3529411764705881,0.2497236842105263,0.006147809379366757,0.21428571428571427,0.21451333188814206,0.4994473684210526
graph_2_1_node_625,31.0,0.4088669950738916,0.0014060170852145887,0.38482280431432975,2.5985985985985987,0.02342275540771316,22.0,9.0,2.4444444444444438,0.29032258064516125,0.2639220250872483,0.00931825277600668,0.16981132075471705,0.17015299343229184,0.6158180585369124
graph_2_1_node_82,23.0,0.22134387351778656,0.001771156108363034,0.3795592705167173,2.6346346346346348,0.011174795069912832,12.001,10.999,1.0911181818181812,0.4782173913043479,0.5495176470588234,0.011223779946761313,0.3142492063492062,0.3146664199113232,0.649464705882353
graph_2_1_node_859,18.0,0.21666666666666667,0.0010490708838498863,0.3634048744998181,2.751751751751752,0.00835762028597602,11.0,7.0,1.5714285714285718,0.38888888888888895,0.3331129032258064,0.007150465750918549,0.2413793103448275,0.24164485414058656,0.4758755760368664
graph_2_1_node_991,17.0,0.3161764705882353,0.0007571265017697926,0.3652650822669104,2.7377377377377377,0.008919308664866244,11.0,6.0,1.8333333333333328,0.3529411764705881,0.19992765957446806,0.0061856773509589924,0.21428571428571427,0.21451333188814206,0.3998553191489361
graph_2_1_node_186,28.0,0.15692307692307692,0.002398237873490752,0.3903868698710434,2.561561561561561,0.01919715702460154,14.0,14.0,1.0,0.5,0.5586656410256413,0.014360457564517263,0.3333333333333333,0.3338644007788989,0.5187609523809522
graph_2_1_node_626,18.0,0.375,0.0009016366008145333,0.348326359832636,2.870870870870871,0.003702975851374693,13.005999999999998,4.994,2.6054000000000004,0.2774444444444444,0.3540995230202901,0.005066213625885819,0.16107258064516128,0.16126207040923793,0.8503445402440366
graph_2_1_node_670,31.0,0.3204301075268817,0.0017917611087958595,0.3948616600790514,2.5325325325325325,0.023425497584379004,22.0,9.0,2.4444444444444438,0.29032258064516125,0.199900083356488,0.009424384559935977,0.16981132075471705,0.17015299343229184,0.5108557685776912
graph_2_1_node_578,21.0,0.3567251461988304,0.0012073101492239165,0.3651315789473684,2.7387387387387387,0.007931979855721838,14.004000000000001,6.996,2.0024,0.33314285714285713,0.494868298172104,0.007098281428952369,0.19987027027027032,0.20013572283248326,0.9194097887712348
graph_2_1_node_975,43.0,0.33414634146341465,0.003238129259412108,0.4084219133278823,2.448448448448449,0.038382938572792735,31.002,11.998,2.5840500000000004,0.2790232558139535,0.3518552171231337,0.01242223398525391,0.1621315789473685,0.1625873262040589,0.8797808999506918
graph_2_1_node_931,20.0,0.4894736842105264,0.000466205113633301,0.3724832214765101,2.684684684684685,0.026900200545861654,16.0,4.0,4.0,0.20000000000000004,0.08873902009817539,0.0041889269367167935,0.11111111111111116,0.11126292529055544,0.3771408354172456
graph_2_1_node_86,25.0,0.19666666666666666,0.0022236177646227425,0.38071646341463417,2.6266266266266265,0.016154735096869068,13.0,12.0,1.0833333333333337,0.4800000000000002,0.5997529411764704,0.012245075421472936,0.31578947368421056,0.3162446743518382,0.6997117647058821
graph_2_1_node_869,25.0,0.25666666666666665,0.001984440765313715,0.3729003359462486,2.681681681681681,0.008439749119526191,15.0,10.0,1.5,0.4000000000000001,0.4758755760368664,0.010214951072740777,0.25,0.25037942024586435,0.7614009216589863
