,Stability
graph_2_1_node_234,0
graph_2_1_node_573,0
graph_2_1_node_254,0
graph_2_1_node_605,0
graph_2_1_node_630,0
graph_2_1_node_933,0
graph_2_1_node_382,0
graph_2_1_node_680,0
graph_2_1_node_188,0
graph_2_1_node_58,0
graph_2_1_node_528,0
graph_2_1_node_512,0
graph_2_1_node_369,0
graph_2_1_node_438,0
graph_2_1_node_883,0
graph_2_1_node_13,0
graph_2_1_node_887,0
graph_2_1_node_205,0
graph_2_1_node_189,0
graph_2_1_node_228,0
graph_2_1_node_732,0
graph_2_1_node_891,0
graph_2_1_node_878,0
graph_2_1_node_319,0
graph_2_1_node_1,0
graph_2_1_node_165,0
graph_2_1_node_378,0
graph_2_1_node_436,0
graph_2_1_node_359,0
graph_2_1_node_67,0
graph_2_1_node_719,0
graph_2_1_node_599,0
graph_2_1_node_290,0
graph_2_1_node_335,0
graph_2_1_node_279,0
graph_2_1_node_486,0
graph_2_1_node_705,0
graph_2_1_node_934,0
graph_2_1_node_419,0
graph_2_1_node_707,0
graph_2_1_node_781,0
graph_2_1_node_158,0
graph_2_1_node_334,1
graph_2_1_node_824,0
graph_2_1_node_233,0
graph_2_1_node_79,0
graph_2_1_node_771,1
graph_2_1_node_421,0
graph_2_1_node_960,0
graph_2_1_node_311,0
graph_2_1_node_178,0
graph_2_1_node_629,0
graph_2_1_node_513,0
graph_2_1_node_126,0
graph_2_1_node_159,0
graph_2_1_node_500,0
graph_2_1_node_427,0
graph_2_1_node_759,0
graph_2_1_node_951,0
graph_2_1_node_692,0
graph_2_1_node_633,0
graph_2_1_node_946,0
graph_2_1_node_586,0
graph_2_1_node_981,0
graph_2_1_node_886,0
graph_2_1_node_819,0
graph_2_1_node_916,0
graph_2_1_node_203,0
graph_2_1_node_510,0
graph_2_1_node_814,0
graph_2_1_node_525,0
graph_2_1_node_518,0
graph_2_1_node_706,0
graph_2_1_node_81,0
graph_2_1_node_685,0
graph_2_1_node_448,0
graph_2_1_node_635,0
graph_2_1_node_87,0
graph_2_1_node_146,0
graph_2_1_node_413,0
graph_2_1_node_114,0
graph_2_1_node_938,0
graph_2_1_node_762,0
graph_2_1_node_546,0
graph_2_1_node_708,0
graph_2_1_node_756,0
graph_2_1_node_425,0
graph_2_1_node_38,0
graph_2_1_node_210,0
graph_2_1_node_298,0
graph_2_1_node_867,0
graph_2_1_node_212,0
graph_2_1_node_177,0
graph_2_1_node_923,0
graph_2_1_node_97,0
graph_2_1_node_521,0
graph_2_1_node_700,0
graph_2_1_node_959,0
graph_2_1_node_540,0
graph_2_1_node_78,0
graph_2_1_node_175,0
graph_2_1_node_792,0
graph_2_1_node_219,0
graph_2_1_node_377,0
graph_2_1_node_791,0
graph_2_1_node_384,0
graph_2_1_node_817,0
graph_2_1_node_892,0
graph_2_1_node_638,0
graph_2_1_node_563,0
graph_2_1_node_589,0
graph_2_1_node_802,0
graph_2_1_node_174,0
graph_2_1_node_662,0
graph_2_1_node_775,1
graph_2_1_node_362,0
graph_2_1_node_879,0
graph_2_1_node_809,0
graph_2_1_node_85,0
graph_2_1_node_380,0
graph_2_1_node_437,0
graph_2_1_node_976,0
graph_2_1_node_143,0
graph_2_1_node_969,0
graph_2_1_node_450,0
graph_2_1_node_241,0
graph_2_1_node_899,0
graph_2_1_node_240,0
graph_2_1_node_318,1
graph_2_1_node_998,0
graph_2_1_node_778,0
graph_2_1_node_925,0
graph_2_1_node_746,0
graph_2_1_node_929,0
graph_2_1_node_282,0
graph_2_1_node_417,0
graph_2_1_node_171,0
graph_2_1_node_275,0
graph_2_1_node_63,0
graph_2_1_node_371,0
graph_2_1_node_395,0
graph_2_1_node_597,0
graph_2_1_node_502,0
graph_2_1_node_183,0
graph_2_1_node_566,0
graph_2_1_node_32,0
graph_2_1_node_717,0
graph_2_1_node_720,0
graph_2_1_node_44,0
graph_2_1_node_355,0
graph_2_1_node_116,0
graph_2_1_node_582,0
graph_2_1_node_689,0
graph_2_1_node_62,0
graph_2_1_node_592,0
graph_2_1_node_511,0
graph_2_1_node_744,0
graph_2_1_node_984,0
graph_2_1_node_919,0
graph_2_1_node_469,0
graph_2_1_node_509,0
graph_2_1_node_545,0
graph_2_1_node_616,0
graph_2_1_node_224,1
graph_2_1_node_840,0
graph_2_1_node_390,0
graph_2_1_node_979,0
graph_2_1_node_598,0
graph_2_1_node_661,0
graph_2_1_node_225,0
graph_2_1_node_343,0
graph_2_1_node_908,0
graph_2_1_node_7,0
graph_2_1_node_723,0
graph_2_1_node_507,0
graph_2_1_node_632,0
graph_2_1_node_945,0
graph_2_1_node_196,0
graph_2_1_node_810,0
graph_2_1_node_135,0
graph_2_1_node_807,0
graph_2_1_node_790,0
graph_2_1_node_474,0
graph_2_1_node_990,0
graph_2_1_node_199,0
graph_2_1_node_847,0
graph_2_1_node_86,0
graph_2_1_node_368,0
graph_2_1_node_400,0
graph_2_1_node_59,0
graph_2_1_node_986,0
graph_2_1_node_256,0
graph_2_1_node_983,0
graph_2_1_node_741,0
graph_2_1_node_697,0
graph_2_1_node_107,0
graph_2_1_node_148,0
graph_2_1_node_834,0
graph_2_1_node_76,0
graph_2_1_node_869,0
graph_2_1_node_426,0
graph_2_1_node_215,0
graph_2_1_node_645,0
graph_2_1_node_324,0
graph_2_1_node_578,0
graph_2_1_node_631,0
graph_2_1_node_848,0
graph_2_1_node_537,0
graph_2_1_node_64,0
graph_2_1_node_237,0
graph_2_1_node_366,0
graph_2_1_node_876,0
graph_2_1_node_606,0
graph_2_1_node_281,0
graph_2_1_node_716,0
graph_2_1_node_954,0
graph_2_1_node_611,0
graph_2_1_node_391,0
graph_2_1_node_687,0
graph_2_1_node_657,0
graph_2_1_node_991,0
graph_2_1_node_45,0
graph_2_1_node_84,0
graph_2_1_node_104,0
graph_2_1_node_877,0
graph_2_1_node_695,0
graph_2_1_node_493,0
graph_2_1_node_866,0
graph_2_1_node_583,0
graph_2_1_node_531,0
graph_2_1_node_710,0
graph_2_1_node_850,0
graph_2_1_node_569,0
graph_2_1_node_872,0
graph_2_1_node_621,0
graph_2_1_node_676,0
graph_2_1_node_575,0
graph_2_1_node_760,0
graph_2_1_node_648,0
graph_2_1_node_220,0
graph_2_1_node_620,0
graph_2_1_node_587,0
graph_2_1_node_533,0
graph_2_1_node_68,0
