,Stability
graph_2_1_node_690,0
graph_2_1_node_424,0
graph_2_1_node_559,0
graph_2_1_node_416,0
graph_2_1_node_53,0
graph_2_1_node_749,0
graph_2_1_node_634,0
graph_2_1_node_80,0
graph_2_1_node_653,0
graph_2_1_node_590,0
graph_2_1_node_280,0
graph_2_1_node_266,0
graph_2_1_node_910,0
graph_2_1_node_218,0
graph_2_1_node_43,0
graph_2_1_node_572,0
graph_2_1_node_242,0
graph_2_1_node_239,0
graph_2_1_node_24,0
graph_2_1_node_19,0
graph_2_1_node_443,0
graph_2_1_node_75,0
graph_2_1_node_430,0
graph_2_1_node_351,0
graph_2_1_node_258,0
graph_2_1_node_461,0
graph_2_1_node_323,0
graph_2_1_node_654,0
graph_2_1_node_480,0
graph_2_1_node_227,0
graph_2_1_node_576,0
graph_2_1_node_535,0
graph_2_1_node_194,0
graph_2_1_node_694,0
graph_2_1_node_49,0
graph_2_1_node_136,0
graph_2_1_node_625,0
graph_2_1_node_434,0
graph_2_1_node_245,0
graph_2_1_node_88,0
graph_2_1_node_270,0
graph_2_1_node_865,0
graph_2_1_node_853,0
graph_2_1_node_688,1
graph_2_1_node_761,0
graph_2_1_node_27,0
graph_2_1_node_363,0
graph_2_1_node_845,0
graph_2_1_node_940,0
graph_2_1_node_468,0
graph_2_1_node_329,0
graph_2_1_node_894,0
graph_2_1_node_214,0
graph_2_1_node_478,0
graph_2_1_node_864,0
graph_2_1_node_121,0
graph_2_1_node_827,0
graph_2_1_node_433,0
graph_2_1_node_673,0
graph_2_1_node_5,0
graph_2_1_node_193,0
graph_2_1_node_398,0
graph_2_1_node_336,0
graph_2_1_node_295,0
graph_2_1_node_527,0
graph_2_1_node_57,0
graph_2_1_node_381,0
graph_2_1_node_422,0
graph_2_1_node_268,0
graph_2_1_node_339,0
graph_2_1_node_66,0
graph_2_1_node_46,1
graph_2_1_node_333,0
graph_2_1_node_769,0
graph_2_1_node_348,0
graph_2_1_node_798,0
graph_2_1_node_859,0
graph_2_1_node_479,0
graph_2_1_node_602,0
graph_2_1_node_411,1
graph_2_1_node_821,0
graph_2_1_node_65,0
graph_2_1_node_288,0
graph_2_1_node_140,1
graph_2_1_node_830,0
graph_2_1_node_162,0
graph_2_1_node_994,0
graph_2_1_node_679,0
graph_2_1_node_681,0
graph_2_1_node_721,0
graph_2_1_node_893,0
graph_2_1_node_132,0
graph_2_1_node_917,0
graph_2_1_node_150,0
graph_2_1_node_491,0
graph_2_1_node_370,0
graph_2_1_node_763,0
graph_2_1_node_376,0
graph_2_1_node_524,0
graph_2_1_node_675,0
graph_2_1_node_574,0
graph_2_1_node_709,0
graph_2_1_node_704,0
graph_2_1_node_379,0
graph_2_1_node_552,0
graph_2_1_node_895,0
graph_2_1_node_8,0
graph_2_1_node_250,0
graph_2_1_node_48,0
graph_2_1_node_935,0
graph_2_1_node_477,0
graph_2_1_node_20,0
graph_2_1_node_600,0
graph_2_1_node_303,0
graph_2_1_node_822,0
graph_2_1_node_445,0
graph_2_1_node_271,0
graph_2_1_node_125,0
graph_2_1_node_506,0
graph_2_1_node_843,0
graph_2_1_node_28,0
graph_2_1_node_609,0
graph_2_1_node_820,0
graph_2_1_node_728,0
graph_2_1_node_550,0
graph_2_1_node_163,0
graph_2_1_node_532,0
graph_2_1_node_310,0
graph_2_1_node_833,0
graph_2_1_node_789,0
graph_2_1_node_185,0
graph_2_1_node_644,0
graph_2_1_node_754,0
graph_2_1_node_881,0
graph_2_1_node_593,0
graph_2_1_node_816,0
graph_2_1_node_682,0
graph_2_1_node_913,0
graph_2_1_node_102,0
graph_2_1_node_649,0
graph_2_1_node_924,0
graph_2_1_node_152,0
graph_2_1_node_106,0
graph_2_1_node_726,1
graph_2_1_node_432,0
graph_2_1_node_795,0
graph_2_1_node_111,0
graph_2_1_node_276,1
graph_2_1_node_667,0
graph_2_1_node_921,0
graph_2_1_node_170,0
graph_2_1_node_985,0
graph_2_1_node_903,0
graph_2_1_node_428,0
graph_2_1_node_35,0
graph_2_1_node_904,0
graph_2_1_node_92,0
graph_2_1_node_160,0
graph_2_1_node_944,0
graph_2_1_node_610,0
graph_2_1_node_556,0
graph_2_1_node_157,0
graph_2_1_node_409,0
graph_2_1_node_265,0
graph_2_1_node_797,0
graph_2_1_node_186,0
graph_2_1_node_884,0
graph_2_1_node_948,0
graph_2_1_node_503,0
graph_2_1_node_782,0
graph_2_1_node_352,0
graph_2_1_node_208,0
graph_2_1_node_757,0
graph_2_1_node_753,0
graph_2_1_node_624,0
graph_2_1_node_100,0
graph_2_1_node_786,0
graph_2_1_node_655,0
graph_2_1_node_812,0
graph_2_1_node_974,0
graph_2_1_node_874,0
graph_2_1_node_99,0
graph_2_1_node_109,0
graph_2_1_node_665,0
graph_2_1_node_490,0
graph_2_1_node_740,0
graph_2_1_node_743,0
graph_2_1_node_118,0
graph_2_1_node_846,0
graph_2_1_node_105,0
graph_2_1_node_261,0
graph_2_1_node_453,0
graph_2_1_node_120,0
graph_2_1_node_557,0
graph_2_1_node_247,0
graph_2_1_node_860,0
graph_2_1_node_772,0
graph_2_1_node_284,0
graph_2_1_node_517,0
graph_2_1_node_12,0
