,Stability
graph_2_1_node_827,0
graph_2_1_node_222,0
graph_2_1_node_760,0
graph_2_1_node_357,0
graph_2_1_node_990,0
graph_2_1_node_90,0
graph_2_1_node_107,0
graph_2_1_node_263,0
graph_2_1_node_726,1
graph_2_1_node_500,0
graph_2_1_node_200,0
graph_2_1_node_541,0
graph_2_1_node_850,0
graph_2_1_node_220,0
graph_2_1_node_508,0
graph_2_1_node_671,0
graph_2_1_node_79,0
graph_2_1_node_690,0
graph_2_1_node_701,0
graph_2_1_node_181,0
graph_2_1_node_17,0
graph_2_1_node_114,0
graph_2_1_node_116,0
graph_2_1_node_291,0
graph_2_1_node_494,0
graph_2_1_node_242,0
graph_2_1_node_435,0
graph_2_1_node_4,0
graph_2_1_node_145,0
graph_2_1_node_583,0
graph_2_1_node_156,0
graph_2_1_node_321,0
graph_2_1_node_736,0
graph_2_1_node_390,0
graph_2_1_node_820,0
graph_2_1_node_940,0
graph_2_1_node_617,0
graph_2_1_node_607,1
graph_2_1_node_527,0
graph_2_1_node_349,0
graph_2_1_node_476,0
graph_2_1_node_978,0
graph_2_1_node_374,1
graph_2_1_node_233,0
graph_2_1_node_119,0
graph_2_1_node_909,0
graph_2_1_node_328,0
graph_2_1_node_343,0
graph_2_1_node_738,0
graph_2_1_node_189,0
graph_2_1_node_359,0
graph_2_1_node_599,0
graph_2_1_node_41,0
graph_2_1_node_907,0
graph_2_1_node_389,0
graph_2_1_node_266,0
graph_2_1_node_849,0
graph_2_1_node_616,0
graph_2_1_node_919,0
graph_2_1_node_674,0
graph_2_1_node_313,0
graph_2_1_node_974,0
graph_2_1_node_976,0
graph_2_1_node_853,0
graph_2_1_node_416,0
graph_2_1_node_673,0
graph_2_1_node_842,0
graph_2_1_node_745,0
graph_2_1_node_763,0
graph_2_1_node_144,0
graph_2_1_node_19,0
graph_2_1_node_780,0
graph_2_1_node_792,0
graph_2_1_node_273,0
graph_2_1_node_94,1
graph_2_1_node_299,0
graph_2_1_node_651,0
graph_2_1_node_195,0
graph_2_1_node_702,0
graph_2_1_node_967,0
graph_2_1_node_224,1
graph_2_1_node_851,0
graph_2_1_node_495,0
graph_2_1_node_323,0
graph_2_1_node_12,0
graph_2_1_node_875,0
graph_2_1_node_468,0
graph_2_1_node_928,0
graph_2_1_node_269,0
graph_2_1_node_562,0
graph_2_1_node_684,0
graph_2_1_node_39,0
graph_2_1_node_214,0
graph_2_1_node_589,0
graph_2_1_node_198,0
graph_2_1_node_512,0
graph_2_1_node_81,0
graph_2_1_node_49,0
graph_2_1_node_645,0
graph_2_1_node_290,0
graph_2_1_node_422,0
graph_2_1_node_856,0
graph_2_1_node_517,0
graph_2_1_node_98,0
graph_2_1_node_466,0
graph_2_1_node_287,0
graph_2_1_node_697,0
graph_2_1_node_576,0
graph_2_1_node_147,0
graph_2_1_node_272,0
graph_2_1_node_13,0
graph_2_1_node_757,0
graph_2_1_node_862,0
graph_2_1_node_768,0
graph_2_1_node_575,0
graph_2_1_node_814,0
graph_2_1_node_235,1
graph_2_1_node_942,0
graph_2_1_node_366,0
graph_2_1_node_833,0
graph_2_1_node_487,0
graph_2_1_node_601,0
graph_2_1_node_906,0
graph_2_1_node_704,0
graph_2_1_node_815,0
graph_2_1_node_887,0
graph_2_1_node_194,0
graph_2_1_node_943,0
graph_2_1_node_60,0
graph_2_1_node_957,0
graph_2_1_node_376,0
graph_2_1_node_401,0
graph_2_1_node_261,0
graph_2_1_node_111,0
graph_2_1_node_895,0
graph_2_1_node_489,0
graph_2_1_node_471,0
graph_2_1_node_831,0
graph_2_1_node_597,0
graph_2_1_node_305,0
graph_2_1_node_399,0
graph_2_1_node_633,0
graph_2_1_node_434,0
graph_2_1_node_124,0
graph_2_1_node_18,0
graph_2_1_node_724,0
graph_2_1_node_525,0
graph_2_1_node_177,0
graph_2_1_node_835,0
graph_2_1_node_764,0
graph_2_1_node_428,0
graph_2_1_node_870,0
graph_2_1_node_141,0
graph_2_1_node_197,0
graph_2_1_node_136,0
graph_2_1_node_112,0
graph_2_1_node_629,0
graph_2_1_node_824,0
graph_2_1_node_221,0
graph_2_1_node_102,0
graph_2_1_node_280,0
graph_2_1_node_157,0
graph_2_1_node_612,0
graph_2_1_node_778,0
graph_2_1_node_309,0
graph_2_1_node_755,0
graph_2_1_node_219,0
graph_2_1_node_574,0
graph_2_1_node_425,0
graph_2_1_node_742,0
graph_2_1_node_302,0
graph_2_1_node_720,0
graph_2_1_node_785,0
graph_2_1_node_458,0
graph_2_1_node_565,0
graph_2_1_node_734,0
graph_2_1_node_289,0
graph_2_1_node_353,0
graph_2_1_node_363,0
graph_2_1_node_754,0
graph_2_1_node_57,0
graph_2_1_node_668,0
graph_2_1_node_641,0
graph_2_1_node_647,0
graph_2_1_node_208,0
graph_2_1_node_654,0
graph_2_1_node_488,0
graph_2_1_node_414,0
graph_2_1_node_891,0
graph_2_1_node_61,0
graph_2_1_node_258,0
graph_2_1_node_250,0
graph_2_1_node_672,0
graph_2_1_node_865,0
graph_2_1_node_255,0
graph_2_1_node_493,0
graph_2_1_node_151,0
graph_2_1_node_843,0
graph_2_1_node_23,0
graph_2_1_node_342,0
