,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_708,22.0,0.3203463203463203,0.0013732130831122025,0.3724832214765101,2.684684684684685,0.014382859540796378,14.0,8.0,1.75,0.3636363636363637,0.4203238577727741,0.008155433324633608,0.2222222222222223,0.22253442952787325,0.7881072333239515
graph_2_4_node_993,18.0,0.5098039215686274,0.0007748531292290903,0.3523809523809524,2.8378378378378377,0.007251943553941252,14.0,4.0,3.5,0.2222222222222223,0.23494293239683936,0.004069612130767529,0.125,0.12515612802498047,0.8810359964881478
graph_2_4_node_264,19.0,0.23976608187134504,0.0013067503892576686,0.35819290068124776,2.791791791791792,0.007369656106225471,12.052,6.9479999999999995,1.7421523809523811,0.3656842105263156,0.4501343202343783,0.007080380061880866,0.22387023460410546,0.22414135611313168,0.8391137375781311
graph_2_4_node_353,19.0,0.2456140350877193,0.0015744445141724426,0.3620877129394709,2.7617617617617616,0.007152661756021523,11.007,7.9929999999999986,1.377375,0.4206842105263156,0.468590221084683,0.008132172219948067,0.26638064516129034,0.26669250648536896,0.7032240413044435
graph_2_4_node_341,21.0,0.29239766081871343,0.001387979115063407,0.3618254255704455,2.763763763763764,0.008372652144290556,14.0,7.0,2.0,0.3333333333333333,0.3883536439665473,0.0071289152168910064,0.20000000000000004,0.2002731920540141,0.7212281959378731
graph_2_4_node_149,21.0,0.3142857142857143,0.0010230770960658199,0.3768389287061486,2.6536536536536537,0.017523647414261358,14.0,7.0,2.0,0.3333333333333333,0.2180842391304348,0.007232466171145421,0.20000000000000004,0.2002731920540141,0.4673233695652174
graph_2_4_node_877,15.0,0.3238095238095238,0.0007332311389792451,0.3562767475035664,2.8068068068068066,0.008387023420279197,10.001,4.999,2.00075,0.3332666666666666,0.3317284318983627,0.005076115227630189,0.1999538461538462,0.20014889865173044,0.7298589604328081
graph_2_4_node_413,41.0,0.3387314439946019,0.002526053159860825,0.4000800961153384,2.4994994994995,0.09925106873884687,30.000999999999998,10.999,2.7276454545454545,0.2682682926829269,0.2303975473249636,0.011553153167696029,0.15491353677621286,0.15534326919161587,0.6074703667012968
graph_2_4_node_607,24.0,0.341991341991342,0.0010870334646193578,0.3695893451720311,2.705705705705706,0.01414576111860899,17.002,6.9979999999999976,2.4297142857142853,0.2915833333333333,0.3038106149627889,0.007163167913043077,0.1706759581881533,0.1709491362107743,0.6945478148956408
graph_2_4_node_752,32.0,0.26814516129032256,0.002529859765286517,0.3996,2.5025025025025025,0.04894840481766748,19.008,12.992,1.4631794871794868,0.406,0.2815014772044225,0.01362156003341008,0.25470889894419296,0.25521602300223484,0.4332843239042398
graph_2_4_node_493,45.0,0.3040404040404041,0.0036365987279320202,0.4074225122349103,2.454454454454454,0.10648036850870488,32.062,12.937999999999999,2.479423076923076,0.28751111111111105,0.2712906786159117,0.013588958715978358,0.16790209790209792,0.16840763016566887,0.6912410290716648
graph_2_4_node_397,40.0,0.3143669985775249,0.002908847548731923,0.3940828402366864,2.537537537537537,0.03052651937439645,29.000999999999998,10.999,2.636727272727272,0.2749749999999999,0.3044085185185185,0.011411966325725444,0.15940372670807454,0.15983342554669427,0.774923703703704
graph_2_4_node_773,19.0,0.35294117647058826,0.0010383162182117964,0.3576799140708915,2.795795795795796,0.006891648451507555,13.01,5.99,2.1730000000000005,0.3152631578947369,0.4223305937256936,0.0060784468504980465,0.18714015151515154,0.1873739169637377,0.8450738190303345
graph_2_4_node_766,19.0,0.0935672514619883,0.0018250987206839466,0.37855248200075786,2.641641641641641,0.01469861204743591,6.006,12.994000000000002,0.4622692307692308,0.6838947368421053,0.8589606974921633,0.013195505481113694,0.5196492307692306,0.5201559185611466,0.4626242032392895
graph_2_4_node_830,18.0,0.4444444444444444,0.0004975278584064517,0.3538788522848034,2.825825825825826,0.009528441622633329,15.0,3.0,5.0,0.16666666666666666,0.11511488408851425,0.00308052921675538,0.09090909090909093,0.09102620064090963,0.6139460484720758
graph_2_4_node_308,30.0,0.3306878306878307,0.0015241026670081961,0.384526558891455,2.6006006006006004,0.021356955334905368,22.0,8.0,2.75,0.2666666666666666,0.24211363636363625,0.00827368765765262,0.1538461538461538,0.15415855622041189,0.6355482954545455
graph_2_4_node_334,22.0,0.2727272727272727,0.0017534529229117095,0.3823191733639495,2.6156156156156154,0.021892850051535673,12.0,10.0,1.1999999999999995,0.4545454545454544,0.6225714285714286,0.010163904174822908,0.29411764705882354,0.29450781483096555,0.8093428571428571
graph_2_4_node_570,22.0,0.31601731601731603,0.0010726589256644,0.3720670391061453,2.687687687687688,0.01633148931258061,15.0,7.0,2.142857142857143,0.31818181818181823,0.303864669016843,0.007165244756241414,0.1891891891891892,0.18946240256883864,0.6945478148956408
graph_2_4_node_476,22.0,0.35064935064935066,0.0011575934213384565,0.3765548435733132,2.655655655655656,0.03400503562724518,16.002,5.9979999999999976,2.668133333333333,0.2726363636363635,0.12995932314529784,0.006288635001243326,0.15783535762483136,0.15806948992130992,0.3683176493445777
graph_2_4_node_212,23.0,0.3380952380952381,0.0013468824369624614,0.3690432212781677,2.70970970970971,0.01342340683432401,15.004000000000001,7.996,1.876642857142857,0.34765217391304337,0.4982333333333334,0.008126778979129999,0.21040215924426445,0.2107142349322989,0.8721416666666667
graph_2_4_node_738,21.0,0.2456140350877193,0.0014249071069871956,0.359740727403673,2.77977977977978,0.0067207603412319785,14.003,6.997000000000001,2.0015,0.3331904761904761,0.3836943392255894,0.0071284794058653934,0.1999,0.2001730750539644,0.7127457912457908
graph_2_4_node_836,23.0,0.4047619047619048,0.001082239619936406,0.3712374581939799,2.6936936936936937,0.01751294347428195,17.0,6.0,2.833333333333333,0.26086956521739124,0.17621068427370942,0.006211643455901081,0.14999999999999994,0.15023422860712055,0.4698951580632254
graph_2_4_node_822,22.0,0.2857142857142857,0.0017965222330223805,0.3744377811094453,2.670670670670671,0.013920724365868579,13.0,9.0,1.4444444444444442,0.4090909090909091,0.4728643399943711,0.009174862490212808,0.2571428571428571,0.25749404924493696,0.7355667511023545
graph_2_4_node_268,19.0,0.4411764705882353,0.0007844720901159185,0.3605196679898953,2.7737737737737738,0.009125283930974164,14.001,4.999,2.8009499999999994,0.2631052631578947,0.3325047714000854,0.0050756216745001855,0.15148128342245992,0.15167639682429512,0.8645564734368327
graph_2_4_node_276,23.0,0.3666666666666665,0.0008810043057087963,0.36300872093023256,2.754754754754755,0.01417646382788982,17.0,6.0,2.833333333333333,0.26086956521739124,0.2499078947368421,0.006147630448859958,0.14999999999999994,0.15023422860712055,0.6664210526315788
graph_2_4_node_239,27.0,0.32666666666666666,0.0016198714272917054,0.3734579439252336,2.6776776776776776,0.01927699842102144,19.0,8.0,2.375,0.2962962962962963,0.3071538461538461,0.008214151266255987,0.1739130434782608,0.1742253726732324,0.6910961538461537
graph_2_4_node_841,31.0,0.21935483870967745,0.0027994933794037264,0.3908450704225352,2.558558558558558,0.021803353558863856,19.003,11.997,1.5840378787878786,0.3869999999999999,0.3523588685474189,0.012420135651297959,0.2399270588235295,0.2403953625109728,0.5873689475790316
graph_2_4_node_131,22.0,0.2578947368421053,0.0014843496716395847,0.366605504587156,2.727727727727728,0.009117894640377756,14.001,7.999,1.750392857142857,0.3635909090909091,0.4408647111850775,0.008147755028973282,0.22218918918918928,0.2225013575009142,0.7164479188336452
graph_2_4_node_734,23.0,0.35714285714285715,0.00118809328091843,0.3697261287934863,2.704704704704705,0.012434900981473393,16.0,7.0,2.2857142857142847,0.3043478260869565,0.3498558823529411,0.007142960662525882,0.1794871794871794,0.17976041419579414,0.7496911764705882
graph_2_4_node_249,18.0,0.3137254901960784,0.001317101901786076,0.3644655235315578,2.743743743743744,0.009003558544069222,11.0,7.0,1.5714285714285718,0.38888888888888895,0.411764705882353,0.007121057985757882,0.2413793103448275,0.2416524384419052,0.7058823529411762
graph_2_4_node_294,22.0,0.3073593073593073,0.0013958923933739885,0.37192851824274015,2.6886886886886887,0.012962402635657462,15.002,6.9979999999999976,2.1441142857142848,0.31809090909090915,0.3662109440267334,0.007135084238887112,0.1891282051282052,0.18940134049260104,0.8371261487050958
graph_2_4_node_699,15.0,0.17142857142857146,0.0009138155609536613,0.3605196679898953,2.7737737737737738,0.01174815565894658,8.02,6.98,1.1499999999999997,0.4653333333333334,0.4748907436263002,0.007093279436330138,0.30326086956521736,0.3035331540998359,0.611041747716656
graph_2_4_node_959,19.0,0.29411764705882354,0.0009493376997445426,0.35551601423487544,2.8128128128128127,0.006208631715763618,13.0,6.0,2.166666666666667,0.31578947368421056,0.3708,0.0060996731204425465,0.1875,0.18773415547923825,0.7415999999999999
graph_2_4_node_74,17.0,0.2058823529411765,0.001438836319991755,0.3644655235315578,2.743743743743744,0.008548775680197794,9.004,7.996,1.1264166666666666,0.4703529411764706,0.5285921630094045,0.008119982386368033,0.3075054945054944,0.3078174240837667,0.6610129310344826
graph_2_4_node_30,28.0,0.28,0.0021750321734685303,0.38202676864244745,2.6176176176176176,0.01836562490806334,17.0,11.0,1.5454545454545454,0.39285714285714296,0.6852541666666667,0.011179991199396527,0.24444444444444444,0.24487377975532226,0.9967333333333334
graph_2_4_node_940,19.0,0.38011695906432746,0.0008242596032887714,0.36380189366351057,2.7487487487487487,0.011744658841567028,14.0,5.0,2.7999999999999994,0.2631578947368421,0.22691919191919185,0.005112771427844107,0.15151515151515152,0.15171030392918686,0.6807575757575758
graph_2_4_node_234,25.0,0.2633333333333333,0.002226605452059176,0.374578177727784,2.66966966966967,0.011787901675176822,15.001,9.999,1.5002777777777778,0.39996,0.5551451612903225,0.010182710972342244,0.24996951219512195,0.25035973234239883,0.8882741935483873
graph_2_4_node_671,48.0,0.3546099290780142,0.0039947654432762394,0.4056029232643118,2.4654654654654653,0.07434161643397785,37.0,11.0,3.363636363636365,0.2291666666666666,0.2492934687691433,0.011508331533666248,0.12941176470588234,0.12984177135143965,0.8611956193843129
graph_2_4_node_45,37.0,0.2672268907563025,0.003132511051129207,0.3958003169572108,2.5265265265265264,0.02950148432498325,25.003,11.997,2.0842303030303024,0.3242432432432433,0.352359718887555,0.012420133442212431,0.1934921434971838,0.1939606666414728,0.7048835534213683
graph_2_4_node_168,24.0,0.3636363636363637,0.0010579939165224377,0.3687707641196013,2.7117117117117115,0.014206605652600672,17.003,6.997000000000001,2.4302857142857137,0.29154166666666664,0.3037868054389794,0.0071621240717069596,0.17064808362369338,0.1709212226371697,0.6946018689496948
graph_2_4_node_656,22.0,0.34210526315789475,0.001323205817743968,0.3710995542347697,2.694694694694695,0.013201902984758151,15.001,6.999,2.1433809523809524,0.3181363636363637,0.3885967741935485,0.007127577851215265,0.1891578947368421,0.1894310691134328,0.7772419354838712
graph_2_4_node_842,32.0,0.3225806451612903,0.0026619140612205,0.3972166998011928,2.517517517517517,0.051760989575672135,21.003,10.997,1.9100282828282835,0.34365625,0.24924203685798016,0.011505145692159607,0.2074808970205197,0.20791024943063235,0.4986383694494496
graph_2_4_node_326,22.0,0.25263157894736843,0.001401329504790718,0.3741573033707865,2.6726726726726726,0.014636630260012962,14.001,7.999,1.750392857142857,0.3635909090909091,0.4683354662194961,0.00813862050944428,0.22218918918918928,0.2225013575009142,0.7610829233043558
graph_2_4_node_183,35.0,0.3680672268907563,0.0023834821358759946,0.38690937257939584,2.5845845845845847,0.027140489923006515,27.009,7.9910000000000005,3.380625,0.2283142857142857,0.22122148148148152,0.008290906976282477,0.12887096774193546,0.12918314085640747,0.7750851851851854
graph_2_4_node_238,21.0,0.3142857142857143,0.0013881442667990926,0.3727611940298508,2.6826826826826826,0.013946755382792182,13.0,8.0,1.625,0.3809523809523811,0.3066995996251809,0.008214673910801324,0.23529411764705885,0.2356063005862613,0.5367242993440667
graph_2_4_node_230,25.0,0.32,0.0017645619286941227,0.37373737373737376,2.675675675675676,0.01243370538711802,17.0,8.0,2.125,0.32,0.3332105263157894,0.008196840598479941,0.19047619047619047,0.1907884709040147,0.7497236842105263
