,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_02_mu_0_4_node_129,27.0,0.09,0.0012087366064113545,0.4004008016032064,2.497497497497497,0.03067080551994715,12.443,14.557,0.8572736263736266,0.5391481481481479,0.3001128025938257,0.015325776596530581,0.3693077861163228,0.36984818060719465,0.2342827230253695
graph_02_mu_0_4_node_816,18.0,0.08496732026143791,0.0006551616358730473,0.38871595330739295,2.5725725725725725,0.020772249010075936,4.059,13.941,0.29192857142857137,0.7745000000000002,0.21634888228661545,0.014918636785627847,0.6323023715415022,0.6328195890329171,0.07782345999224446
graph_02_mu_0_4_node_627,37.0,0.0945945945945946,0.0024403138801545768,0.4233050847457627,2.3623623623623624,0.04501104091270956,18.028,18.972,0.9510972861074256,0.5127567567567567,0.3905001369848624,0.019975870880834842,0.3448285313160994,0.34553299991802605,0.37056531022433015
graph_02_mu_0_4_node_340,29.0,0.12561576354679804,0.0016567727778395128,0.4064279902359642,2.4604604604604603,0.030644297009665887,13.053,15.947,0.8189386904761905,0.5498965517241379,0.7247948342430114,0.016372799585298616,0.3792531964159872,0.3798451886983271,0.6351329725883681
graph_02_mu_0_4_node_778,41.0,0.08658536585365853,0.002932500851282901,0.43681679055531264,2.289289289289289,0.05440581086823562,17.139,23.861,0.7191814454614798,0.5819756097560975,0.5103734107357838,0.02509029019054745,0.4105204801613536,0.4114062675113399,0.3853516165055061
graph_02_mu_0_4_node_309,24.0,0.05797101449275361,0.0013278307827059967,0.397532829287704,2.515515515515516,0.023328221635253305,8.821,15.179,0.5822714285714283,0.6324583333333333,0.3261664730891712,0.01602918838926714,0.4627139037433154,0.4632772245262464,0.1914560331645722
graph_02_mu_0_4_node_893,20.0,0.07894736842105263,0.0009072583747571488,0.3893219017926734,2.5685685685685686,0.021251830222922024,6.0939999999999985,13.906,0.4390293040293041,0.6952999999999999,0.23243421236601725,0.014841607035843168,0.533133903133903,0.5336499007030422,0.11715498018012492
graph_02_mu_0_4_node_55,25.0,0.1936758893280633,0.0009590796050330607,0.39176470588235296,2.5525525525525525,0.02566513720060329,14.446,10.554,1.3745959595959598,0.42216000000000015,0.25753295926647185,0.01102209401403112,0.26777204502814256,0.2681639537821673,0.31523131861899994
graph_02_mu_0_4_node_907,20.0,0.08421052631578947,0.0007841432460526228,0.3870592793490895,2.583583583583584,0.02036639738834616,7.1720000000000015,12.828,0.5605594405594404,0.6414000000000001,0.30313524186942264,0.013422136809078234,0.4723882503192849,0.4728643044019342,0.18885120114027024
graph_02_mu_0_4_node_35,25.0,0.11067193675889328,0.0011028403450308926,0.3959571938168847,2.5255255255255253,0.02488028961754861,12.754,12.246,1.0453130203130203,0.4898400000000001,0.25272208416774233,0.012893741513615649,0.3246580588685853,0.32511271210499515,0.2230102637090172
graph_02_mu_0_4_node_802,25.0,0.05,0.0016021177265821314,0.3951740506329114,2.5305305305305303,0.02243756814847354,6.127999999999999,18.872,0.32537065703474377,0.7548799999999999,0.3381858024310609,0.02001049897480301,0.6065511974584556,0.6072513365714937,0.12314700490815815
graph_02_mu_0_4_node_164,42.0,0.06968641114982578,0.0035270460277855038,0.4418398938522777,2.2632632632632634,0.05221951796736307,15.315,26.685,0.5748599999999999,0.6353571428571428,0.5093355496965796,0.028225047622890194,0.4657609400473716,0.4667513238322075,0.3054741595936419
graph_02_mu_0_4_node_456,26.0,0.0953846153846154,0.0012852639365527555,0.3994402239104358,2.5035035035035036,0.02770830407990636,12.049,13.951,0.8642380952380954,0.536576923076923,0.2330958142878409,0.014889721430093544,0.3667087719298245,0.36722666746990695,0.21759195476809493
graph_02_mu_0_4_node_928,36.0,0.06349206349206349,0.0027375268611583878,0.4202776609171224,2.3793793793793796,0.03772473999026598,11.277,24.72300000000001,0.4574368918038485,0.68675,0.7270992365846388,0.025688205914924062,0.5232611993837984,0.5241785570863474,0.35656562565369704
graph_02_mu_0_4_node_775,16.0,0.05833333333333333,0.0006017675207829014,0.3706864564007421,2.6976976976976976,0.012816863259201335,6.011,9.989,0.6043520923520921,0.6243125,0.25292790206468513,0.010409101043529077,0.4542085300207037,0.4545792342814012,0.1266707439619366
graph_02_mu_0_4_node_911,23.0,0.09090909090909093,0.001158659798156895,0.3919183993723029,2.5515515515515514,0.02211500774826798,10.221,12.779000000000002,0.8020017482517485,0.5556086956521737,0.3413805826415681,0.013363700341957907,0.38489518716577537,0.3853695308719347,0.2936449995358734
graph_02_mu_0_4_node_894,32.0,0.04827586206896552,0.0019745835346080018,0.4148671096345515,2.4104104104104103,0.03343498299967502,10.435,21.565,0.4862746839735398,0.67390625,0.4286228890127629,0.022775144421321145,0.5088480306974141,0.509648251795226,0.15958886984472898
graph_02_mu_0_4_node_459,26.0,0.07384615384615385,0.0014357827219001315,0.4090909090909091,2.4444444444444446,0.02973455591350862,8.804,17.195999999999998,0.5129408496732026,0.6613846153846153,0.3689485437027201,0.018159961474891254,0.4943200646024176,0.4949581914252405,0.1917665161128688
graph_02_mu_0_4_node_120,35.0,0.06890756302521009,0.0023322104555987357,0.4188679245283019,2.3873873873873874,0.04082185886984002,14.302,20.698,0.6922620614035087,0.5913714285714284,0.3953652799677596,0.021891410920746424,0.41998919163625054,0.4207574876570449,0.26975184745721303
graph_02_mu_0_4_node_269,26.0,0.13538461538461538,0.0011072380434957974,0.40445344129554656,2.4724724724724725,0.03455471742533126,11.048,14.952,0.7397666666666665,0.5750769230769228,0.4688329423691858,0.01546315825581446,0.4036771455666192,0.40423213867296337,0.3761839282157695
graph_02_mu_0_4_node_608,26.0,0.07692307692307693,0.0013986416767429212,0.40445344129554656,2.4724724724724725,0.02946626865733503,8.083,17.917,0.4518223389355743,0.6891153846153846,0.3118380385410184,0.01903084558177213,0.5258537214791085,0.5265185508163971,0.15669710031154693
graph_02_mu_0_4_node_151,25.0,0.1067193675889328,0.0011252765527356556,0.3867595818815331,2.5855855855855854,0.020776470941866288,11.223,13.777,0.8172531635031637,0.5510800000000001,0.27410155516529994,0.014546283337181738,0.3805947821737297,0.3811061895304106,0.1991403716162343
graph_02_mu_0_4_node_982,15.0,0.057142857142857134,0.00043399290973975284,0.3797035347776511,2.6336336336336337,0.017285531450180018,5.925,9.075,0.6542916666666665,0.6049999999999999,0.14107168169151002,0.00971126382943694,0.433948051948052,0.4342848460040363,0.09306119219759763
graph_02_mu_0_4_node_123,26.0,0.09782608695652174,0.0011576008532251767,0.3908450704225352,2.558558558558558,0.02409430402393554,11.845999999999998,14.154000000000002,0.8392190476190476,0.5443846153846152,0.3328942687535815,0.01480637615238334,0.374230440967283,0.3747558596853786,0.23462241086670785
graph_02_mu_0_4_node_959,28.0,0.11076923076923076,0.0013341907424185206,0.4054383116883117,2.4664664664664664,0.03353302318417313,12.156,15.844,0.7684833333333333,0.5658571428571426,0.4657766332792042,0.016425670469010382,0.3946987435328899,0.3952868748264859,0.3264217657483567
graph_02_mu_0_4_node_248,41.0,0.14439946018893388,0.002641330946701968,0.4263764404609475,2.3453453453453452,0.04706831762579888,19.265,21.735,0.8878704227145402,0.5301219512195123,0.5790871487354957,0.022616993707261283,0.3607834475883127,0.3615905025068397,0.4835809455139029
graph_02_mu_0_4_node_667,22.0,0.08658008658008658,0.0009653913009038428,0.39176470588235296,2.5525525525525525,0.02568326972308288,8.043,13.957,0.5767069597069595,0.634409090909091,0.3230669629697045,0.014611345833315931,0.4646440860215054,0.4651620501480152,0.20836513154136616
graph_02_mu_0_4_node_380,15.0,0.0380952380952381,0.0005821906429073008,0.3799923925446938,2.6316316316316315,0.01563308765282861,3.263,11.737,0.28154720279720274,0.7824666666666666,0.3456766804591697,0.01219337652990301,0.6442518059855521,0.6446872628963319,0.0913666041798878
graph_02_mu_0_4_node_722,32.0,0.17137096774193547,0.0015404658681491255,0.4114497528830313,2.4304304304304303,0.04148144601510397,18.066,13.934,1.2978307026307028,0.4354375,0.28699117818195696,0.014670316472209172,0.2783587052056754,0.2788762010106466,0.3911061761733279
graph_02_mu_0_4_node_899,36.0,0.0784313725490196,0.002123785628182222,0.40875613747954176,2.4464464464464464,0.03401116783247756,21.659,14.341,1.51982498383969,0.3983611111111112,0.2435950321829504,0.015297458725905131,0.2490712127271049,0.2496039549536329,0.3407819885722387
graph_02_mu_0_4_node_261,17.0,0.09558823529411764,0.0005720190891198928,0.38690937257939584,2.5845845845845847,0.0194037176011297,7.687,9.313,0.8317401875901876,0.5478235294117646,0.2403926738753744,0.009713978669532341,0.37792702960485575,0.3782726976176575,0.21956346672671007
graph_02_mu_0_4_node_770,21.0,0.2,0.0008074755963935839,0.38028169014084506,2.6296296296296298,0.018818513322786144,11.938,9.062,1.3193916666666663,0.4315238095238095,0.1861297242982802,0.009542874065589464,0.2752142379679143,0.2755506998898861,0.2640447113422589
graph_02_mu_0_4_node_706,41.0,0.06097560975609756,0.003382590385372312,0.43643512450851896,2.291291291291292,0.04956807237690654,11.149,29.851,0.3740755236972477,0.7280731707317074,0.6499078352031206,0.03133753976991351,0.5726085192034049,0.5737159333796321,0.2627896306685074
graph_02_mu_0_4_node_303,18.0,0.1176470588235294,0.0006358117880117546,0.3792710706150342,2.6366366366366365,0.017685461164727925,7.119,10.880999999999998,0.6559454545454547,0.6044999999999998,0.25711229942585795,0.011385031555125592,0.4334215384615386,0.4338253659560434,0.18885120114027024
graph_02_mu_0_4_node_398,17.0,0.0661764705882353,0.0006634280315799772,0.3786959818043973,2.6406406406406413,0.016856451254137136,6.4220000000000015,10.578,0.6261659090909089,0.6222352941176471,0.18931753351047648,0.011216813907556623,0.4542934194790718,0.454685981792009,0.11898907821544186
graph_02_mu_0_4_node_513,21.0,0.12857142857142856,0.0008573089543457149,0.3872093023255814,2.5825825825825826,0.0215274878505794,11.041,9.959,1.1101340909090909,0.4742380952380953,0.1663493049351127,0.01062938416970432,0.3108929403139555,0.3112626700019679,0.20049095991044746
graph_02_mu_0_4_node_75,20.0,0.17894736842105266,0.0007060324085358361,0.3818807339449541,2.6186186186186187,0.020824450423743045,10.813,9.187,1.1808571428571424,0.4593500000000001,0.21754361891687693,0.009652350742564332,0.2983734115347019,0.2987144841568042,0.27136257410147235
graph_02_mu_0_4_node_17,30.0,0.09655172413793103,0.0016848556638298356,0.4157303370786517,2.4054054054054053,0.03883261860881601,13.042,16.958,0.7694264705882353,0.5652666666666666,0.349096567191192,0.017855019429546582,0.3940253699788582,0.3946548689769581,0.2879600973762471
graph_02_mu_0_4_node_629,20.0,0.06842105263157895,0.0008207382943541633,0.3986432561851556,2.5085085085085086,0.026462026910502152,5.01,14.99,0.3344976298211592,0.7495000000000002,0.3840563455106786,0.015639870917860597,0.5994702836615879,0.6000264374035145,0.15347405701268615
graph_02_mu_0_4_node_926,21.0,0.047619047619047616,0.0010637518327401784,0.3950177935943061,2.5315315315315314,0.02293833687041213,6.462999999999999,14.537,0.4511838483369056,0.6922380952380952,0.2819470415858764,0.015350495174944634,0.5316319705531849,0.5321713802739703,0.12454182368690825
