,Stability
graph_02_mu_0_4_node_129,0
graph_02_mu_0_4_node_816,0
graph_02_mu_0_4_node_627,0
graph_02_mu_0_4_node_340,0
graph_02_mu_0_4_node_778,0
graph_02_mu_0_4_node_309,0
graph_02_mu_0_4_node_893,0
graph_02_mu_0_4_node_55,0
graph_02_mu_0_4_node_907,1
graph_02_mu_0_4_node_35,0
graph_02_mu_0_4_node_802,0
graph_02_mu_0_4_node_164,0
graph_02_mu_0_4_node_456,0
graph_02_mu_0_4_node_928,0
graph_02_mu_0_4_node_775,0
graph_02_mu_0_4_node_911,0
graph_02_mu_0_4_node_894,1
graph_02_mu_0_4_node_459,0
graph_02_mu_0_4_node_120,0
graph_02_mu_0_4_node_269,0
graph_02_mu_0_4_node_608,0
graph_02_mu_0_4_node_151,0
graph_02_mu_0_4_node_982,0
graph_02_mu_0_4_node_123,0
graph_02_mu_0_4_node_959,0
graph_02_mu_0_4_node_248,0
graph_02_mu_0_4_node_667,0
graph_02_mu_0_4_node_380,0
graph_02_mu_0_4_node_722,0
graph_02_mu_0_4_node_899,0
graph_02_mu_0_4_node_261,0
graph_02_mu_0_4_node_770,0
graph_02_mu_0_4_node_706,0
graph_02_mu_0_4_node_303,1
graph_02_mu_0_4_node_398,0
graph_02_mu_0_4_node_513,0
graph_02_mu_0_4_node_75,0
graph_02_mu_0_4_node_17,0
graph_02_mu_0_4_node_629,0
graph_02_mu_0_4_node_926,1
graph_02_mu_0_4_node_890,0
graph_02_mu_0_4_node_412,0
graph_02_mu_0_4_node_179,0
graph_02_mu_0_4_node_888,0
graph_02_mu_0_4_node_145,0
graph_02_mu_0_4_node_147,0
graph_02_mu_0_4_node_388,0
graph_02_mu_0_4_node_735,0
graph_02_mu_0_4_node_831,0
graph_02_mu_0_4_node_944,0
graph_02_mu_0_4_node_845,0
graph_02_mu_0_4_node_768,0
graph_02_mu_0_4_node_390,1
graph_02_mu_0_4_node_148,0
graph_02_mu_0_4_node_755,1
graph_02_mu_0_4_node_93,0
graph_02_mu_0_4_node_279,0
graph_02_mu_0_4_node_779,0
graph_02_mu_0_4_node_486,0
graph_02_mu_0_4_node_423,0
graph_02_mu_0_4_node_221,0
graph_02_mu_0_4_node_626,0
graph_02_mu_0_4_node_502,0
graph_02_mu_0_4_node_526,0
graph_02_mu_0_4_node_367,0
graph_02_mu_0_4_node_84,0
graph_02_mu_0_4_node_895,0
graph_02_mu_0_4_node_158,0
graph_02_mu_0_4_node_285,0
graph_02_mu_0_4_node_200,0
graph_02_mu_0_4_node_988,0
graph_02_mu_0_4_node_657,0
graph_02_mu_0_4_node_702,0
graph_02_mu_0_4_node_229,0
graph_02_mu_0_4_node_726,0
graph_02_mu_0_4_node_909,0
graph_02_mu_0_4_node_427,0
graph_02_mu_0_4_node_435,0
graph_02_mu_0_4_node_294,0
graph_02_mu_0_4_node_615,0
graph_02_mu_0_4_node_897,0
graph_02_mu_0_4_node_885,0
graph_02_mu_0_4_node_743,0
graph_02_mu_0_4_node_238,0
graph_02_mu_0_4_node_842,0
graph_02_mu_0_4_node_921,0
graph_02_mu_0_4_node_114,1
graph_02_mu_0_4_node_501,0
graph_02_mu_0_4_node_46,0
graph_02_mu_0_4_node_956,1
graph_02_mu_0_4_node_97,1
graph_02_mu_0_4_node_310,0
graph_02_mu_0_4_node_878,0
graph_02_mu_0_4_node_280,0
graph_02_mu_0_4_node_613,0
graph_02_mu_0_4_node_438,0
graph_02_mu_0_4_node_558,0
graph_02_mu_0_4_node_916,1
graph_02_mu_0_4_node_733,0
graph_02_mu_0_4_node_359,0
graph_02_mu_0_4_node_891,0
graph_02_mu_0_4_node_86,0
graph_02_mu_0_4_node_426,0
graph_02_mu_0_4_node_29,0
graph_02_mu_0_4_node_370,0
graph_02_mu_0_4_node_302,0
graph_02_mu_0_4_node_721,0
graph_02_mu_0_4_node_286,0
graph_02_mu_0_4_node_240,0
graph_02_mu_0_4_node_654,0
graph_02_mu_0_4_node_491,0
graph_02_mu_0_4_node_951,0
graph_02_mu_0_4_node_395,0
graph_02_mu_0_4_node_739,1
graph_02_mu_0_4_node_715,0
graph_02_mu_0_4_node_761,0
graph_02_mu_0_4_node_902,0
graph_02_mu_0_4_node_437,0
graph_02_mu_0_4_node_535,1
graph_02_mu_0_4_node_847,0
graph_02_mu_0_4_node_305,0
graph_02_mu_0_4_node_208,0
graph_02_mu_0_4_node_986,0
graph_02_mu_0_4_node_118,0
graph_02_mu_0_4_node_671,0
graph_02_mu_0_4_node_981,1
graph_02_mu_0_4_node_860,0
graph_02_mu_0_4_node_417,0
graph_02_mu_0_4_node_830,0
graph_02_mu_0_4_node_689,0
graph_02_mu_0_4_node_771,0
graph_02_mu_0_4_node_264,0
graph_02_mu_0_4_node_350,0
graph_02_mu_0_4_node_938,0
graph_02_mu_0_4_node_794,0
graph_02_mu_0_4_node_900,0
graph_02_mu_0_4_node_684,0
graph_02_mu_0_4_node_590,1
graph_02_mu_0_4_node_825,0
graph_02_mu_0_4_node_226,0
graph_02_mu_0_4_node_259,0
graph_02_mu_0_4_node_765,0
graph_02_mu_0_4_node_695,0
graph_02_mu_0_4_node_803,0
graph_02_mu_0_4_node_153,0
graph_02_mu_0_4_node_807,0
graph_02_mu_0_4_node_969,0
graph_02_mu_0_4_node_692,0
graph_02_mu_0_4_node_282,0
graph_02_mu_0_4_node_760,0
graph_02_mu_0_4_node_543,0
graph_02_mu_0_4_node_678,0
graph_02_mu_0_4_node_716,1
graph_02_mu_0_4_node_211,0
graph_02_mu_0_4_node_946,1
graph_02_mu_0_4_node_338,1
graph_02_mu_0_4_node_570,0
graph_02_mu_0_4_node_924,0
graph_02_mu_0_4_node_30,0
graph_02_mu_0_4_node_171,0
graph_02_mu_0_4_node_213,0
graph_02_mu_0_4_node_866,0
graph_02_mu_0_4_node_181,0
graph_02_mu_0_4_node_407,1
graph_02_mu_0_4_node_414,0
graph_02_mu_0_4_node_204,0
graph_02_mu_0_4_node_579,0
graph_02_mu_0_4_node_833,0
graph_02_mu_0_4_node_822,0
graph_02_mu_0_4_node_596,0
graph_02_mu_0_4_node_244,0
graph_02_mu_0_4_node_150,1
graph_02_mu_0_4_node_136,0
graph_02_mu_0_4_node_592,0
graph_02_mu_0_4_node_239,0
graph_02_mu_0_4_node_640,0
graph_02_mu_0_4_node_827,0
graph_02_mu_0_4_node_135,0
graph_02_mu_0_4_node_805,0
graph_02_mu_0_4_node_13,0
graph_02_mu_0_4_node_439,0
graph_02_mu_0_4_node_416,0
graph_02_mu_0_4_node_391,0
graph_02_mu_0_4_node_372,0
graph_02_mu_0_4_node_424,0
graph_02_mu_0_4_node_1,1
graph_02_mu_0_4_node_966,0
graph_02_mu_0_4_node_182,0
graph_02_mu_0_4_node_460,0
graph_02_mu_0_4_node_131,0
graph_02_mu_0_4_node_2,0
graph_02_mu_0_4_node_784,0
graph_02_mu_0_4_node_275,0
graph_02_mu_0_4_node_653,0
graph_02_mu_0_4_node_102,0
graph_02_mu_0_4_node_708,0
graph_02_mu_0_4_node_467,0
graph_02_mu_0_4_node_249,0
graph_02_mu_0_4_node_477,0
graph_02_mu_0_4_node_620,0
