,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
0,18.0,0.29411764705882354,0.0012130895883427566,0.3675496688741722,2.720720720720721,0.006585632603361832,12.0,6.0,2.0,0.3333333333333333,0.3149791459781529,0.006117086308284006,0.20000000000000004,0.20022763487366246,0.6824548162859979
1,22.0,0.2736842105263158,0.0013914432614406606,0.3693160813308688,2.707707707707708,0.010265848727913965,14.001,7.999,1.750392857142857,0.3635909090909091,0.4979510651354432,0.008130535795785754,0.22218918918918928,0.22249268747409096,0.8092246475117617
2,54.0,0.3536953242835596,0.004263746093505218,0.42728828058169377,2.3403403403403398,0.14082416418106855,41.0,13.0,3.1538461538461537,0.2407407407407408,0.2597192436974789,0.013685297672396415,0.13684210526315793,0.137336270314285,0.7991361344537816
3,39.0,0.3549257759784076,0.0021798245017993372,0.4046172539489672,2.4714714714714714,0.102138277463155,30.0,9.0,3.333333333333334,0.2307692307692308,0.17980563025210086,0.009474436850120595,0.13043478260869562,0.130776662950576,0.6193305042016806
4,28.0,0.31384615384615383,0.001461984711942877,0.38482280431432975,2.5985985985985987,0.023749160139421625,18.000999999999994,9.999,1.8003111111111116,0.3571071428571428,0.276230438986072,0.010375453312034108,0.21736540240518049,0.2177448711347738,0.4696205598356447
5,19.0,0.16374269005847952,0.0014813734048524279,0.3792710706150342,2.6366366366366365,0.014112791288395675,9.0,10.0,0.9000000000000002,0.5263157894736842,0.4162714285714286,0.010246374565216218,0.35714285714285704,0.35752210471567275,0.4162714285714286
6,20.0,0.2578947368421053,0.0016829741204177331,0.3670095518001469,2.724724724724725,0.010248759406538872,11.003,8.997,1.2231349206349202,0.4498500000000001,0.6376659822592091,0.009127192033644468,0.2902040566959922,0.2905453305458566,0.8503640248449165
7,38.0,0.3584637268847795,0.0020436302900043485,0.3958003169572108,2.5265265265265264,0.038375973559805016,29.011999999999997,8.988,3.2285555555555554,0.2365263157894737,0.24838570017221065,0.009326222763536665,0.13412818261633008,0.13446958159610706,0.8289621644158435
8,29.0,0.3304843304843305,0.0013884830826726214,0.3795592705167173,2.6346346346346348,0.01658090017181276,21.002,7.9979999999999976,2.6260357142857136,0.275793103448276,0.2754285860533366,0.008237382587958302,0.1599545098039216,0.16025813145734924,0.6886778481120649
9,21.0,0.21904761904761905,0.0014116706452499078,0.3734579439252336,2.6776776776776776,0.01145083076736172,11.004000000000001,9.996,1.1010499999999996,0.47600000000000003,0.4941202654975033,0.01020485625738578,0.3123455882352941,0.3127247417644308,0.5931168676166116
10,28.0,0.3756613756613757,0.0015744044052364967,0.3794151158374478,2.635635635635636,0.014332595098677488,21.0,7.0,3.0,0.25,0.24103724683922256,0.00720954607086435,0.1428571428571428,0.14312288827303446,0.7575456329232714
11,28.0,0.39384615384615385,0.0011201771014830288,0.3797035347776511,2.6336336336336337,0.02742176853004373,22.0,6.0,3.6666666666666656,0.21428571428571427,0.13310853014726312,0.006283390405075189,0.12000000000000005,0.12022780773027565,0.46587985551542105
12,39.0,0.26426426426426425,0.0035039985033198857,0.3899297423887588,2.5645645645645647,0.01874049777745509,26.004,12.995999999999999,2.0013333333333336,0.3332307692307692,0.4330914893617023,0.013398103655304463,0.19993043478260872,0.2004238852174557,0.8331170212765958
13,29.0,0.31527093596059114,0.0017289273138713626,0.3934619929105948,2.541541541541541,0.0289917663989438,19.000999999999998,9.999,1.9003222222222216,0.344793103448276,0.2762292063204326,0.010375457810232018,0.20830867346938767,0.20868817100335105,0.5525129580954106
14,17.0,0.35294117647058826,0.0005416865387035919,0.37192851824274015,2.6886886886886887,0.013433595235181386,12.0,5.0,2.399999999999999,0.29411764705882354,0.17857142857142852,0.0051440329218107,0.17241379310344834,0.1726034960286674,0.4642857142857144
15,21.0,0.4190476190476191,0.0005900116883433503,0.3769811320754717,2.6526526526526526,0.027156839440267897,16.0,5.0,3.2000000000000006,0.2380952380952381,0.11092377512271932,0.005236158670895991,0.13513513513513511,0.1353248956573561,0.3771408354172456
16,22.0,0.34210526315789475,0.001029501960567962,0.3672794117647059,2.7227227227227218,0.009231681705892423,15.0,7.0,2.142857142857143,0.31818181818181823,0.2915544871794872,0.0071722430954777264,0.1891891891891892,0.18945481359627755,0.5831089743589744
17,22.0,0.2736842105263158,0.0012639542088021252,0.3724832214765101,2.684684684684685,0.011973695749442731,14.002,7.9979999999999976,1.7507857142857142,0.3635454545454545,0.4979516115835306,0.008129436798168197,0.22215615615615625,0.22245961652926835,0.8092246475117617
18,23.0,0.06324110671936757,0.002395403291981232,0.3911511354737666,2.5565565565565564,0.014633625552054259,7.006,15.994000000000002,0.43810238095238097,0.6953913043478259,0.8827683363284011,0.016291702821675955,0.5330427419354838,0.5336490809218631,0.4415071396751995
19,19.0,0.2573099415204678,0.000994198485155072,0.3670095518001469,2.724724724724725,0.008152609696915883,11.0,8.0,1.375,0.4210526315789473,0.3636363636363637,0.0081799591002045,0.2666666666666666,0.2669701337784184,0.5454545454545452
20,22.0,0.43157894736842106,0.0010002628902729392,0.3676849466323151,2.7197197197197203,0.01623945811908263,16.000999999999998,5.999,2.6674,0.27268181818181797,0.3987325219743071,0.006090987022446364,0.1578650472334683,0.1580927132892301,0.996899932386748
21,22.0,0.2510822510822511,0.0012355187979237925,0.3791271347248577,2.6376376376376376,0.01821688794160581,13.0,9.0,1.4444444444444442,0.4090909090909091,0.2998914893617021,0.009278516026438486,0.2571428571428571,0.2574842964994337,0.4664978723404256
22,25.0,0.22333333333333333,0.0019095335086761426,0.3810068649885584,2.6246246246246248,0.013390840174672541,15.0,10.0,1.5,0.4000000000000001,0.33321276595744675,0.010309462251598315,0.25,0.25037942024586435,0.5331404255319149
23,18.0,0.3790849673202614,0.0006496663339967506,0.3570407433881344,2.800800800800801,0.007093926665150602,13.0,5.0,2.600000000000001,0.2777777777777778,0.2262968975468975,0.005113890914329866,0.16129032258064516,0.16148003990183654,0.6336313131313133
24,22.0,0.329004329004329,0.0009653082029859488,0.3801369863013699,2.630630630630631,0.012174626554183008,15.001,6.999,2.1433809523809524,0.3181363636363637,0.2332276595744681,0.007215574258175488,0.18915789473684208,0.18942348122350816,0.5331617021276596
25,25.0,0.308300395256917,0.001303338598059616,0.3730395817774457,2.6806806806806813,0.012192054828926994,17.000999999999998,7.999,2.1254464285714283,0.31995999999999997,0.33317948717948714,0.008195808669248218,0.19044850498338875,0.19075207237606626,0.6664102564102563
26,25.0,0.3952569169960474,0.0011849923124093214,0.3729003359462486,2.681681681681681,0.013413211264620913,18.0,7.0,2.571428571428572,0.2800000000000001,0.2682075507505639,0.0071881532154738186,0.1627906976744186,0.1630563825721299,0.6513611946799408
27,35.0,0.2556818181818182,0.0027624717256574784,0.3942383583267561,2.5365365365365364,0.020784064776437204,23.0,12.0,1.9166666666666672,0.34285714285714275,0.42857142857142855,0.012345679012345677,0.206896551724138,0.20735209800004706,0.7857142857142859
28,25.0,0.2866666666666667,0.0013913224107589234,0.3851195065535852,2.5965965965965965,0.021094046906680743,16.0,9.0,1.7777777777777783,0.36,0.32142857142857145,0.009259259259259259,0.21951219512195133,0.21985371221677907,0.6071428571428571
29,31.0,0.32688172043010755,0.0018022354574029566,0.39176470588235296,2.5525525525525525,0.03389937050387646,22.0,9.0,2.4444444444444438,0.29032258064516125,0.19966279522089472,0.00942508560761278,0.16981132075471705,0.17015299343229184,0.5102493655645086
30,30.0,0.3439153439153439,0.002152243260759215,0.3815889992360581,2.6206206206206204,0.014719118904299538,21.0,9.0,2.333333333333333,0.2999999999999999,0.33287804878048777,0.009250283193674469,0.17647058823529405,0.17681223497256776,0.7397289972899728
