,Same Community
nodes_320_693,0
nodes_464_561,1
nodes_361_966,1
nodes_569_840,1
nodes_322_545,0
nodes_322_895,0
nodes_77_181,1
nodes_320_662,0
nodes_864_927,1
nodes_254_968,1
nodes_103_717,1
nodes_320_652,0
nodes_66_313,1
nodes_106_732,1
nodes_322_866,0
nodes_645_868,1
nodes_464_549,1
nodes_424_531,1
nodes_319_922,0
nodes_321_642,0
nodes_322_965,0
nodes_868_939,1
nodes_319_900,0
nodes_467_725,1
nodes_322_709,0
nodes_402_691,1
nodes_320_769,0
nodes_319_925,0
nodes_316_786,1
nodes_321_458,0
nodes_175_495,1
nodes_686_835,1
nodes_368_469,1
nodes_321_777,0
nodes_320_590,0
nodes_175_247,1
nodes_276_637,1
nodes_322_962,0
nodes_320_567,0
nodes_321_750,0
nodes_31_774,1
nodes_175_181,1
nodes_423_941,1
nodes_27_337,1
nodes_321_711,0
nodes_222_965,1
nodes_320_399,0
nodes_86_276,1
nodes_320_352,0
nodes_322_835,0
nodes_321_790,0
nodes_316_999,1
nodes_503_597,1
nodes_31_771,1
nodes_322_860,0
nodes_264_898,1
nodes_686_860,1
nodes_276_673,1
nodes_320_492,0
nodes_322_817,0
nodes_415_674,1
nodes_190_706,1
nodes_322_659,0
nodes_321_455,0
nodes_320_800,0
nodes_320_657,0
nodes_786_885,1
nodes_174_732,1
nodes_323_348,0
nodes_364_608,1
nodes_227_279,1
nodes_9_301,1
nodes_320_866,0
nodes_222_919,1
nodes_320_629,0
nodes_321_636,0
nodes_322_911,0
nodes_321_754,0
nodes_321_669,0
nodes_174_359,1
nodes_320_553,0
nodes_787_970,1
nodes_254_836,1
nodes_319_958,0
nodes_786_824,1
nodes_139_747,1
nodes_9_543,1
nodes_368_407,1
nodes_175_443,1
nodes_319_939,0
nodes_320_388,0
nodes_686_817,1
nodes_321_414,0
nodes_320_921,0
nodes_126_842,1
nodes_38_639,1
nodes_321_762,0
nodes_320_718,0
nodes_320_451,0
nodes_327_653,1
nodes_321_709,0
nodes_319_893,0
