,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_320_710,0,0.0,0.0,3,0.0002530338996061161
nodes_321_583,0,0.0,0.0,3,0.0002211763337279793
nodes_869_995,10,0.14705882352941174,0.2620712091804796,1,0.0
nodes_320_917,1,0.021739130434782608,0.04181210050035454,2,0.00023318364872947276
nodes_255_393,8,0.16666666666666666,0.2873684832428399,1,0.0
nodes_321_563,0,0.0,0.0,3,0.00019898875281416798
nodes_319_960,1,0.020408163265306117,0.03940552031195503,2,0.00024847228053089605
nodes_322_554,1,0.022727272727272728,0.04499212706658475,2,0.0001633720147947896
nodes_320_503,2,0.03571428571428571,0.06933752452815364,2,0.00019098713820753655
nodes_322_539,0,0.0,0.0,3,0.00018725907484343985
nodes_320_703,0,0.0,0.0,3,0.0002530338996061161
nodes_273_699,3,0.06976744186046513,0.1315587028960544,2,0.0001601522660697005
nodes_394_447,6,0.1176470588235294,0.2113409861029041,2,0.00015094878482037612
nodes_226_866,6,0.15,0.2608695652173913,2,0.00018400833482838368
nodes_320_397,0,0.0,0.0,3,0.00014384503665258632
nodes_319_992,0,0.0,0.0,3,0.0002195551166056121
nodes_581_683,8,0.14814814814814814,0.2586032735340944,1,0.0
nodes_191_345,6,0.15789473684210525,0.2618614682831909,1,0.0
nodes_264_890,6,0.12,0.20180183819889372,1,0.0
nodes_786_801,4,0.08695652173913042,0.16012815380508716,2,0.00016574295914350366
nodes_320_913,1,0.02127659574468085,0.04181210050035454,2,0.00023318364872947276
nodes_322_883,0,0.0,0.0,3,0.0002731933166790524
nodes_190_839,4,0.07547169811320754,0.14414999403128942,2,0.0001745874762693018
nodes_320_358,0,0.0,0.0,3,0.0002262628687813339
nodes_319_906,1,0.01694915254237288,0.033389028164708894,2,0.00015340290539077927
nodes_320_964,0,0.0,0.0,3,0.0002262628687813339
nodes_464_637,3,0.0967741935483871,0.1767766952966369,2,0.00017581150069763014
nodes_322_877,0,0.0,0.0,3,0.00018725907484343985
nodes_320_740,2,0.043478260869565216,0.08362420100070908,2,0.0002530338996061161
nodes_322_947,0,0.0,0.0,3,0.00033803943306762044
nodes_724_765,3,0.06521739130434782,0.12087344460380706,2,0.00011949648012349737
nodes_222_776,8,0.15384615384615385,0.269069117598525,2,0.00014188057981295637
nodes_582_705,11,0.19642857142857145,0.31237900883588565,1,0.0
nodes_51_581,9,0.15,0.26111648393354675,1,0.0
nodes_112_283,7,0.19444444444444445,0.3263766828841098,2,0.0001494047860326406
nodes_320_729,1,0.02325581395348837,0.04499212706658475,2,0.00023318364872947276
nodes_320_952,2,0.030303030303030307,0.059814860455457926,2,0.00023122391195475996
nodes_320_897,1,0.017543859649122806,0.03413943709994595,2,0.00015437629274285542
nodes_415_833,5,0.10638297872340426,0.20211302086361085,2,0.00014297061276128794
nodes_394_459,4,0.08333333333333333,0.15384615384615385,2,0.00015094878482037612
nodes_320_371,0,0.0,0.0,3,0.00023318364872947276
nodes_706_804,4,0.08695652173913042,0.15936381457791915,2,0.00015363388412595005
nodes_297_902,1,0.024390243902439025,0.047619047619047616,2,0.00021202442931377924
nodes_158_530,5,0.11363636363636365,0.19611613513818404,1,0.0
nodes_865_922,11,0.16417910447761194,0.2771739468734333,1,0.0
nodes_322_521,1,0.024390243902439025,0.0468292905790847,2,0.00017504008817591961
nodes_503_527,2,0.03225806451612903,0.062499999999999986,1,0.0
nodes_569_966,2,0.038461538461538464,0.0753778361444409,1,0.0
nodes_646_693,6,0.13333333333333333,0.2211629342323457,1,0.0
nodes_320_796,0,0.0,0.0,3,0.00023318364872947276
nodes_303_390,3,0.075,0.13987572123604708,1,0.0
nodes_190_804,6,0.12,0.22131333406899525,2,0.00021696625176999786
nodes_724_778,8,0.14814814814814814,0.2519763153394848,1,0.0
nodes_582_692,5,0.1020408163265306,0.18330889377669168,2,0.0001249667401544484
nodes_359_846,3,0.06521739130434782,0.12700012700019053,2,0.00017273720780360184
nodes_320_444,1,0.020408163265306117,0.04003203845127179,2,0.00026317947498690744
nodes_320_957,0,0.0,0.0,3,0.00019707343843466268
nodes_216_464,6,0.125,0.23570226039551584,2,0.00017102937258437173
nodes_320_998,0,0.0,0.0,3,0.00026317947498690744
nodes_322_779,0,0.0,0.0,3,0.00022048150629795253
nodes_242_841,16,0.26666666666666666,0.4223709418787637,1,0.0
nodes_321_350,1,0.024390243902439025,0.048112522432468816,2,0.000215411452696898
nodes_297_900,3,0.04411764705882353,0.09078412990032037,1,0.0
nodes_322_496,0,0.0,0.0,3,0.00021044834424521322
