,Same Community
nodes_320_710,0
nodes_321_583,0
nodes_869_995,1
nodes_320_917,0
nodes_255_393,1
nodes_321_563,0
nodes_319_960,0
nodes_322_554,0
nodes_320_503,0
nodes_322_539,0
nodes_320_703,0
nodes_273_699,1
nodes_394_447,1
nodes_226_866,1
nodes_320_397,0
nodes_319_992,0
nodes_581_683,1
nodes_191_345,1
nodes_264_890,1
nodes_786_801,1
nodes_320_913,0
nodes_322_883,0
nodes_190_839,1
nodes_320_358,0
nodes_319_906,0
nodes_320_964,0
nodes_464_637,1
nodes_322_877,0
nodes_320_740,0
nodes_322_947,0
nodes_724_765,1
nodes_222_776,1
nodes_582_705,1
nodes_51_581,1
nodes_112_283,1
nodes_320_729,0
nodes_320_952,0
nodes_320_897,0
nodes_415_833,1
nodes_394_459,1
nodes_320_371,0
nodes_706_804,1
nodes_297_902,1
nodes_158_530,1
nodes_865_922,1
nodes_322_521,0
nodes_503_527,1
nodes_569_966,1
nodes_646_693,1
nodes_320_796,0
nodes_303_390,1
nodes_190_804,1
nodes_724_778,1
nodes_582_692,1
nodes_359_846,1
nodes_320_444,0
nodes_320_957,0
nodes_216_464,1
nodes_320_998,0
nodes_322_779,0
nodes_242_841,1
nodes_321_350,0
nodes_297_900,1
nodes_322_496,0
nodes_320_875,0
nodes_320_887,0
nodes_518_820,1
nodes_123_702,1
nodes_322_776,0
nodes_321_799,0
nodes_241_887,1
nodes_321_474,0
nodes_321_776,0
nodes_242_860,1
nodes_320_623,0
nodes_320_467,0
nodes_321_362,0
nodes_75_77,1
nodes_320_951,0
nodes_320_971,0
nodes_320_944,0
nodes_80_787,1
nodes_276_392,1
nodes_320_677,0
nodes_174_809,1
nodes_364_597,1
nodes_71_715,1
nodes_864_977,1
nodes_322_906,0
nodes_241_873,1
nodes_242_540,1
nodes_320_576,0
nodes_3_761,1
nodes_320_735,0
nodes_320_712,0
nodes_320_785,0
nodes_320_605,0
nodes_319_946,0
nodes_87_224,1
nodes_276_694,1
nodes_51_653,1
nodes_322_969,0
nodes_112_346,1
nodes_322_900,0
nodes_464_611,1
nodes_321_369,0
nodes_320_833,0
nodes_254_700,1
nodes_92_763,1
nodes_320_610,0
nodes_282_970,1
nodes_606_708,1
nodes_686_841,1
nodes_320_869,0
nodes_321_376,0
nodes_117_156,1
nodes_320_969,0
nodes_175_201,1
nodes_320_937,0
nodes_86_289,1
nodes_475_800,1
nodes_255_742,1
nodes_322_939,0
nodes_555_961,1
nodes_320_565,0
nodes_319_988,0
nodes_175_460,1
nodes_320_545,0
nodes_322_784,0
nodes_319_921,0
nodes_321_807,0
nodes_551_820,1
nodes_75_100,1
nodes_268_510,1
nodes_320_633,0
nodes_60_139,1
nodes_327_842,1
nodes_78_950,1
nodes_190_865,1
nodes_322_728,0
nodes_322_920,0
nodes_321_581,0
nodes_489_761,1
nodes_320_378,0
nodes_788_864,1
nodes_289_549,1
nodes_320_400,0
nodes_645_877,1
nodes_321_731,0
nodes_321_747,0
nodes_705_912,1
nodes_459_813,1
nodes_71_777,1
nodes_319_920,0
nodes_3_749,1
nodes_320_536,0
nodes_542_948,1
nodes_321_539,0
nodes_320_640,0
nodes_321_541,0
nodes_66_667,1
nodes_320_530,0
nodes_321_653,0
nodes_322_597,0
nodes_402_518,1
nodes_242_573,1
nodes_242_849,1
nodes_3_675,1
nodes_788_850,1
nodes_68_980,1
nodes_158_731,1
nodes_175_186,1
nodes_71_716,1
nodes_322_933,0
nodes_622_763,1
nodes_322_538,0
nodes_415_651,1
nodes_320_808,0
nodes_321_554,0
nodes_687_715,1
nodes_862_949,1
nodes_95_399,1
nodes_320_537,0
nodes_606_738,1
nodes_322_572,0
nodes_320_765,0
nodes_320_728,0
nodes_320_379,0
nodes_4_194,1
nodes_322_863,0
nodes_320_587,0
nodes_31_775,1
nodes_60_222,1
nodes_38_701,1
nodes_322_664,0
nodes_319_982,0
nodes_322_627,0
nodes_321_815,0
nodes_320_658,0
nodes_321_480,0
