,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_320_693,0,0.0,0.0,3,0.00024367288775098685
nodes_464_561,5,0.16666666666666666,0.2858309752375147,2,0.00019956288496533444
nodes_361_966,4,0.07142857142857142,0.13363062095621214,2,0.00018502897346053799
nodes_569_840,3,0.06521739130434782,0.12309149097933272,2,0.00016336926945005918
nodes_322_545,1,0.02325581395348837,0.04588314677411235,2,0.00016997795846268102
nodes_322_895,0,0.0,0.0,3,0.00020235151752448225
nodes_77_181,6,0.12244897959183673,0.22454435656953592,2,0.00016113375862197388
nodes_320_662,2,0.043478260869565216,0.08362420100070908,2,0.0001816914984199664
nodes_864_927,2,0.04878048780487805,0.09513029883089882,2,0.00021196241936540094
nodes_254_968,2,0.05555555555555555,0.10585122480499262,2,0.0001269196792141628
nodes_103_717,4,0.0784313725490196,0.1484539238050411,2,0.000130197315095231
nodes_320_652,0,0.0,0.0,3,0.0002262628687813339
nodes_66_313,1,0.02564102564102564,0.051031036307982884,2,0.00016068306648940137
nodes_106_732,6,0.09836065573770493,0.1867718419094071,1,0.0
nodes_322_866,0,0.0,0.0,3,0.00016071271654122813
nodes_645_868,8,0.1568627450980392,0.2712254014483242,1,0.0
nodes_464_549,3,0.06,0.11952286093343938,2,0.00019956288496533444
nodes_424_531,5,0.10869565217391304,0.19641855032959651,1,0.0
nodes_319_922,0,0.0,0.0,3,0.00020464139568434633
nodes_321_642,1,0.021739130434782608,0.04303314829119352,2,0.00021567930550586676
nodes_322_965,0,0.0,0.0,3,0.000199291557073958
nodes_868_939,7,0.14,0.2459549291242073,1,0.0
nodes_319_900,0,0.0,0.0,3,0.00017642451852570762
nodes_467_725,10,0.20833333333333331,0.3340765523905305,1,0.0
nodes_322_709,0,0.0,0.0,3,0.00018176269217784008
nodes_402_691,3,0.05660377358490566,0.11180339887498948,2,0.00014947880764801884
nodes_320_769,1,0.018518518518518517,0.03580574370197165,2,0.00026317947498690744
nodes_319_925,0,0.0,0.0,3,0.0002172152860436588
nodes_316_786,3,0.05882352941176471,0.1118033988749895,2,0.0002235757912871896
nodes_321_458,1,0.02631578947368421,0.051434449987363975,2,0.0002838061070605085
nodes_175_495,7,0.11864406779661014,0.2333333333333333,1,0.0
nodes_686_835,11,0.2075471698113208,0.34044145332459513,2,0.00012182613463829504
nodes_368_469,6,0.13333333333333333,0.23570226039551584,1,0.0
nodes_321_777,0,0.0,0.0,3,0.00026243352935248894
nodes_320_590,0,0.0,0.0,3,0.0002145351698111348
nodes_175_247,7,0.09333333333333334,0.1649915822768611,1,0.0
nodes_276_637,3,0.08823529411764706,0.1636634176769943,2,0.00014916404016016992
nodes_322_962,0,0.0,0.0,3,0.00016071271654122813
nodes_320_567,0,0.0,0.0,3,0.00023318364872947276
nodes_321_750,1,0.025,0.049147318718299055,2,0.0002838061070605085
nodes_31_774,7,0.16279069767441862,0.2700308624336608,1,0.0
nodes_175_181,8,0.12903225806451613,0.2468853599393471,2,0.00013788508838855646
nodes_423_941,2,0.03773584905660377,0.07422696190252055,1,0.0
nodes_27_337,10,0.16129032258064516,0.2703690352179376,1,0.0
nodes_321_711,1,0.023809523809523808,0.047140452079103175,2,0.00034389743215635553
nodes_222_965,9,0.17647058823529413,0.3027027572983406,2,0.00014188057981295637
nodes_320_399,0,0.0,0.0,3,0.00024485583041114944
nodes_86_276,1,0.028571428571428567,0.0563436169819011,2,0.00020012388085755695
nodes_320_352,0,0.0,0.0,3,0.00020350774524449818
nodes_322_835,0,0.0,0.0,3,0.0002209845501651831
nodes_321_790,0,0.0,0.0,3,0.0001877271987059186
nodes_316_999,4,0.056338028169014086,0.10886621079036346,1,0.0
nodes_503_597,3,0.05882352941176471,0.11306675421666135,2,0.00014475069906521
nodes_31_771,8,0.20512820512820512,0.33333333333333337,2,0.000126270122076182
nodes_322_860,0,0.0,0.0,3,0.00020932364785051363
nodes_264_898,9,0.1914893617021277,0.3027027572983406,1,0.0
nodes_686_860,16,0.27586206896551724,0.4216370213557839,1,0.0
nodes_276_673,2,0.054054054054054064,0.10286889997472796,2,0.0001378194151034919
nodes_320_492,0,0.0,0.0,3,0.0002262628687813339
nodes_322_817,1,0.018867924528301886,0.038778336716474064,2,0.00023154369382448467
nodes_415_674,6,0.10344827586206896,0.18786728732554486,1,0.0
nodes_190_706,7,0.125,0.21602468994692864,1,0.0
nodes_322_659,1,0.025,0.04891159880445184,2,0.0001845813157191641
nodes_321_455,0,0.0,0.0,3,0.00018608143298226432
nodes_320_800,1,0.019230769230769232,0.03774256780481986,2,0.00018352073425393102
nodes_320_657,0,0.0,0.0,3,0.0002262628687813339
nodes_786_885,6,0.0967741935483871,0.18463723646899916,1,0.0
nodes_174_732,5,0.11363636363636365,0.2041241452319315,2,0.00016979398765587563
nodes_323_348,0,0.0,0.0,3,0.00024153720823885067
nodes_364_608,3,0.07692307692307693,0.13987572123604708,2,0.00016103502107639862
nodes_227_279,5,0.13157894736842105,0.2326210525996177,1,0.0
nodes_9_301,4,0.11428571428571427,0.2051956704170308,2,0.00013756281651698899
nodes_320_866,0,0.0,0.0,3,0.00020350774524449818
nodes_222_919,6,0.10714285714285714,0.19611613513818404,1,0.0
nodes_320_629,0,0.0,0.0,3,0.0003131976950367677
nodes_321_636,0,0.0,0.0,3,0.00021887397480395928
nodes_322_911,0,0.0,0.0,3,0.0001865910742462153
nodes_321_754,0,0.0,0.0,3,0.00019562420757060758
nodes_321_669,0,0.0,0.0,3,0.0001829133102333839
nodes_174_359,4,0.10256410256410256,0.1885618083164127,2,0.0001407272857375231
nodes_320_553,0,0.0,0.0,3,0.0002530338996061161
nodes_787_970,7,0.11864406779661014,0.2277100170213244,2,0.00015576376381793436
nodes_254_836,5,0.11904761904761905,0.22140372138502384,2,0.00018746328143593065
nodes_319_958,0,0.0,0.0,3,0.0002021135467344289
nodes_786_824,4,0.060606060606060615,0.1203858530857692,2,0.00013994941668071237
nodes_139_747,4,0.08695652173913042,0.15936381457791915,2,0.00021845908366190342
nodes_9_543,3,0.07317073170731707,0.13764944032233706,1,0.0
nodes_368_407,4,0.08333333333333333,0.1539600717839002,2,0.00014326735035736466
nodes_175_443,8,0.13333333333333333,0.25955427380922,2,0.00013740886196125863
nodes_319_939,1,0.02083333333333333,0.040128617695256406,2,0.00024847228053089605
nodes_320_388,0,0.0,0.0,3,0.0002262628687813339
nodes_686_817,11,0.1896551724137931,0.3098898934004561,1,0.0
nodes_321_414,0,0.0,0.0,3,0.00015748034667976618
nodes_320_921,0,0.0,0.0,1,0.0
nodes_126_842,7,0.15217391304347827,0.2653343152526162,1,0.0
nodes_38_639,4,0.1,0.1835325870964494,2,0.00015356710717399894
nodes_321_762,0,0.0,0.0,3,0.0002070277817278896
nodes_320_718,0,0.0,0.0,3,0.00023318364872947276
nodes_320_451,1,0.019230769230769232,0.03774256780481986,2,0.0001348279074713149
nodes_327_653,8,0.12307692307692307,0.2099455524325912,1,0.0
nodes_321_709,0,0.0,0.0,3,0.0001829133102333839
nodes_319_893,1,0.022222222222222227,0.04170288281141495,1,0.0
nodes_68_975,4,0.1176470588235294,0.2051956704170308,2,0.00013746007754370494
nodes_320_475,1,0.020408163265306117,0.039223227027636816,2,0.0002530338996061161
nodes_297_883,3,0.07692307692307693,0.14285714285714285,2,0.00013283840357382237
nodes_322_532,0,0.0,0.0,3,0.00021782751382259496
nodes_62_267,8,0.1509433962264151,0.27311549679956754,1,0.0
nodes_322_710,0,0.0,0.0,3,0.00018983995793623475
nodes_174_770,9,0.1914893617021277,0.32328954364819484,2,0.00014081025534288312
nodes_321_535,0,0.0,0.0,3,0.0001957575382145033
nodes_599_998,7,0.14893617021276595,0.25819888974716115,1,0.0
nodes_316_803,4,0.05882352941176471,0.1126872339638022,1,0.0
nodes_283_409,5,0.1282051282051282,0.22821773229381925,2,0.00014390210456458158
nodes_320_527,0,0.0,0.0,3,0.00019098713820753655
nodes_322_899,0,0.0,0.0,3,0.00018725907484343985
nodes_321_389,0,0.0,0.0,3,0.00026164702907086946
nodes_416_450,4,0.08888888888888889,0.15689290811054726,1,0.0
nodes_320_671,1,0.016129032258064516,0.03224129401095805,2,0.00023318364872947276
nodes_353_452,7,0.15217391304347827,0.26648544566940835,1,0.0
nodes_321_734,2,0.04878048780487805,0.09428090415820636,2,0.000215411452696898
nodes_31_767,3,0.05882352941176471,0.10502100630210076,1,0.0
nodes_322_586,0,0.0,0.0,3,0.00018944925795161093
nodes_320_746,0,0.0,0.0,3,0.00019269807335356876
nodes_254_910,6,0.10344827586206896,0.2122647413031675,1,0.0
nodes_276_408,2,0.05555555555555555,0.10585122480499262,2,0.000171070188606548
nodes_175_504,9,0.14516129032258066,0.2653955210788148,1,0.0
nodes_77_186,7,0.11864406779661014,0.21221867190679136,1,0.0
nodes_174_783,8,0.11428571428571427,0.21574395598823748,1,0.0
nodes_518_547,3,0.05882352941176471,0.11785113019775792,1,0.0
nodes_316_840,1,0.017857142857142856,0.035136418446315335,2,0.00016564388815146924
nodes_321_710,0,0.0,0.0,3,0.000215411452696898
nodes_322_862,1,0.030303030303030307,0.059234887775909226,2,0.00018856997629797845
nodes_322_751,0,0.0,0.0,3,0.00018725907484343985
nodes_320_588,0,0.0,0.0,3,0.00020350774524449818
nodes_518_551,5,0.07246376811594203,0.1351845176089688,1,0.0
nodes_121_926,4,0.10526315789473684,0.1885618083164127,2,0.00014729841517955653
nodes_320_669,1,0.015873015873015872,0.03140371465106639,2,0.0001588751114662985
nodes_320_835,0,0.0,0.0,3,0.00017149343591084498
nodes_320_660,2,0.029411764705882356,0.058470534620468625,2,0.0002530338996061161
nodes_320_936,0,0.0,0.0,3,0.00019315114643972276
nodes_599_981,10,0.2127659574468085,0.3450327796711771,1,0.0
nodes_384_913,4,0.07692307692307693,0.1421338109037403,1,0.0
nodes_320_604,1,0.013157894736842105,0.027461751819054487,2,0.00015437629274285542
nodes_320_750,0,0.0,0.0,3,0.00023318364872947276
nodes_320_978,1,0.01818181818181818,0.03522349768381735,2,0.0001889199364390454
nodes_322_802,1,0.019230769230769232,0.039344473768231684,2,0.00018856997629797845
nodes_297_787,4,0.10526315789473684,0.19047619047619047,2,0.00017210565645826875
nodes_320_491,0,0.0,0.0,3,0.0002262628687813339
nodes_478_572,10,0.20408163265306126,0.33806170189140666,2,0.00015962650319612483
nodes_645_891,5,0.11627906976744184,0.2130071614211525,2,0.00014963913554087572
nodes_319_991,0,0.0,0.0,3,0.0002172152860436588
nodes_454_681,13,0.16883116883116886,0.2832116306176944,1,0.0
nodes_319_983,0,0.0,0.0,3,0.0002172152860436588
nodes_415_910,8,0.1095890410958904,0.200125117309704,1,0.0
nodes_320_849,0,0.0,0.0,3,0.0003244409105573427
nodes_175_359,7,0.11666666666666667,0.2333333333333333,2,0.000152862023225357
nodes_320_959,0,0.0,0.0,3,0.0002004763566115802
nodes_454_712,6,0.10909090909090907,0.21566554640687685,2,0.00014179638525609243
nodes_322_720,0,0.0,0.0,3,0.00019825504256280145
nodes_323_364,2,0.05,0.0953462589245592,2,0.00021469248688045563
nodes_320_488,0,0.0,0.0,3,0.00019707343843466268
nodes_321_753,0,0.0,0.0,3,0.00022779685648327403
nodes_321_726,1,0.019230769230769232,0.03928371006591929,2,0.00017807906968286081
nodes_322_738,0,0.0,0.0,3,0.00027373572471654203
nodes_254_833,3,0.09375,0.17149858514250885,2,0.00018746328143593065
nodes_4_11,8,0.12903225806451613,0.2332847374079217,1,0.0
nodes_551_889,4,0.07547169811320754,0.14886458551295734,2,0.00016093277629709222
nodes_322_919,1,0.018518518518518517,0.03823595564509362,2,0.0001845813157191641
nodes_863_907,10,0.20408163265306126,0.3289758474798845,2,0.00017691258950865006
nodes_322_658,0,0.0,0.0,3,0.00018944925795161093
nodes_320_741,0,0.0,0.0,3,0.00023164721850871928
nodes_646_724,3,0.06818181818181818,0.11821656093586508,1,0.0
nodes_190_989,3,0.06382978723404255,0.13093073414159542,1,0.0
nodes_320_827,1,0.018867924528301886,0.03641785203646149,2,0.0001889199364390454
nodes_503_525,3,0.05263157894736842,0.10022296571715912,2,0.00014475069906521
nodes_322_518,1,0.018518518518518517,0.03823595564509362,2,0.000199291557073958
nodes_320_533,0,0.0,0.0,3,0.00023122391195475996
nodes_3_768,4,0.05797101449275361,0.11145564251507056,2,0.00014594018302972156
nodes_322_734,0,0.0,0.0,3,0.00027373572471654203
nodes_789_815,6,0.13333333333333333,0.2284160962880643,1,0.0
nodes_321_511,1,0.019230769230769232,0.03928371006591929,2,0.000215411452696898
nodes_322_986,0,0.0,0.0,3,0.00018944925795161093
nodes_423_839,3,0.07317073170731707,0.13636363636363635,2,0.00017107808415159402
nodes_322_606,0,0.0,0.0,3,0.00027194192416094947
nodes_321_478,1,0.023809523809523808,0.047140452079103175,2,0.00021567930550586676
nodes_320_830,2,0.043478260869565216,0.08362420100070908,2,0.00019393560652613068
nodes_359_698,1,0.022222222222222227,0.0445435403187374,2,0.000211608880957596
nodes_372_603,10,0.17543859649122806,0.32444284226152503,1,0.0
nodes_297_759,5,0.13157894736842105,0.2326210525996177,2,0.00015478314753500827
nodes_569_885,2,0.03125,0.06428243465332249,1,0.0
nodes_321_717,0,0.0,0.0,3,0.0001809287156124797
nodes_320_646,0,0.0,0.0,3,0.00022005192790981224
nodes_191_328,8,0.2222222222222222,0.3491486243775878,1,0.0
nodes_322_656,1,0.020408163265306117,0.04120428217151646,2,0.000199291557073958
nodes_321_405,0,0.0,0.0,3,0.0001809287156124797
nodes_254_721,3,0.09375,0.17149858514250885,2,0.00018323172075286487
nodes_322_533,0,0.0,0.0,3,0.00020584268277767768
nodes_623_763,5,0.1020408163265306,0.1790287185098582,1,0.0
nodes_175_449,9,0.13043478260869565,0.23237900077244505,1,0.0
nodes_518_634,5,0.0925925925925926,0.17376201171422898,1,0.0
nodes_9_268,3,0.07317073170731707,0.13764944032233706,2,0.00015235580718225882
nodes_440_571,5,0.125,0.2222771122371935,1,0.0
nodes_359_594,1,0.02083333333333333,0.042333375666730184,1,0.0
nodes_320_336,0,0.0,0.0,3,0.00023122391195475996
nodes_327_683,12,0.2,0.3359355065735126,2,0.00013206428312796155
nodes_322_500,0,0.0,0.0,3,0.00016071271654122813
nodes_322_925,0,0.0,0.0,3,0.00022563989952733795
nodes_322_641,0,0.0,0.0,3,0.00016071271654122813
nodes_517_982,3,0.06976744186046513,0.12792042981336624,2,0.00011190649821220026
nodes_320_641,0,0.0,0.0,3,0.0002530338996061161
nodes_319_899,0,0.0,0.0,3,0.000208812365693386
nodes_316_953,4,0.07407407407407407,0.13801311186847084,2,0.0001390659828186113
nodes_433_747,7,0.14893617021276595,0.2608745973749755,2,0.00017571672145222342
nodes_51_580,9,0.1836734693877551,0.3198010745334157,1,0.0
nodes_320_543,0,0.0,0.0,3,0.00018352073425393102
nodes_117_143,3,0.07142857142857142,0.1333662673423161,2,0.00014690123457359303
nodes_320_617,0,0.0,0.0,3,0.0001816914984199664
nodes_322_613,0,0.0,0.0,3,0.0002731933166790524
nodes_361_885,6,0.09090909090909093,0.1709408646894569,2,0.00013432842150808608
nodes_551_883,5,0.0925925925925926,0.17699808135119718,1,0.0
nodes_297_925,3,0.07692307692307693,0.14285714285714285,2,0.00017210565645826875
nodes_320_404,0,0.0,0.0,3,0.0002852204885065835
nodes_569_801,2,0.043478260869565216,0.08362420100070908,1,0.0
nodes_489_749,5,0.08333333333333333,0.17857142857142858,1,0.0
nodes_320_664,1,0.017241379310344827,0.03413943709994595,2,0.00023318364872947276
nodes_320_757,0,0.0,0.0,3,0.0002145351698111348
nodes_863_942,9,0.1875,0.296078262731896,1,0.0
nodes_551_825,4,0.061538461538461535,0.116543309349613,1,0.0
nodes_517_893,2,0.0425531914893617,0.08,2,0.00014416566961941778
nodes_320_744,1,0.02,0.039223227027636816,2,0.0001909390358061733
nodes_320_968,0,0.0,0.0,3,0.0002262664841832644
nodes_209_569,2,0.04444444444444445,0.08528028654224416,2,0.00017529363068672938
nodes_72_458,7,0.16666666666666666,0.2886751345948129,2,0.00013651223583760892
nodes_320_558,1,0.022727272727272728,0.04499212706658475,2,0.00014614148684915026
nodes_436_821,7,0.1891891891891892,0.3043478260869565,2,0.0001319164357071335
nodes_327_581,12,0.19047619047619047,0.3149183286488868,1,0.0
nodes_45_662,5,0.13157894736842105,0.2326210525996177,2,0.0001810539388427888
nodes_790_838,4,0.09523809523809523,0.17660431427533915,2,0.0001632549449395299
nodes_322_942,0,0.0,0.0,3,0.00017695474496571078
nodes_31_501,4,0.10256410256410256,0.17817416127494962,2,0.00013474183660383535
nodes_442_469,4,0.08888888888888889,0.16329931618554522,2,0.0001548176339621702
nodes_144_578,6,0.1016949152542373,0.1950768266287065,2,0.00012706703939829506
nodes_415_661,6,0.1,0.18190171877724973,1,0.0
nodes_320_396,0,0.0,0.0,3,0.0003131976950367677
nodes_320_364,0,0.0,0.0,3,0.000287576713648413
nodes_320_427,0,0.0,0.0,3,0.0002262628687813339
nodes_864_956,2,0.05555555555555555,0.10585122480499262,2,0.0002061624218428383
nodes_190_507,7,0.11666666666666667,0.2029198624783569,1,0.0
nodes_323_350,1,0.022222222222222227,0.04351941398892446,2,0.00015424099046667692
nodes_484_947,2,0.057142857142857134,0.10814761408717503,1,0.0
nodes_320_546,0,0.0,0.0,3,0.0001861452137332262
nodes_394_435,5,0.10869565217391304,0.19611613513818404,2,0.00013355741553189798
nodes_320_722,0,0.0,0.0,3,0.000287576713648413
nodes_645_986,6,0.12,0.206896551724138,1,0.0
nodes_321_792,0,0.0,0.0,3,0.0002329481387774817
nodes_152_223,7,0.14285714285714285,0.24195539543709926,1,0.0
nodes_402_538,5,0.1282051282051282,0.22821773229381925,2,0.00018216855948180848
nodes_322_631,0,0.0,0.0,3,0.0002761423334396872
nodes_322_762,0,0.0,0.0,3,0.00020738147240492838
nodes_323_345,0,0.0,0.0,3,0.0002559110433565836
nodes_789_914,5,0.1111111111111111,0.1936007731655916,1,0.0
nodes_518_759,6,0.1153846153846154,0.21320071635561044,1,0.0
nodes_321_487,0,0.0,0.0,3,0.0001927762759325657
nodes_359_732,5,0.13513513513513514,0.2405626121623441,2,0.00020384180317302276
nodes_593_790,7,0.14285714285714285,0.25015959146215216,2,0.00013612673516029473
nodes_518_577,7,0.09722222222222222,0.17791499872137212,2,0.0001642621963607953
nodes_80_688,1,0.03125,0.060633906259083235,2,0.00020131922528419707
nodes_503_652,6,0.08823529411764706,0.16366341767699427,2,0.00014475069906521
nodes_190_483,2,0.03636363636363636,0.07207499701564471,2,0.00019501600779027518
nodes_323_328,1,0.022222222222222227,0.04264014327112208,2,0.00016727977486595023
nodes_322_652,0,0.0,0.0,3,0.00018085011217244462
nodes_322_991,0,0.0,0.0,3,0.00020361478746655176
nodes_322_679,1,0.018867924528301886,0.03823595564509362,2,0.00016997795846268102
nodes_123_704,3,0.046875,0.09784921095801632,1,0.0
nodes_174_430,6,0.14285714285714285,0.24494897427831785,2,0.00014081025534288312
nodes_175_453,15,0.1875,0.30942637387763805,1,0.0
nodes_320_525,1,0.018867924528301886,0.037062465833055065,2,0.0001816914984199664
nodes_320_792,0,0.0,0.0,3,0.00019297619718751486
nodes_3_795,5,0.0847457627118644,0.15534244150030002,2,0.0001782884201617267
nodes_322_815,0,0.0,0.0,3,0.00018370644057846705
nodes_71_753,6,0.13636363636363635,0.24494897427831774,1,0.0
nodes_402_925,2,0.05128205128205128,0.09759000729485333,1,0.0
nodes_321_486,0,0.0,0.0,3,0.0001957575382145033
nodes_322_515,0,0.0,0.0,3,0.00017695474496571078
nodes_322_902,0,0.0,0.0,3,0.00016071271654122813
nodes_31_436,7,0.19444444444444445,0.2979397857655621,1,0.0
nodes_174_360,3,0.06521739130434782,0.12247448713915893,2,0.00014081025534288312
nodes_320_904,0,0.0,0.0,3,0.00025942557764147944
nodes_327_580,9,0.16363636363636366,0.2892709559399512,1,0.0
nodes_319_990,0,0.0,0.0,3,0.00021762182064860697
nodes_581_842,7,0.14,0.24873416908154555,2,0.00014916080307285733
nodes_123_347,10,0.14084507042253522,0.24655683636076894,2,0.00019176702484354212
nodes_402_644,3,0.07692307692307693,0.14301938838683886,2,0.00018216855948180848
nodes_241_869,6,0.13333333333333333,0.23643312187173016,2,0.0001613362549990653
nodes_319_941,0,0.0,0.0,3,0.00020464139568434633
nodes_320_898,1,0.02,0.038461538461538464,2,0.0001909390358061733
nodes_402_688,1,0.027777777777777776,0.05423261445466404,2,0.00017503608395242525
nodes_265_820,2,0.0425531914893617,0.08466675133346035,2,0.00016660017475840348
nodes_449_453,9,0.1323529411764706,0.2396806385810884,2,0.00015289143471466346
nodes_319_898,0,0.0,0.0,3,0.00018571823563501904
nodes_353_457,8,0.12698412698412698,0.22810637940488046,2,0.0001745874762693018
nodes_320_899,1,0.019230769230769232,0.03774256780481986,2,0.00019098713820753655
nodes_322_756,0,0.0,0.0,3,0.00020932364785051363
nodes_320_724,0,0.0,0.0,3,0.00019098713820753655
nodes_320_731,0,0.0,0.0,3,0.00019297619718751486
nodes_320_325,0,0.0,0.0,3,0.0002262628687813339
