,Stability
graph_2_4_node_635,0
graph_2_4_node_85,0
graph_2_4_node_504,0
graph_2_4_node_86,0
graph_2_4_node_276,0
graph_2_4_node_39,0
graph_2_4_node_528,0
graph_2_4_node_41,0
graph_2_4_node_166,1
graph_2_4_node_150,0
graph_2_4_node_364,0
graph_2_4_node_732,0
graph_2_4_node_294,0
graph_2_4_node_474,0
graph_2_4_node_767,1
graph_2_4_node_248,1
graph_2_4_node_699,1
graph_2_4_node_194,0
graph_2_4_node_52,0
graph_2_4_node_336,0
graph_2_4_node_552,1
graph_2_4_node_463,1
graph_2_4_node_734,0
graph_2_4_node_680,0
graph_2_4_node_357,0
graph_2_4_node_56,1
graph_2_4_node_801,0
graph_2_4_node_368,0
graph_2_4_node_339,1
graph_2_4_node_786,0
graph_2_4_node_961,0
graph_2_4_node_297,0
graph_2_4_node_331,0
graph_2_4_node_796,1
graph_2_4_node_760,0
graph_2_4_node_794,0
graph_2_4_node_759,0
graph_2_4_node_394,0
graph_2_4_node_115,0
graph_2_4_node_288,0
graph_2_4_node_48,0
graph_2_4_node_214,0
graph_2_4_node_20,0
graph_2_4_node_370,0
graph_2_4_node_66,0
graph_2_4_node_44,0
graph_2_4_node_722,0
graph_2_4_node_534,0
graph_2_4_node_892,0
graph_2_4_node_512,0
graph_2_4_node_98,1
graph_2_4_node_282,0
graph_2_4_node_666,0
graph_2_4_node_847,0
graph_2_4_node_181,0
graph_2_4_node_109,0
graph_2_4_node_910,1
graph_2_4_node_80,0
graph_2_4_node_269,0
graph_2_4_node_543,0
graph_2_4_node_247,1
graph_2_4_node_955,0
graph_2_4_node_462,0
graph_2_4_node_957,0
graph_2_4_node_590,0
graph_2_4_node_758,0
graph_2_4_node_130,1
graph_2_4_node_757,1
graph_2_4_node_615,0
graph_2_4_node_976,0
graph_2_4_node_182,0
graph_2_4_node_949,0
graph_2_4_node_76,1
graph_2_4_node_460,0
graph_2_4_node_232,1
graph_2_4_node_930,1
graph_2_4_node_382,0
graph_2_4_node_978,0
graph_2_4_node_410,1
graph_2_4_node_811,0
graph_2_4_node_778,0
graph_2_4_node_856,0
graph_2_4_node_0,1
graph_2_4_node_969,0
graph_2_4_node_658,0
graph_2_4_node_515,0
graph_2_4_node_967,1
graph_2_4_node_501,0
graph_2_4_node_694,0
graph_2_4_node_713,0
graph_2_4_node_49,0
graph_2_4_node_625,0
graph_2_4_node_507,0
graph_2_4_node_102,0
graph_2_4_node_683,1
graph_2_4_node_165,1
graph_2_4_node_762,0
graph_2_4_node_877,1
graph_2_4_node_275,1
graph_2_4_node_711,0
graph_2_4_node_453,0
graph_2_4_node_820,1
graph_2_4_node_799,0
graph_2_4_node_55,0
graph_2_4_node_634,0
graph_2_4_node_917,0
graph_2_4_node_719,1
graph_2_4_node_808,0
graph_2_4_node_990,0
graph_2_4_node_322,0
graph_2_4_node_59,0
graph_2_4_node_34,0
graph_2_4_node_328,0
graph_2_4_node_246,0
graph_2_4_node_895,0
graph_2_4_node_213,1
graph_2_4_node_327,0
graph_2_4_node_138,0
graph_2_4_node_260,0
graph_2_4_node_870,0
graph_2_4_node_648,0
graph_2_4_node_924,1
graph_2_4_node_325,0
graph_2_4_node_991,0
graph_2_4_node_123,0
graph_2_4_node_478,0
graph_2_4_node_626,0
graph_2_4_node_486,0
graph_2_4_node_277,0
graph_2_4_node_928,0
graph_2_4_node_865,0
graph_2_4_node_642,0
graph_2_4_node_544,1
graph_2_4_node_461,0
graph_2_4_node_650,0
graph_2_4_node_483,0
graph_2_4_node_254,1
graph_2_4_node_191,0
graph_2_4_node_200,0
graph_2_4_node_598,0
graph_2_4_node_144,0
graph_2_4_node_26,0
graph_2_4_node_346,0
graph_2_4_node_789,0
graph_2_4_node_458,0
graph_2_4_node_84,0
graph_2_4_node_585,0
graph_2_4_node_441,1
graph_2_4_node_630,0
graph_2_4_node_716,0
graph_2_4_node_167,0
graph_2_4_node_53,0
graph_2_4_node_171,1
graph_2_4_node_815,0
graph_2_4_node_965,0
graph_2_4_node_662,0
graph_2_4_node_475,0
graph_2_4_node_198,0
graph_2_4_node_159,1
graph_2_4_node_655,0
graph_2_4_node_867,1
graph_2_4_node_5,0
graph_2_4_node_984,0
graph_2_4_node_466,0
graph_2_4_node_736,0
graph_2_4_node_591,0
graph_2_4_node_587,0
graph_2_4_node_82,0
graph_2_4_node_712,0
graph_2_4_node_934,0
graph_2_4_node_807,0
graph_2_4_node_169,0
graph_2_4_node_197,1
graph_2_4_node_2,0
graph_2_4_node_314,0
graph_2_4_node_496,0
graph_2_4_node_606,0
graph_2_4_node_663,0
graph_2_4_node_479,0
graph_2_4_node_557,0
graph_2_4_node_725,0
graph_2_4_node_295,0
graph_2_4_node_193,0
graph_2_4_node_186,0
graph_2_4_node_530,0
graph_2_4_node_572,0
graph_2_4_node_833,0
graph_2_4_node_853,0
graph_2_4_node_723,0
graph_2_4_node_361,1
graph_2_4_node_142,0
graph_2_4_node_192,0
graph_2_4_node_384,0
graph_2_4_node_545,0
graph_2_4_node_17,0
graph_2_4_node_601,0
graph_2_4_node_407,0
graph_2_4_node_215,0
graph_2_4_node_803,0
graph_2_4_node_436,0
