,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_2_4_node_635,18.0,0.2549019607843137,0.0011971083185439262,0.3619565217391305,2.7627627627627627,0.008019445780266327,11.012,6.9879999999999995,1.576571428571429,0.3882222222222224,0.3758524311184726,0.007131133857723879,0.2408827586206896,0.2411554188270552,0.6447240744908251
graph_2_4_node_85,19.0,0.3088235294117647,0.0009617274344933852,0.3564038530146272,2.805805805805806,0.006917656082567671,12.075999999999999,6.9239999999999995,1.7562666666666669,0.3644210526315789,0.4770707338823145,0.007034438178375888,0.2229825862309732,0.2232527717577389,0.7549478213839261
graph_2_4_node_504,39.0,0.3022941970310392,0.0026750474626852914,0.4069246435845214,2.457457457457457,0.05030464491828833,29.024,9.976,2.910724999999999,0.25579487179487176,0.19054043423383868,0.01053853499799381,0.14666127146510774,0.14705102082503765,0.5725571111755503
graph_2_4_node_86,18.0,0.38562091503267976,0.0008475140867797384,0.3603896103896104,2.774774774774775,0.008607312636155749,13.015,4.985,2.613500000000001,0.2769444444444444,0.284227884193051,0.00508106953650094,0.16074596774193547,0.16094051978602714,0.7966699283614253
graph_2_4_node_276,23.0,0.3666666666666665,0.0008810043057087963,0.36300872093023256,2.754754754754755,0.01417646382788982,17.022000000000002,5.978,2.8588692307692307,0.2599130434782608,0.2435294772491296,0.0061367085407105434,0.1494492239467849,0.1496825938350127,0.6484111665942689
graph_2_4_node_39,22.0,0.3809523809523809,0.001001994686382893,0.3794151158374478,2.635635635635636,0.017602555039594087,16.000999999999998,5.999,2.6674,0.27268181818181797,0.16976924064284474,0.006224507277393774,0.1578650472334683,0.15809921854214168,0.4810767373769491
graph_2_4_node_528,29.0,0.301994301994302,0.0019045478932825106,0.3784090909090909,2.6426426426426426,0.01661968697357775,21.018,7.982,2.6383749299719885,0.2752413793103449,0.32477344877570824,0.008194871105053342,0.15964659066189402,0.15995826589029954,0.8103200544270767
graph_2_4_node_41,27.0,0.32,0.0016755815082348286,0.3741573033707865,2.6726726726726726,0.01400868756724023,19.012,7.987999999999999,2.381428571428572,0.2958518518518519,0.3453690525530276,0.008194149749819616,0.1736174838112858,0.17392934486005154,0.7778171044353919
graph_2_4_node_166,52.0,0.2604081632653061,0.004996308525669283,0.4215189873417722,2.3723723723723724,0.1140090772745838,35.198,16.802,2.0975266106442576,0.32311538461538464,0.3277266345631965,0.017749561240732428,0.1927223514270395,0.19337892459468792,0.6626534666283286
graph_2_4_node_150,19.0,0.18382352941176472,0.0009725564221709,0.37192851824274015,2.6886886886886887,0.014715555250236285,11.023,7.977,1.3841607142857142,0.41984210526315774,0.32437837148010784,0.008189786989349544,0.2657761889991729,0.2660874264112513,0.4051703811543921
graph_2_4_node_364,26.0,0.2753623188405797,0.0019368376046508238,0.37641296156744536,2.6566566566566565,0.013155348087551996,16.026,9.974,1.6076555555555558,0.3836153846153848,0.5048445162956853,0.010190390470154657,0.2373492399073795,0.2377385158005016,0.7578752558505062
graph_2_4_node_732,15.0,0.1523809523809524,0.0013287698482805845,0.3648648648648649,2.740740740740741,0.009076568021687216,7.011,7.989,0.8780357142857143,0.5326,0.5508072393290342,0.00811926407224355,0.36298913043478254,0.3633007385468517,0.5509798341140836
graph_2_4_node_294,22.0,0.3073593073593073,0.0013958923933739885,0.37192851824274015,2.6886886886886887,0.012962402635657462,15.03,6.97,2.1615047619047623,0.3168181818181819,0.3585503189696577,0.0071147598456604965,0.18827282343071816,0.1885448665907004,0.8205557438295997
graph_2_4_node_474,19.0,0.4926470588235294,0.0005378076598153265,0.35077247191011235,2.850850850850851,0.007766591979117064,15.012,3.988,3.7689999999999997,0.2098947368421052,0.2299479825730874,0.0040613267261855645,0.1172638655462185,0.11741953750407155,0.8058066370517117
graph_2_4_node_767,22.0,0.3105263157894737,0.0013958168300663171,0.367414490621552,2.7217217217217216,0.009200665913813385,14.004000000000001,7.996,1.7515714285714283,0.3634545454545454,0.4660637152030246,0.008159798449470805,0.22209009009009006,0.22240214142003714,0.7575493889408983
graph_2_4_node_248,28.0,0.3492063492063492,0.0015200389316215414,0.3891702376314765,2.5695695695695697,0.07099858665234532,19.023,8.977,2.120166666666667,0.3206071428571428,0.17468781087928387,0.009485050188754998,0.19091945288753795,0.19126991243539374,0.3889334747944069
graph_2_4_node_699,15.0,0.17142857142857146,0.0009138155609536613,0.3605196679898953,2.7737737737737738,0.01174815565894658,8.113,6.8870000000000005,1.1943279220779217,0.4591333333333335,0.4491013143555361,0.007026287024380415,0.2986904445668748,0.29895910288423583,0.5748073056727746
graph_2_4_node_194,36.0,0.32085561497326204,0.0023910182000919235,0.390234375,2.5625625625625625,0.029895994002665637,27.026999999999997,8.972999999999997,3.0136428571428566,0.24925,0.2419629777627502,0.009325246276136505,0.14237554945054942,0.14272607193510886,0.7003290622404222
graph_2_4_node_52,23.0,0.30039525691699603,0.00189232509251222,0.3752817430503381,2.6646646646646652,0.014518599761164491,14.04,8.96,1.5695654761904767,0.3895652173913044,0.5054076760912747,0.009136883894176051,0.24195432213590115,0.2423039820250629,0.8435676076643583
graph_2_4_node_336,23.0,0.4190476190476191,0.0011029908852194842,0.3635371179039301,2.750750750750751,0.009879312875312442,17.004,5.996,2.8364000000000007,0.260695652173913,0.3452251161774649,0.006106794689993311,0.14988780487804876,0.1501218774242137,0.9207932734029822
graph_2_4_node_552,42.0,0.3974358974358974,0.0023607276945298433,0.4020120724346076,2.4874874874874875,0.10457286519001878,34.037,7.962999999999999,4.278899999999998,0.18959523809523807,0.15508576846871636,0.008412931980864912,0.10473351565157027,0.1050447660204136,0.6415728073142416
graph_2_4_node_463,26.0,0.2826086956521739,0.002118987277548168,0.3754227733934611,2.663663663663664,0.011105832533592692,16.072,9.927999999999999,1.6208000000000002,0.381846153846154,0.5603154971276466,0.010173813768432715,0.2360221483942414,0.2364096308656013,0.8434101723101474
