,Stability
node_1498,0
node_238,1
node_1074,0
node_244,1
node_2818,0
node_44,1
node_3504,0
node_545,1
node_2730,0
node_3090,0
node_1006,0
node_3717,0
node_176,1
node_3675,0
node_130,1
node_3452,0
node_2693,0
node_2594,0
node_2013,0
node_3065,0
node_269,1
node_2537,0
node_1345,0
node_2240,0
node_2735,0
node_2048,0
node_1615,0
node_2478,0
node_302,1
node_1636,0
node_2209,0
node_1706,0
node_2199,0
node_114,1
node_3353,0
node_416,1
node_1848,0
node_2422,0
node_1871,0
node_3700,0
node_684,1
node_2936,0
node_702,1
node_2193,0
node_1684,0
node_801,1
node_350,1
node_2253,0
node_3416,0
node_888,1
node_639,1
node_2830,0
node_2403,0
node_1833,0
node_1915,0
node_2250,0
node_1383,0
node_2152,0
node_296,1
node_3703,0
node_482,1
node_1745,0
node_3219,0
node_3912,0
node_2828,0
node_2839,0
node_3563,0
node_2260,0
node_3842,0
node_3478,0
node_1622,0
node_585,1
node_2884,0
node_3747,0
node_828,1
node_3408,0
node_3613,0
node_3105,0
node_926,1
node_3464,0
node_2163,0
node_1910,0
node_2638,0
node_2660,0
node_2457,0
node_994,1
node_2989,0
node_3979,0
node_3923,0
node_1123,0
node_3157,0
node_3808,0
node_1508,0
node_2521,0
node_1099,0
node_383,1
node_3705,0
node_2089,0
node_1239,0
node_4015,0
node_2960,0
node_1828,0
node_1971,0
node_3303,0
node_3767,0
node_3197,0
node_1845,0
node_2530,0
node_1064,0
node_3402,0
node_2898,0
node_842,1
node_2243,0
node_1977,0
node_2588,0
node_1651,0
node_498,1
node_2323,0
node_2439,0
node_1450,0
node_3861,0
node_2374,0
node_1968,0
node_1933,0
node_3580,0
node_641,1
node_3209,0
node_3667,0
node_2467,0
node_2383,0
node_555,1
node_1535,0
node_2621,0
node_3510,0
node_1308,0
node_1752,0
node_3378,0
node_184,1
node_1762,0
node_3813,0
node_2965,0
node_335,1
node_1510,0
node_1225,0
node_2566,0
node_1789,0
node_388,1
node_1602,0
node_2603,0
node_2663,0
node_2098,0
node_1471,0
node_1820,0
node_963,1
node_3150,0
node_1104,0
node_3029,0
node_948,1
node_3164,0
node_2395,0
node_731,1
node_208,1
node_1799,0
node_3758,0
node_1582,0
node_419,1
node_1321,0
node_1100,0
node_1057,0
node_840,1
node_2117,0
node_3091,0
node_53,1
node_1777,0
node_2314,0
node_1286,0
node_1638,0
node_1597,0
node_3071,0
node_1979,0
node_1040,0
node_1449,0
node_3956,0
node_3320,0
node_1394,0
node_1440,0
node_1206,0
node_3906,0
node_1021,0
node_3799,0
node_1771,0
node_3565,0
node_1492,0
node_2550,0
node_670,1
node_3584,0
node_2325,0
node_3578,0
node_90,1
node_1049,0
node_487,1
node_1679,0
node_2326,0
node_3631,0
node_2401,0
node_2728,0
node_280,1
node_1695,0
node_3538,0
node_1955,0
node_1086,0
node_636,1
node_2088,0
node_1739,0
node_1307,0
node_1052,0
node_20,1
node_79,1
node_3660,0
node_3116,0
node_3714,0
node_3730,0
node_3905,0
node_2832,0
node_1860,0
node_67,1
node_3707,0
node_3411,0
node_710,1
node_640,1
node_250,1
node_4019,0
node_285,1
node_2280,0
node_2862,0
node_479,1
node_2380,0
node_2567,0
node_4009,0
node_3978,0
node_2333,0
node_1396,0
node_3489,0
node_576,1
node_2015,0
node_3296,0
node_3455,0
node_153,1
node_3384,0
node_2158,0
node_3437,0
node_2613,0
node_506,1
node_2859,0
node_3537,0
node_409,1
node_2499,0
node_3443,0
node_3738,0
node_3453,0
node_1195,0
node_1818,0
node_2042,0
node_997,1
node_15,1
node_790,1
node_681,1
node_1002,1
node_303,1
node_134,1
node_2661,0
node_821,1
node_334,1
node_66,1
node_54,1
node_2417,0
node_1965,0
node_1591,0
node_13,1
node_3646,0
node_651,1
node_3300,0
node_2397,0
node_1234,0
node_759,1
node_852,1
node_458,1
node_2911,0
node_3921,0
node_3289,0
node_2714,0
node_2507,0
node_1686,0
node_1188,0
node_2760,0
node_982,1
node_143,1
node_1179,0
node_1650,0
node_16,1
node_2754,0
node_2381,0
node_3042,0
node_808,1
node_3720,0
node_1000,1
node_2450,0
node_1617,0
node_173,1
node_3476,0
node_2793,0
node_3548,0
node_1940,0
node_3862,0
node_1974,0
node_3568,0
node_2628,0
node_1775,0
node_451,1
node_3034,0
node_721,1
node_3869,0
node_1025,0
node_3363,0
node_707,1
node_2816,0
node_2446,0
node_995,1
node_1118,0
node_3806,0
node_1420,0
node_136,0
node_2531,0
node_630,1
node_3853,0
node_2748,0
node_2212,0
node_1944,0
node_2930,0
node_2233,0
node_2954,0
node_3598,0
node_3695,0
node_2120,0
node_2174,0
node_2198,0
node_330,1
node_3814,0
node_1180,0
node_1807,0
node_820,1
node_1673,0
node_2523,0
node_1078,0
node_1148,0
node_2614,0
node_121,1
node_2976,0
node_2943,0
node_2870,0
node_3815,0
node_494,1
node_3198,0
node_1360,0
node_1197,0
node_3194,0
node_2985,0
node_537,1
node_3201,0
node_1168,0
node_3155,0
node_751,1
node_1488,0
node_2905,0
node_64,1
node_677,1
node_3843,0
node_1835,0
node_48,1
node_125,1
node_2803,0
node_977,1
node_870,1
node_3706,0
node_1620,0
node_215,1
node_1134,0
node_3882,0
node_3321,0
