,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut
node_3804,8,0.6428571428571429,4.94844841399979e-07,0.23931725241510104,4.178553739474988,6.530373550824575e-10,5.883,2.117,3.305333333333333,0.264625,0.22172585027195452,0.0005268360495860445,0.1563648351648352,0.1563768322656197
node_1944,12,0.45454545454545453,1.188288864210806e-06,0.17834113594205458,5.6072313026250615,2.073806806720471e-13,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
node_2027,7,0.7619047619047619,1.513161911718944e-07,0.21341366735373396,4.685735512630015,7.86535338586331e-12,6.027,0.973,6.016333333333333,0.13899999999999996,0.11928677213309567,0.0002414045458347709,0.07501398601398598,0.07501950010292543
node_1166,61,0.5639344262295082,3.402111034521506e-05,0.31847937534505877,3.1399207528479445,3.84518059214369e-06,52.639,8.361,7.489028968253967,0.13706557377049183,0.08021784810641384,0.002128916638729498,0.0740479099054033,0.07409531507598208
node_3711,3,1.0,0.0,0.23924635620334161,4.179791976225855,8.216321486170318e-10,2.663,0.337,2.663,0.11233333333333331,0.0031798088918443402,8.581246042587832e-05,0.0674,0.06740190972714137
node_1619,43,0.3997785160575858,0.0001703191828557906,0.29027388397670906,3.445022288261516,5.0114805516246475e-06,42.36,0.64,41.294,0.014883720930232556,0.0026636402838306583,0.00016881080877440235,0.007543977591036415,0.00754760600746169
node_3725,2,1.0,0.0,0.2392321820013034,4.180039623576028,6.282604964345446e-10,1.514,0.486,1.514,0.243,0.004877430844249768,0.0001242240120040663,0.162,0.16200275405599915
node_83,7,0.8571428571428571,9.201660273966552e-08,0.2612070638463031,3.8283803863298664,2.39347477316799e-07,6.859,0.141,6.8486666666666665,0.020142857142857143,0.0007228455299308505,3.669209017728922e-05,0.010955710955710957,0.010956510015697168
node_3904,21,0.6,1.4128468050658914e-06,0.2395017793594306,4.175334323922734,7.227666446147601e-10,19.855,1.145,17.88751893939394,0.05452380952380952,0.018717950941996866,0.00028891971080136666,0.029248624846713433,0.029255114532174407
node_2728,11,0.7818181818181819,1.421681389517208e-07,0.28265434691306174,3.537890044576523,5.219403051936092e-08,10.013,0.987,10.013,0.08972727272727272,0.004331970673194753,0.00025898609451699227,0.047000000000000014,0.04700559368429404
node_2746,26,0.31076923076923074,7.621301082122804e-06,0.2829514399831827,3.5341753343239226,8.202288163346388e-08,25.794,0.206,25.279257142857148,0.007923076923076923,0.0007432454219765432,5.505527788091502e-05,0.004354310759820987,0.0043554783641467
node_3525,13,0.38461538461538464,1.5777328697453499e-06,0.23938819065686506,4.177315502724121,6.802802907484664e-10,11.08,1.92,6.875722619047619,0.14769230769230768,0.022909837412297608,0.00048816210504163055,0.08195096469764661,0.08196184599738843
node_755,126,0.558984126984127,1.4917563247620366e-05,0.31805293005671076,3.1441307578008915,6.091589037959505e-05,125.99,0.01,125.99,7.936507936507937e-05,2.5298708593795264e-05,2.744715374087e-06,3.9840637450199205e-05,3.989738501998453e-05
node_2669,10,0.6444444444444445,4.716216035656824e-07,0.28263456288933997,3.5381376919266962,5.509073770423228e-08,9.862,0.138,9.798,0.013800000000000002,0.0014388945031196885,3.596953565487815e-05,0.00819298245614035,0.008193764517323343
node_101,19,0.8304093567251462,7.890545400009306e-07,0.2614099825208778,3.825408618127786,2.5443101452882264e-07,17.092,1.908,9.0,0.10042105263157892,0.0871646347879287,0.0004751480707391161,0.05299699699699701,0.05300781111694994
node_536,11,0.8181818181818182,5.63253144042801e-07,0.3151978768246039,3.172610203070827,2.0118181109084663e-06,9.996,1.004,9.912333333333333,0.09127272727272727,0.0062239821239315875,0.0002805707060103075,0.0480295739348371,0.04803526395577157
node_1368,18,0.37254901960784315,8.702877216398144e-05,0.33355360978027426,2.998018821198613,4.370082163244394e-05,16.981,1.019,16.841,0.056611111111111126,0.0021459359404222217,0.0002861874556575399,0.029149885408708946,0.029155660902720155
node_3938,47,0.33209990749306195,2.0434797378149024e-05,0.2398716882499703,4.168895492818227,1.945841169208319e-09,39.412,7.588,24.092672533644517,0.16144680851063828,0.11005610259189032,0.0019146559667202363,0.09667457739312839,0.096717588340508
node_1100,71,0.544466800804829,1.8076714777023903e-05,0.3171536286522149,3.153046062407132,3.437973137004608e-05,70.99,0.01,70.99,0.00014084507042253522,2.5298708593795264e-05,2.744715374087e-06,7.092198581560282e-05,7.097869798433287e-05
node_849,21,0.8714285714285714,1.8082699728330094e-07,0.3154441059292243,3.1701337295690935,2.097153385744136e-06,20.002,0.998,20.002,0.04752380952380953,0.025985063134860615,0.0002495493740942414,0.024341463414634147,0.0243471200810552
node_1167,25,0.62,3.1610605683035476e-06,0.3160118954452966,3.1644378405151063,2.3079410075646078e-06,23.014,1.986,12.107309523809523,0.07944,0.014239065616923988,0.0005105404763796214,0.04147912069630455,0.04149037764694205
node_3649,16,0.6,6.804435275196951e-07,0.23943077379187666,4.176572560673601,6.980463502502108e-10,14.89,1.11,13.20024761904762,0.069375,0.015869876973205847,0.00028053743545111454,0.03709426602071762,0.037100557042565756
node_2867,11,0.5454545454545454,7.621709275758589e-07,0.28265434691306174,3.537890044576523,5.3394458402193566e-08,10.796,0.204,10.397983333333334,0.018545454545454546,0.0006878482359604214,5.474296750417854e-05,0.01056016511867905,0.010561321227738887
node_2497,69,0.6436487638533674,7.414410059358732e-06,0.2838065785774529,3.5235264982664685,9.648604460363653e-08,68.708,0.292,65.31405000000001,0.004231884057971014,0.0015909459494701816,7.575744822510306e-05,0.0021816317976016196,0.0021832876667967705
node_4003,2,1.0,0.0,0.18398870005012075,5.435116394254582,2.930989118702678e-10,1.369,0.631,1.369,0.3155,0.29504920634920634,0.00015631819029529706,0.21033333333333332,0.2103369090727067
node_1241,16,0.7583333333333333,3.306018575318587e-07,0.31532094330782445,3.17137196631996,2.061627267945468e-06,14.161,1.839,8.092,0.1149375,0.01306802779032528,0.0004722399372795983,0.06118709677419353,0.061197519472787516
node_1339,2,1.0,0.0,0.3149765990639626,3.174839029222387,1.7944717971231702e-06,1.99,0.01,1.99,0.005,2.202594936463724e-05,2.7969706555644353e-06,0.003333333333333333,0.0033333900011522453
node_1811,8,0.8928571428571429,2.3987234047519644e-08,0.26997392525239017,3.704061416542843,8.638062948059717e-08,7.066,0.934,7.066,0.11675,0.019009396573022384,0.00023410067945615507,0.06226666666666666,0.06227195980089352
node_3153,103,0.8431372549019608,1.130976788534601e-06,0.2615115601321158,3.823922734026746,0.045564584082426446,102.022,0.978,102.022,0.00949514563106796,0.00409214991513573,0.0002573748003114935,0.004770731707317073,0.004776280171277587
node_2852,68,0.257243195785777,3.7793556950473624e-05,0.283786632932743,3.523774145616642,8.716800798603536e-08,64.859,3.141,61.582613248877834,0.046191176470588215,0.013722001173316942,0.000836022357886607,0.02743294503838565,0.027450751922117198
