,Same Community
nodes_314_833,0
nodes_229_384,1
nodes_315_653,0
nodes_374_474,1
nodes_314_343,0
nodes_314_453,0
nodes_314_580,0
nodes_293_925,1
nodes_687_888,1
nodes_314_318,0
nodes_314_611,0
nodes_314_698,0
nodes_314_480,0
nodes_499_862,1
nodes_314_589,0
nodes_314_741,0
nodes_753_970,1
nodes_314_931,0
nodes_316_329,0
nodes_314_660,0
nodes_571_932,1
nodes_314_654,0
nodes_314_635,0
nodes_314_502,0
nodes_314_771,0
nodes_500_660,1
nodes_315_476,0
nodes_314_924,0
nodes_314_871,0
nodes_315_602,0
nodes_315_934,0
nodes_41_227,1
nodes_154_969,1
nodes_273_918,1
nodes_314_874,0
nodes_315_613,0
nodes_313_960,0
nodes_263_690,1
nodes_687_879,1
nodes_314_491,0
nodes_314_893,0
nodes_631_791,1
nodes_315_637,0
nodes_475_527,1
nodes_314_346,0
nodes_538_763,1
nodes_314_650,0
nodes_172_345,1
nodes_314_430,0
nodes_314_329,0
nodes_314_557,0
nodes_240_665,1
nodes_315_509,0
nodes_687_880,1
nodes_321_632,1
nodes_660_908,1
nodes_212_739,1
nodes_314_567,0
nodes_348_684,1
nodes_56_306,1
nodes_47_969,1
nodes_314_788,0
nodes_315_681,0
nodes_314_494,0
nodes_348_922,1
nodes_229_620,1
nodes_25_451,1
nodes_314_525,0
nodes_314_642,0
nodes_314_513,0
nodes_374_482,1
nodes_141_649,1
nodes_539_763,1
nodes_41_447,1
nodes_314_553,0
nodes_314_436,0
nodes_41_96,1
nodes_574_735,1
nodes_141_630,1
nodes_314_355,0
nodes_315_798,0
nodes_314_588,0
nodes_154_800,1
nodes_314_554,0
nodes_840_925,1
nodes_315_976,0
nodes_313_950,0
nodes_474_482,1
nodes_172_651,1
nodes_314_902,0
nodes_117_847,1
nodes_172_425,1
nodes_314_490,0
nodes_154_932,1
nodes_172_420,1
nodes_661_815,1
nodes_314_794,0
nodes_279_879,1
nodes_141_644,1
nodes_314_482,0
nodes_499_780,1
nodes_314_941,0
nodes_688_822,1
nodes_314_457,0
nodes_404_680,1
nodes_314_837,0
nodes_315_592,0
nodes_374_629,1
nodes_263_585,1
nodes_314_888,0
nodes_661_933,1
nodes_314_599,0
nodes_143_876,1
nodes_314_667,0
nodes_240_510,1
nodes_320_987,1
nodes_314_566,0
nodes_315_490,0
nodes_315_635,0
nodes_688_693,1
nodes_314_559,0
nodes_314_389,0
nodes_314_655,0
nodes_755_951,1
nodes_314_373,0
nodes_631_740,1
nodes_313_992,0
nodes_314_907,0
nodes_120_183,1
nodes_25_649,1
nodes_314_403,0
nodes_307_631,1
nodes_315_767,0
nodes_314_649,0
nodes_404_696,1
nodes_611_635,1
nodes_205_338,1
nodes_315_636,0
nodes_94_895,1
nodes_315_881,0
nodes_499_817,1
nodes_314_693,0
nodes_114_928,1
nodes_314_747,0
nodes_475_581,1
nodes_315_973,0
nodes_404_741,1
nodes_314_442,0
nodes_315_702,0
nodes_240_679,1
nodes_314_708,0
nodes_315_908,0
nodes_314_645,0
nodes_313_909,0
nodes_314_390,0
nodes_839_974,1
nodes_273_891,1
nodes_314_934,0
nodes_315_893,0
nodes_314_880,0
nodes_172_570,1
nodes_315_961,0
nodes_154_978,1
nodes_30_539,1
nodes_75_648,1
nodes_13_50,1
nodes_314_616,0
nodes_315_941,0
nodes_754_884,1
nodes_95_105,1
nodes_314_762,0
nodes_314_791,0
