,Same Community
nodes_435_606,1
nodes_314_607,0
nodes_314_371,0
nodes_314_937,0
nodes_314_587,0
nodes_94_873,1
nodes_750_849,1
nodes_315_999,0
nodes_263_601,1
nodes_314_887,0
nodes_314_370,0
nodes_315_929,0
nodes_314_881,0
nodes_70_848,1
nodes_314_422,0
nodes_87_509,1
nodes_374_614,1
nodes_448_691,1
nodes_631_716,1
nodes_500_597,1
nodes_314_731,0
nodes_314_834,0
nodes_314_437,0
nodes_314_823,0
nodes_315_590,0
nodes_314_641,0
nodes_172_396,1
nodes_316_319,0
nodes_314_653,0
nodes_103_921,1
nodes_279_842,1
nodes_148_890,1
nodes_610_727,1
nodes_314_868,0
nodes_314_877,0
nodes_840_920,1
nodes_94_884,1
nodes_435_785,1
nodes_314_496,0
nodes_315_774,0
nodes_273_805,1
nodes_314_582,0
nodes_280_388,1
nodes_315_890,0
nodes_314_590,0
nodes_754_807,1
nodes_94_691,1
nodes_25_495,1
nodes_314_803,0
nodes_314_637,0
nodes_315_839,0
nodes_154_854,1
nodes_314_556,0
nodes_314_575,0
nodes_314_360,0
nodes_279_880,1
nodes_314_435,0
nodes_314_377,0
nodes_314_597,0
nodes_263_818,1
nodes_228_735,1
nodes_253_330,1
nodes_314_402,0
nodes_538_912,1
nodes_205_364,1
nodes_843_940,1
nodes_314_745,0
nodes_314_789,0
nodes_217_977,1
nodes_279_867,1
nodes_447_926,1
nodes_448_746,1
nodes_474_629,1
nodes_435_653,1
nodes_154_938,1
nodes_661_926,1
nodes_314_861,0
nodes_315_697,0
nodes_315_928,0
nodes_571_625,1
nodes_314_821,0
nodes_448_754,1
nodes_315_518,0
nodes_404_843,1
nodes_314_892,0
nodes_124_554,1
nodes_756_794,1
nodes_212_585,1
nodes_314_687,0
nodes_314_352,0
nodes_314_584,0
nodes_314_722,0
nodes_349_502,1
nodes_571_800,1
nodes_314_752,0
nodes_661_994,1
nodes_314_783,0
nodes_288_300,1
nodes_316_327,0
nodes_475_533,1
nodes_5_438,1
nodes_314_940,0
nodes_314_894,0
nodes_313_955,0
nodes_315_516,0
nodes_263_484,1
nodes_752_960,1
nodes_755_920,1
nodes_25_389,1
nodes_314_681,0
nodes_475_545,1
nodes_313_934,0
nodes_143_783,1
nodes_631_838,1
nodes_315_577,0
nodes_474_614,1
nodes_314_831,0
nodes_75_790,1
nodes_172_445,1
nodes_572_820,1
nodes_314_500,0
nodes_841_942,1
nodes_314_359,0
nodes_687_867,1
nodes_184_891,1
nodes_240_664,1
nodes_67_545,1
nodes_288_294,1
nodes_128_356,1
nodes_67_581,1
nodes_571_854,1
nodes_314_829,0
nodes_314_479,0
nodes_756_766,1
nodes_253_508,1
nodes_842_880,1
nodes_41_424,1
nodes_25_401,1
nodes_315_611,0
nodes_315_694,0
nodes_313_891,0
nodes_113_207,1
nodes_263_576,1
nodes_314_938,0
nodes_316_318,0
nodes_842_984,1
nodes_314_766,0
nodes_314_816,0
nodes_755_953,1
nodes_314_876,0
nodes_205_323,1
nodes_263_739,1
nodes_314_591,0
nodes_314_779,0
nodes_314_380,0
nodes_374_472,1
nodes_349_431,1
nodes_314_835,0
nodes_314_631,0
nodes_314_619,0
nodes_172_339,1
nodes_314_618,0
nodes_314_682,0
nodes_314_699,0
nodes_571_969,1
nodes_315_606,0
nodes_850_924,1
nodes_434_975,1
nodes_314_537,0
nodes_314_573,0
nodes_315_866,0
nodes_314_652,0
nodes_314_361,0
nodes_447_989,1
nodes_314_368,0
nodes_571_978,1
nodes_349_573,1
nodes_314_724,0
nodes_314_728,0
nodes_314_405,0
nodes_141_627,1
nodes_434_991,1
nodes_314_676,0
nodes_314_586,0
nodes_293_665,1
nodes_315_686,0
nodes_240_503,1
nodes_314_610,0
nodes_314_721,0
nodes_94_807,1
nodes_314_917,0
nodes_314_792,0
nodes_314_528,0
nodes_314_733,0
nodes_313_902,0
nodes_5_265,1
nodes_143_897,1
nodes_844_883,1
nodes_315_517,0
nodes_113_213,1
