,Common Neighbours,Jaccard,Cosine Similarity,Shortest Path,Max Edge Centrality
nodes_435_606,9,0.2571428571428571,0.4000988020269484,2,0.0001838712973219801
nodes_314_607,0,0.0,0.0,3,0.00034624240423543405
nodes_314_371,1,0.022727272727272728,0.0445435403187374,2,0.00039973907905860084
nodes_314_937,0,0.0,0.0,3,0.000374056384568071
nodes_314_587,0,0.0,0.0,3,0.0003558509652595196
nodes_94_873,10,0.2222222222222222,0.3651483716701107,1,0.0
nodes_750_849,14,0.3684210526315789,0.5188745216627708,1,0.0
nodes_315_999,0,0.0,0.0,3,0.0003179239344761188
nodes_263_601,10,0.2702702702702703,0.4233337566673018,1,0.0
nodes_314_887,0,0.0,0.0,3,0.000391622173669533
nodes_314_370,0,0.0,0.0,3,0.0004094833895535521
nodes_315_929,0,0.0,0.0,3,0.00043944465829296456
nodes_314_881,0,0.0,0.0,3,0.000382772556719734
nodes_70_848,7,0.16666666666666666,0.2820380374088831,2,0.0001701944398051821
nodes_314_422,0,0.0,0.0,3,0.00034799716595707237
nodes_87_509,7,0.2058823529411765,0.31304951684997057,1,0.0
nodes_374_614,7,0.2413793103448276,0.3689323936863109,1,0.0
nodes_448_691,18,0.36,0.5220133115091674,1,0.0
nodes_631_716,11,0.275,0.4354941703556928,1,0.0
nodes_500_597,6,0.15789473684210525,0.27022640946662696,1,0.0
nodes_314_731,0,0.0,0.0,3,0.0003320341168161684
nodes_314_834,0,0.0,0.0,3,0.00039973907905860084
nodes_314_437,0,0.0,0.0,3,0.00039973907905860084
nodes_314_823,0,0.0,0.0,3,0.00034035593475415985
nodes_315_590,0,0.0,0.0,3,0.00043944465829296456
nodes_314_641,0,0.0,0.0,3,0.000621126247304316
nodes_172_396,14,0.28,0.4291975376394761,1,0.0
nodes_316_319,3,0.05555555555555555,0.10350983390135313,2,0.00034631110763451987
nodes_314_653,0,0.0,0.0,3,0.00030377512250130424
nodes_103_921,12,0.3333333333333333,0.5004345937369794,1,0.0
nodes_279_842,18,0.45,0.6003336113685631,1,0.0
nodes_148_890,8,0.2222222222222222,0.3651483716701107,2,0.00017590914348255917
nodes_610_727,7,0.2692307692307692,0.4001633653325206,2,0.00014926711040139318
nodes_314_868,0,0.0,0.0,3,0.00039973907905860084
nodes_314_877,0,0.0,0.0,3,0.00031843010287671195
nodes_840_920,14,0.2545454545454545,0.430412823330942,2,0.0003298164524330988
nodes_94_884,13,0.3023255813953488,0.4669737852696148,1,0.0
nodes_435_785,11,0.2894736842105263,0.449823451060242,1,0.0
nodes_314_496,1,0.030303030303030307,0.058925565098878974,2,0.0002038847813998845
nodes_315_774,1,0.02127659574468085,0.04351941398892446,2,0.0003179239344761188
nodes_273_805,10,0.29411764705882354,0.4181210050035454,1,0.0
nodes_314_582,1,0.022727272727272728,0.0445435403187374,2,0.0001843721213922652
nodes_280_388,14,0.3888888888888889,0.56,1,0.0
nodes_315_890,0,0.0,0.0,3,0.0004944933598336901
nodes_314_590,0,0.0,0.0,3,0.0003866639557240009
nodes_754_807,13,0.2549019607843137,0.4070457892053471,1,0.0
nodes_94_691,10,0.2272727272727273,0.3713906763541037,2,0.00013680009793442318
nodes_25_495,13,0.26,0.43773276930595795,2,0.00010538010300559408
nodes_314_803,1,0.028571428571428567,0.055555555555555566,2,0.00037396126338600926
nodes_314_637,0,0.0,0.0,3,0.00037396126338600926
nodes_315_839,0,0.0,0.0,3,0.00035865485603398434
nodes_154_854,12,0.3428571428571429,0.5202659817144719,1,0.0
nodes_314_556,0,0.0,0.0,3,0.00037396126338600926
nodes_314_575,0,0.0,0.0,3,0.000389422833210357
nodes_314_360,0,0.0,0.0,3,0.00034035593475415985
nodes_279_880,13,0.325,0.4977957276938644,1,0.0
nodes_314_435,0,0.0,0.0,3,0.00037396126338600926
nodes_314_377,0,0.0,0.0,3,0.00033996274565346077
nodes_314_597,0,0.0,0.0,3,0.0004442555626158087
nodes_263_818,10,0.30303030303030304,0.4714045207910317,1,0.0
nodes_228_735,7,0.13725490196078433,0.25112360116696136,2,0.00011939629854136548
nodes_253_330,7,0.2413793103448276,0.38949041885226005,2,0.00011382351996193066
nodes_314_402,0,0.0,0.0,3,0.000382772556719734
nodes_538_912,8,0.3478260869565217,0.4573295603800236,1,0.0
nodes_205_364,9,0.28125,0.4214636152117623,1,0.0
nodes_843_940,14,0.2545454545454545,0.4221158824088691,2,0.00011470068201191147
nodes_314_745,0,0.0,0.0,3,0.0004991055597469573
nodes_314_789,0,0.0,0.0,3,0.00019540692586276983
nodes_217_977,5,0.17857142857142858,0.2703690352179376,1,0.0
nodes_279_867,15,0.36585365853658536,0.5184758473652127,1,0.0
nodes_447_926,10,0.2,0.33004918099222474,2,0.00011108826654078776
nodes_448_746,16,0.3478260869565217,0.5210316872206691,1,0.0
nodes_474_629,10,0.3225806451612903,0.4662524041201569,1,0.0
nodes_435_653,10,0.2631578947368421,0.4170288281141496,1,0.0
nodes_154_938,19,0.40425531914893614,0.567733589433837,1,0.0
nodes_661_926,15,0.3,0.4620308277252731,2,0.0001420361636846421
nodes_314_861,1,0.027027027027027032,0.051434449987363975,2,0.00033839047934300387
nodes_315_697,1,0.023809523809523808,0.0472455591261534,2,0.0003179239344761188
nodes_315_928,0,0.0,0.0,3,0.00041553226277712767
nodes_571_625,7,0.1891891891891892,0.3195048252113469,1,0.0
nodes_314_821,0,0.0,0.0,3,0.0004113372493781512
nodes_448_754,16,0.2962962962962963,0.4562127588097609,2,0.00013484522434844675
nodes_315_518,0,0.0,0.0,3,0.00039232207495872213
nodes_404_843,10,0.25,0.4,2,0.00014018074653760084
nodes_314_892,0,0.0,0.0,3,0.00045160153502159494
nodes_124_554,5,0.15151515151515152,0.2727723627949905,1,0.0
nodes_756_794,9,0.2727272727272727,0.4095141796739611,1,0.0
nodes_212_585,7,0.21212121212121213,0.35176323534072423,2,0.00019566640643423508
nodes_314_687,0,0.0,0.0,4,0.0005352016724491461
nodes_314_352,0,0.0,0.0,3,0.00034799716595707237
nodes_314_584,0,0.0,0.0,3,0.00042773103434774664
nodes_314_722,0,0.0,0.0,3,0.0004323446723117943
nodes_349_502,20,0.35714285714285715,0.4999999999999999,1,0.0
nodes_571_800,13,0.325,0.4985272427507907,2,8.887498933841094e-05
nodes_314_752,1,0.022727272727272728,0.0445435403187374,2,0.00037396126338600926
nodes_661_994,12,0.25,0.4002224075790421,2,0.00010579335067787672
nodes_314_783,0,0.0,0.0,3,0.0004323446723117943
nodes_288_300,9,0.225,0.3680373690492889,1,0.0
nodes_316_327,0,0.0,0.0,3,0.0004345070982087022
nodes_475_533,24,0.3870967741935484,0.541966502612574,1,0.0
nodes_5_438,6,0.17647058823529413,0.2886751345948129,2,0.00015002460828115533
nodes_314_940,0,0.0,0.0,3,0.0003558509652595196
nodes_314_894,0,0.0,0.0,3,0.0004952616406503639
nodes_313_955,0,0.0,0.0,3,0.0003712580934352355
nodes_315_516,1,0.027027027027027032,0.052128603514268686,2,0.0004117323550644117
nodes_263_484,8,0.25806451612903225,0.4114755998989118,1,0.0
nodes_752_960,7,0.175,0.2886751345948129,1,0.0
nodes_755_920,7,0.1891891891891892,0.3185110286353031,2,0.00012348189991342532
nodes_25_389,14,0.2641509433962264,0.4320493798938574,2,0.00014145600053499561
nodes_314_681,0,0.0,0.0,3,0.00042773103434774664
nodes_475_545,12,0.21052631578947367,0.3383303246607606,1,0.0
nodes_313_934,0,0.0,0.0,3,0.0004003092857712901
nodes_143_783,21,0.31343283582089554,0.4695742752749558,1,0.0
nodes_631_838,13,0.38235294117647056,0.543557306504609,2,0.00010864713543162996
nodes_315_577,0,0.0,0.0,3,0.0004628664605850713
nodes_474_614,7,0.21875,0.3263766828841098,1,0.0
nodes_314_831,0,0.0,0.0,3,0.00039973907905860084
nodes_75_790,8,0.20512820512820512,0.3592106040535498,1,0.0
nodes_172_445,8,0.22857142857142854,0.3666793988112845,1,0.0
nodes_572_820,9,0.375,0.4880935300919764,1,0.0
nodes_314_500,0,0.0,0.0,3,0.00036242720326438033
